"","team_id","player_id","rank","player","rc"
"1",3,46819,1,"Brenna Martini"," 92.45"
"2",41,38780,2,"Sarah Kennedy"," 90.24"
"3",499,61264,3,"Christa Reisinger"," 86.77"
"4",1376,19785,4,"Maddie Dow"," 82.96"
"5",383,49248,5,"Jess Meidl"," 80.89"
"6",10,3522,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10713,7,"Kailyn Campbell"," 77.58"
"8",995,51031,8,"Marisa Monasseri"," 75.72"
"9",13,47370,9,"Malea Maye"," 73.64"
"10",30052,31283,10,"Stephanie Hartness"," 73.62"
"11",30055,25803,11,"Julia Garcia"," 70.33"
"12",499,75899,12,"Lex Van nostrand"," 65.99"
"13",1013,13046,13,"Haleigh Christopher"," 64.55"
"14",30028,59290,14,"Kaylee Prather"," 64.31"
"15",757,10061,15,"Lyndsay Butler"," 62.36"
"16",1376,27365,16,"Brooke Goad"," 61.79"
"17",701,54056,17,"Nicole Nordie"," 61.52"
"18",675,61863,18,"Patricia Riches"," 61.31"
"19",767,30739,19,"Ashley Hardin"," 60.88"
"20",591,63880,20,"Meredith Rousse"," 60.76"
"21",1170,38705,21,"Sarah Kenley"," 60.62"
"22",25,3860,22,"Courtney Barnhill"," 60.15"
"23",383,40483,23,"Amber Kral"," 59.57"
"24",1170,6988,24,"Erin Boone"," 59.50"
"25",929,31778,25,"Tyler Hays"," 59.49"
"26",383,55790,26,"Mckenzie Paap"," 58.88"
"27",1460,9917,27,"Rosa'lynn Burton"," 58.79"
"28",262,42815,28,"Jenna Lenza"," 58.52"
"29",30177,5664,29,"Sydney Beuthien"," 57.50"
"30",436,55160,30,"Serena Olson"," 56.88"
"31",333,73967,31,"Jaylin Tidwell"," 56.70"
"32",696,66243,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,21300,33,"Angelique Elemen"," 56.26"
"34",30051,61944,34,"Hannah Riddle"," 56.15"
"35",30124,54510,35,"Brianne O'dell"," 55.75"
"36",790,75922,36,"Lani Van zyl"," 55.55"
"37",11416,33636,37,"Brooke Hodgson"," 55.33"
"38",767,35668,38,"Shea Ibrahim"," 55.15"
"39",30058,30083,39,"Chelsea Hall"," 55.09"
"40",1116,50495,40,"Peyton Mills"," 54.89"
"41",30028,71096,41,"Kk Stevens"," 54.63"
"42",13,14030,42,"Toni Coleman"," 54.34"
"43",1009,31864,43,"Morgan Heard"," 53.71"
"44",358,18877,44,"Audrey Diekmann"," 53.69"
"45",216,33603,45,"Caley Hodge"," 52.81"
"46",280,38149,46,"Bekah Kastning"," 52.77"
"47",734,50922,47,"Jessica Mohl"," 52.71"
"48",13028,53839,48,"Cailah Niles"," 51.94"
"49",734,10818,49,"Chelsea Canara"," 50.78"
"50",1000,23187,50,"Abby Fiessinger"," 50.22"
"51",1174,33171,51,"Caroline Hill"," 50.16"
"52",9630,8956,52,"Morgan Bruce"," 50.10"
"53",1023,3640,53,"Tayler Barcomb"," 49.97"
"54",413,1570,54,"Annika Anderson"," 49.93"
"55",9630,28084,55,"Olivia Gore"," 49.82"
"56",354,59494,56,"Kaylee Prieto"," 49.56"
"57",11416,74417,57,"Annmarie Torres"," 49.54"
"58",30028,73677,58,"Cheyenne Thompson"," 49.29"
"59",30151,11585,59,"Kameron Carter"," 49.15"
"60",333,17006,60,"Meredith Daunhauer"," 48.96"
"61",537,77658,61,"Abbey Walters"," 48.75"
"62",30045,78921,62,"Magnolia West"," 48.61"
"63",734,16090,63,"Hayley Cruthers"," 48.38"
"64",1170,41503,63,"Sydney Landreth"," 48.38"
"65",767,69020,65,"Allie Smith"," 48.36"
"66",537,37015,66,"Jamie Johnson"," 47.78"
"67",436,71919,67,"Alex Stupek"," 47.72"
"68",93,8733,68,"Jessica Brown"," 47.70"
"69",1023,80084,69,"Maria Williamson"," 47.54"
"70",1266,32119,70,"Jenna Helgeson"," 47.11"
"71",1346,53032,71,"Raynelle Nash"," 47.06"
"72",1376,63959,72,"Jill Roye"," 47.05"
"73",25,75563,73,"Kenedy Urbany"," 47.00"
"74",8411,61717,74,"Mckenzie Rice"," 46.82"
"75",767,51392,75,"Kylee Moore"," 46.81"
"76",8965,72920,76,"Alissa Taylor"," 46.73"
"77",1097,46539,77,"Joshlyn Martin"," 46.51"
"78",333,17411,78,"Maddie Dawson"," 46.47"
"79",30058,42503,78,"Lakaylin Lee"," 46.47"
"80",407,42764,80,"Skania Lemus"," 46.43"
"81",1402,25343,81,"Andrea Gahan"," 46.04"
"82",1448,5243,82,"Emily Benson"," 45.87"
"83",9004,61206,83,"Samantha Reilly"," 45.85"
"84",10870,80623,84,"Alexandra Witt"," 45.20"
"85",360,26000,85,"Mckenna Garlock"," 45.13"
"86",9754,46637,86,"Melissa Martinek"," 45.07"
"87",765,77292,87,"Sarah Walasavage"," 45.04"
"88",30138,31436,88,"Rachel Hastings"," 45.03"
"89",765,30368,89,"Cat Hammer"," 44.83"
"90",468,25910,90,"Erin Garczynski"," 44.76"
"91",1097,73974,91,"Hayley Tierce"," 44.63"
"92",205,74585,92,"Heather Tracy"," 44.51"
"93",608,38583,93,"Kacie Kelly"," 44.49"
"94",423,69072,94,"Brittany Smith"," 44.44"
"95",93,60666,95,"Morgan Ratliff"," 44.32"
"96",591,61075,96,"Courtney Reeves"," 43.95"
"97",1009,37349,97,"Carli Jones"," 43.94"
"98",30153,66584,98,"Ashley Scott"," 43.55"
"99",8875,56483,99,"Brittany Parson"," 43.36"
"100",701,72521,100,"Tylia Sylestine"," 43.34"
