"","team_id","player_id","rank","player","rc"
"1",3,44603,1,"Brenna Martini"," 92.45"
"2",41,36946,2,"Sarah Kennedy"," 90.24"
"3",499,58387,3,"Christa Reisinger"," 86.77"
"4",1376,18837,4,"Maddie Dow"," 82.96"
"5",383,46921,5,"Jess Meidl"," 80.89"
"6",10,3348,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10203,7,"Kailyn Campbell"," 77.58"
"8",995,48605,8,"Marisa Monasseri"," 75.72"
"9",13,45123,9,"Malea Maye"," 73.64"
"10",30052,29802,10,"Stephanie Hartness"," 73.62"
"11",30055,24588,11,"Julia Garcia"," 70.33"
"12",499,72314,12,"Lex Van nostrand"," 65.99"
"13",1013,12434,13,"Haleigh Christopher"," 64.55"
"14",30028,56505,14,"Kaylee Prather"," 64.31"
"15",757,9586,15,"Lyndsay Butler"," 62.36"
"16",1376,26076,16,"Brooke Goad"," 61.79"
"17",701,51507,17,"Nicole Nordie"," 61.52"
"18",675,58963,18,"Patricia Riches"," 61.31"
"19",767,29279,19,"Ashley Hardin"," 60.88"
"20",591,60880,20,"Meredith Rousse"," 60.76"
"21",1170,36872,21,"Sarah Kenley"," 60.62"
"22",25,3669,22,"Courtney Barnhill"," 60.15"
"23",383,38582,23,"Amber Kral"," 59.57"
"24",1170,6663,24,"Erin Boone"," 59.50"
"25",929,30277,25,"Tyler Hays"," 59.49"
"26",383,53161,26,"Mckenzie Paap"," 58.88"
"27",1460,9447,27,"Rosa'lynn Burton"," 58.79"
"28",262,40800,28,"Jenna Lenza"," 58.52"
"29",30177,5386,29,"Sydney Beuthien"," 57.50"
"30",436,52558,30,"Serena Olson"," 56.88"
"31",333,70498,31,"Jaylin Tidwell"," 56.70"
"32",696,63150,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,20289,33,"Angelique Elemen"," 56.26"
"34",30051,59040,34,"Hannah Riddle"," 56.15"
"35",30124,51939,35,"Brianne O'dell"," 55.75"
"36",790,72337,36,"Lani Van zyl"," 55.55"
"37",11416,32051,37,"Brooke Hodgson"," 55.33"
"38",767,33988,38,"Shea Ibrahim"," 55.15"
"39",30058,28655,39,"Chelsea Hall"," 55.09"
"40",1116,48100,40,"Peyton Mills"," 54.89"
"41",30028,67775,41,"Kk Stevens"," 54.63"
"42",13,13363,42,"Toni Coleman"," 54.34"
"43",1009,30359,43,"Morgan Heard"," 53.71"
"44",358,17979,44,"Audrey Diekmann"," 53.69"
"45",216,32022,45,"Caley Hodge"," 52.81"
"46",280,36346,46,"Bekah Kastning"," 52.77"
"47",734,48500,47,"Jessica Mohl"," 52.71"
"48",13028,51298,48,"Cailah Niles"," 51.94"
"49",734,10299,49,"Chelsea Canara"," 50.78"
"50",1000,22100,50,"Abby Fiessinger"," 50.22"
"51",1174,31612,51,"Caroline Hill"," 50.16"
"52",9630,8535,52,"Morgan Bruce"," 50.10"
"53",1023,3461,53,"Tayler Barcomb"," 49.97"
"54",413,1494,54,"Annika Anderson"," 49.93"
"55",9630,26753,55,"Olivia Gore"," 49.82"
"56",354,56702,56,"Kaylee Prieto"," 49.56"
"57",11416,70920,57,"Annmarie Torres"," 49.54"
"58",30028,70225,58,"Cheyenne Thompson"," 49.29"
"59",30151,11037,59,"Kameron Carter"," 49.15"
"60",333,16200,60,"Meredith Daunhauer"," 48.96"
"61",537,73988,61,"Abbey Walters"," 48.75"
"62",30045,75187,62,"Magnolia West"," 48.61"
"63",734,15327,63,"Hayley Cruthers"," 48.38"
"64",1170,39556,63,"Sydney Landreth"," 48.38"
"65",767,65793,65,"Allie Smith"," 48.36"
"66",537,35270,66,"Jamie Johnson"," 47.78"
"67",436,68551,67,"Alex Stupek"," 47.72"
"68",93,8321,68,"Jessica Brown"," 47.70"
"69",1023,76301,69,"Maria Williamson"," 47.54"
"70",1266,30604,70,"Jenna Helgeson"," 47.11"
"71",1346,50524,71,"Raynelle Nash"," 47.06"
"72",1376,60958,72,"Jill Roye"," 47.05"
"73",25,71999,73,"Kenedy Urbany"," 47.00"
"74",8411,58820,74,"Mckenzie Rice"," 46.82"
"75",767,48952,75,"Kylee Moore"," 46.81"
"76",8965,69508,76,"Alissa Taylor"," 46.73"
"77",1097,44341,77,"Joshlyn Martin"," 46.51"
"78",333,16586,78,"Maddie Dawson"," 46.47"
"79",30058,40502,78,"Lakaylin Lee"," 46.47"
"80",407,40749,80,"Skania Lemus"," 46.43"
"81",1402,24151,81,"Andrea Gahan"," 46.04"
"82",1448,4981,82,"Emily Benson"," 45.87"
"83",9004,58334,83,"Samantha Reilly"," 45.85"
"84",10870,76819,84,"Alexandra Witt"," 45.20"
"85",360,24775,85,"Mckenna Garlock"," 45.13"
"86",9754,44430,86,"Melissa Martinek"," 45.07"
"87",765,73643,87,"Sarah Walasavage"," 45.04"
"88",30138,29952,88,"Rachel Hastings"," 45.03"
"89",765,28925,89,"Cat Hammer"," 44.83"
"90",468,24689,90,"Erin Garczynski"," 44.76"
"91",1097,70505,91,"Hayley Tierce"," 44.63"
"92",205,71078,92,"Heather Tracy"," 44.51"
"93",608,36759,93,"Kacie Kelly"," 44.49"
"94",423,65842,94,"Brittany Smith"," 44.44"
"95",93,57818,95,"Morgan Ratliff"," 44.32"
"96",591,58209,96,"Courtney Reeves"," 43.95"
"97",1009,35582,97,"Carli Jones"," 43.94"
"98",30153,63477,98,"Ashley Scott"," 43.55"
"99",8875,53828,99,"Brittany Parson"," 43.36"
"100",701,69130,100,"Tylia Sylestine"," 43.34"
