"","team_id","player_id","rank","player","rc"
"1",3,44592,1,"Brenna Martini"," 92.45"
"2",41,36941,2,"Sarah Kennedy"," 90.24"
"3",499,58368,3,"Christa Reisinger"," 86.77"
"4",1376,18836,4,"Maddie Dow"," 82.96"
"5",383,46907,5,"Jess Meidl"," 80.89"
"6",10,3348,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10203,7,"Kailyn Campbell"," 77.58"
"8",995,48590,8,"Marisa Monasseri"," 75.72"
"9",13,45113,9,"Malea Maye"," 73.64"
"10",30052,29800,10,"Stephanie Hartness"," 73.62"
"11",30055,24586,11,"Julia Garcia"," 70.33"
"12",499,72293,12,"Lex Van nostrand"," 65.99"
"13",1013,12434,13,"Haleigh Christopher"," 64.55"
"14",30028,56486,14,"Kaylee Prather"," 64.31"
"15",757,9585,15,"Lyndsay Butler"," 62.36"
"16",1376,26074,16,"Brooke Goad"," 61.79"
"17",701,51490,17,"Nicole Nordie"," 61.52"
"18",675,58944,18,"Patricia Riches"," 61.31"
"19",767,29277,19,"Ashley Hardin"," 60.88"
"20",591,60861,20,"Meredith Rousse"," 60.76"
"21",1170,36867,21,"Sarah Kenley"," 60.62"
"22",25,3669,22,"Courtney Barnhill"," 60.15"
"23",383,38575,23,"Amber Kral"," 59.57"
"24",1170,6663,24,"Erin Boone"," 59.50"
"25",929,30275,25,"Tyler Hays"," 59.49"
"26",383,53144,26,"Mckenzie Paap"," 58.88"
"27",1460,9446,27,"Rosa'lynn Burton"," 58.79"
"28",262,40793,28,"Jenna Lenza"," 58.52"
"29",30177,5387,29,"Sydney Beuthien"," 57.50"
"30",436,52541,30,"Serena Olson"," 56.88"
"31",333,70477,31,"Jaylin Tidwell"," 56.70"
"32",696,63132,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,20289,33,"Angelique Elemen"," 56.26"
"34",30051,59021,34,"Hannah Riddle"," 56.15"
"35",30124,51922,35,"Brianne O'dell"," 55.75"
"36",790,72316,36,"Lani Van zyl"," 55.55"
"37",11416,32048,37,"Brooke Hodgson"," 55.33"
"38",767,33982,38,"Shea Ibrahim"," 55.15"
"39",30058,28652,39,"Chelsea Hall"," 55.09"
"40",1116,48085,40,"Peyton Mills"," 54.89"
"41",30028,67756,41,"Kk Stevens"," 54.63"
"42",13,13363,42,"Toni Coleman"," 54.34"
"43",1009,30357,43,"Morgan Heard"," 53.71"
"44",358,17978,44,"Audrey Diekmann"," 53.69"
"45",216,32019,45,"Caley Hodge"," 52.81"
"46",280,36341,46,"Bekah Kastning"," 52.77"
"47",734,48485,47,"Jessica Mohl"," 52.71"
"48",13028,51281,48,"Cailah Niles"," 51.94"
"49",734,10299,49,"Chelsea Canara"," 50.78"
"50",1000,22099,50,"Abby Fiessinger"," 50.22"
"51",1174,31609,51,"Caroline Hill"," 50.16"
"52",9630,8535,52,"Morgan Bruce"," 50.10"
"53",1023,3461,53,"Tayler Barcomb"," 49.97"
"54",413,1494,54,"Annika Anderson"," 49.93"
"55",9630,26750,55,"Olivia Gore"," 49.82"
"56",354,56683,56,"Kaylee Prieto"," 49.56"
"57",11416,70899,57,"Annmarie Torres"," 49.54"
"58",30028,70204,58,"Cheyenne Thompson"," 49.29"
"59",30151,11036,59,"Kameron Carter"," 49.15"
"60",333,16200,60,"Meredith Daunhauer"," 48.96"
"61",537,73968,61,"Abbey Walters"," 48.75"
"62",30045,75167,62,"Magnolia West"," 48.61"
"63",734,15328,63,"Hayley Cruthers"," 48.38"
"64",1170,39551,63,"Sydney Landreth"," 48.38"
"65",767,65774,65,"Allie Smith"," 48.36"
"66",537,35265,66,"Jamie Johnson"," 47.78"
"67",436,68531,67,"Alex Stupek"," 47.72"
"68",93,8321,68,"Jessica Brown"," 47.70"
"69",1023,76279,69,"Maria Williamson"," 47.54"
"70",1266,30602,70,"Jenna Helgeson"," 47.11"
"71",1346,50507,71,"Raynelle Nash"," 47.06"
"72",1376,60939,72,"Jill Roye"," 47.05"
"73",25,71978,73,"Kenedy Urbany"," 47.00"
"74",8411,58801,74,"Mckenzie Rice"," 46.82"
"75",767,48936,75,"Kylee Moore"," 46.81"
"76",8965,69487,76,"Alissa Taylor"," 46.73"
"77",1097,44330,77,"Joshlyn Martin"," 46.51"
"78",333,16585,78,"Maddie Dawson"," 46.47"
"79",30058,40495,78,"Lakaylin Lee"," 46.47"
"80",407,40742,80,"Skania Lemus"," 46.43"
"81",1402,24151,81,"Andrea Gahan"," 46.04"
"82",1448,4982,82,"Emily Benson"," 45.87"
"83",9004,58315,83,"Samantha Reilly"," 45.85"
"84",10870,76796,84,"Alexandra Witt"," 45.20"
"85",360,24773,85,"Mckenna Garlock"," 45.13"
"86",9754,44419,86,"Melissa Martinek"," 45.07"
"87",765,73623,87,"Sarah Walasavage"," 45.04"
"88",30138,29950,88,"Rachel Hastings"," 45.03"
"89",765,28923,89,"Cat Hammer"," 44.83"
"90",468,24687,90,"Erin Garczynski"," 44.76"
"91",1097,70484,91,"Hayley Tierce"," 44.63"
"92",205,71057,92,"Heather Tracy"," 44.51"
"93",608,36754,93,"Kacie Kelly"," 44.49"
"94",423,65823,94,"Brittany Smith"," 44.44"
"95",93,57799,95,"Morgan Ratliff"," 44.32"
"96",591,58190,96,"Courtney Reeves"," 43.95"
"97",1009,35577,97,"Carli Jones"," 43.94"
"98",30153,63458,98,"Ashley Scott"," 43.55"
"99",8875,53810,99,"Brittany Parson"," 43.36"
"100",701,69109,100,"Tylia Sylestine"," 43.34"
