"","team_id","player_id","rank","player","rc"
"1",3,44656,1,"Brenna Martini"," 92.45"
"2",41,36992,2,"Sarah Kennedy"," 90.24"
"3",499,58455,3,"Christa Reisinger"," 86.77"
"4",1376,18865,4,"Maddie Dow"," 82.96"
"5",383,46978,5,"Jess Meidl"," 80.89"
"6",10,3354,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10221,7,"Kailyn Campbell"," 77.58"
"8",995,48664,8,"Marisa Monasseri"," 75.72"
"9",13,45178,9,"Malea Maye"," 73.64"
"10",30052,29843,10,"Stephanie Hartness"," 73.62"
"11",30055,24625,11,"Julia Garcia"," 70.33"
"12",499,72396,12,"Lex Van nostrand"," 65.99"
"13",1013,12454,13,"Haleigh Christopher"," 64.55"
"14",30028,56572,14,"Kaylee Prather"," 64.31"
"15",757,9603,15,"Lyndsay Butler"," 62.36"
"16",1376,26114,16,"Brooke Goad"," 61.79"
"17",701,51567,17,"Nicole Nordie"," 61.52"
"18",675,59031,18,"Patricia Riches"," 61.31"
"19",767,29320,19,"Ashley Hardin"," 60.88"
"20",591,60950,20,"Meredith Rousse"," 60.76"
"21",1170,36918,21,"Sarah Kenley"," 60.62"
"22",25,3675,22,"Courtney Barnhill"," 60.15"
"23",383,38628,23,"Amber Kral"," 59.57"
"24",1170,6675,24,"Erin Boone"," 59.50"
"25",929,30318,25,"Tyler Hays"," 59.49"
"26",383,53224,26,"Mckenzie Paap"," 58.88"
"27",1460,9464,27,"Rosa'lynn Burton"," 58.79"
"28",262,40848,28,"Jenna Lenza"," 58.52"
"29",30177,5395,29,"Sydney Beuthien"," 57.50"
"30",436,52622,30,"Serena Olson"," 56.88"
"31",333,70576,31,"Jaylin Tidwell"," 56.70"
"32",696,63223,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,20319,33,"Angelique Elemen"," 56.26"
"34",30051,59109,34,"Hannah Riddle"," 56.15"
"35",30124,52000,35,"Brianne O'dell"," 55.75"
"36",790,72419,36,"Lani Van zyl"," 55.55"
"37",11416,32094,37,"Brooke Hodgson"," 55.33"
"38",767,34032,38,"Shea Ibrahim"," 55.15"
"39",30058,28695,39,"Chelsea Hall"," 55.09"
"40",1116,48158,40,"Peyton Mills"," 54.89"
"41",30028,67851,41,"Kk Stevens"," 54.63"
"42",13,13385,42,"Toni Coleman"," 54.34"
"43",1009,30401,43,"Morgan Heard"," 53.71"
"44",358,18007,44,"Audrey Diekmann"," 53.69"
"45",216,32065,45,"Caley Hodge"," 52.81"
"46",280,36391,46,"Bekah Kastning"," 52.77"
"47",734,48559,47,"Jessica Mohl"," 52.71"
"48",13028,51358,48,"Cailah Niles"," 51.94"
"49",734,10317,49,"Chelsea Canara"," 50.78"
"50",1000,22132,50,"Abby Fiessinger"," 50.22"
"51",1174,31654,51,"Caroline Hill"," 50.16"
"52",9630,8551,52,"Morgan Bruce"," 50.10"
"53",1023,3467,53,"Tayler Barcomb"," 49.97"
"54",413,1497,54,"Annika Anderson"," 49.93"
"55",9630,26792,55,"Olivia Gore"," 49.82"
"56",354,56769,56,"Kaylee Prieto"," 49.56"
"57",11416,70999,57,"Annmarie Torres"," 49.54"
"58",30028,70303,58,"Cheyenne Thompson"," 49.29"
"59",30151,11054,59,"Kameron Carter"," 49.15"
"60",333,16227,60,"Meredith Daunhauer"," 48.96"
"61",537,74073,61,"Abbey Walters"," 48.75"
"62",30045,75272,62,"Magnolia West"," 48.61"
"63",734,15353,63,"Hayley Cruthers"," 48.38"
"64",1170,39605,63,"Sydney Landreth"," 48.38"
"65",767,65868,65,"Allie Smith"," 48.36"
"66",537,35315,66,"Jamie Johnson"," 47.78"
"67",436,68627,67,"Alex Stupek"," 47.72"
"68",93,8337,68,"Jessica Brown"," 47.70"
"69",1023,76386,69,"Maria Williamson"," 47.54"
"70",1266,30646,70,"Jenna Helgeson"," 47.11"
"71",1346,50584,71,"Raynelle Nash"," 47.06"
"72",1376,61028,72,"Jill Roye"," 47.05"
"73",25,72081,73,"Kenedy Urbany"," 47.00"
"74",8411,58888,74,"Mckenzie Rice"," 46.82"
"75",767,49011,75,"Kylee Moore"," 46.81"
"76",8965,69586,76,"Alissa Taylor"," 46.73"
"77",1097,44394,77,"Joshlyn Martin"," 46.51"
"78",333,16612,78,"Maddie Dawson"," 46.47"
"79",30058,40550,78,"Lakaylin Lee"," 46.47"
"80",407,40797,80,"Skania Lemus"," 46.43"
"81",1402,24187,81,"Andrea Gahan"," 46.04"
"82",1448,4990,82,"Emily Benson"," 45.87"
"83",9004,58402,83,"Samantha Reilly"," 45.85"
"84",10870,76904,84,"Alexandra Witt"," 45.20"
"85",360,24812,85,"Mckenna Garlock"," 45.13"
"86",9754,44483,86,"Melissa Martinek"," 45.07"
"87",765,73728,87,"Sarah Walasavage"," 45.04"
"88",30138,29993,88,"Rachel Hastings"," 45.03"
"89",765,28966,89,"Cat Hammer"," 44.83"
"90",468,24726,90,"Erin Garczynski"," 44.76"
"91",1097,70583,91,"Hayley Tierce"," 44.63"
"92",205,71157,92,"Heather Tracy"," 44.51"
"93",608,36805,93,"Kacie Kelly"," 44.49"
"94",423,65917,94,"Brittany Smith"," 44.44"
"95",93,57885,95,"Morgan Ratliff"," 44.32"
"96",591,58277,96,"Courtney Reeves"," 43.95"
"97",1009,35628,97,"Carli Jones"," 43.94"
"98",30153,63550,98,"Ashley Scott"," 43.55"
"99",8875,53891,99,"Brittany Parson"," 43.36"
"100",701,69208,100,"Tylia Sylestine"," 43.34"
