"","team_id","player_id","rank","player","rc"
"1",3,41104,1,"Brenna Martini"," 92.45"
"2",41,34055,2,"Sarah Kennedy"," 90.24"
"3",499,53794,3,"Christa Reisinger"," 86.77"
"4",1376,17362,4,"Maddie Dow"," 82.96"
"5",383,43235,5,"Jess Meidl"," 80.89"
"6",10,3083,6,"Kaitlyn Bannister"," 80.84"
"7",1010,9402,7,"Kailyn Campbell"," 77.58"
"8",995,44800,8,"Marisa Monasseri"," 75.72"
"9",13,41593,9,"Malea Maye"," 73.64"
"10",30052,27461,10,"Stephanie Hartness"," 73.62"
"11",30055,22651,11,"Julia Garcia"," 70.33"
"12",499,66612,12,"Lex Van nostrand"," 65.99"
"13",1013,11458,13,"Haleigh Christopher"," 64.55"
"14",30028,52074,14,"Kaylee Prather"," 64.31"
"15",757,8834,15,"Lyndsay Butler"," 62.36"
"16",1376,24032,16,"Brooke Goad"," 61.79"
"17",701,47483,17,"Nicole Nordie"," 61.52"
"18",675,54325,18,"Patricia Riches"," 61.31"
"19",767,26980,19,"Ashley Hardin"," 60.88"
"20",591,56093,20,"Meredith Rousse"," 60.76"
"21",1170,33984,21,"Sarah Kenley"," 60.62"
"22",25,3384,22,"Courtney Barnhill"," 60.15"
"23",383,35567,23,"Amber Kral"," 59.57"
"24",1170,6146,24,"Erin Boone"," 59.50"
"25",929,27903,25,"Tyler Hays"," 59.49"
"26",383,49000,26,"Mckenzie Paap"," 58.88"
"27",1460,8709,27,"Rosa'lynn Burton"," 58.79"
"28",262,37608,28,"Jenna Lenza"," 58.52"
"29",30177,4958,29,"Sydney Beuthien"," 57.50"
"30",436,48447,30,"Serena Olson"," 56.88"
"31",333,64951,31,"Jaylin Tidwell"," 56.70"
"32",696,58197,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,18690,33,"Angelique Elemen"," 56.26"
"34",30051,54397,34,"Hannah Riddle"," 56.15"
"35",30124,47878,35,"Brianne O'dell"," 55.75"
"36",790,66634,36,"Lani Van zyl"," 55.55"
"37",11416,29530,37,"Brooke Hodgson"," 55.33"
"38",767,31325,38,"Shea Ibrahim"," 55.15"
"39",30058,26413,39,"Chelsea Hall"," 55.09"
"40",1116,44335,40,"Peyton Mills"," 54.89"
"41",30028,62459,41,"Kk Stevens"," 54.63"
"42",13,12319,42,"Toni Coleman"," 54.34"
"43",1009,27984,43,"Morgan Heard"," 53.71"
"44",358,16571,44,"Audrey Diekmann"," 53.69"
"45",216,29506,45,"Caley Hodge"," 52.81"
"46",280,33488,46,"Bekah Kastning"," 52.77"
"47",734,44702,47,"Jessica Mohl"," 52.71"
"48",13028,47287,48,"Cailah Niles"," 51.94"
"49",734,9489,49,"Chelsea Canara"," 50.78"
"50",1000,20348,50,"Abby Fiessinger"," 50.22"
"51",1174,29129,51,"Caroline Hill"," 50.16"
"52",9630,7870,52,"Morgan Bruce"," 50.10"
"53",1023,3188,53,"Tayler Barcomb"," 49.97"
"54",413,1383,54,"Annika Anderson"," 49.93"
"55",9630,24659,55,"Olivia Gore"," 49.82"
"56",354,52265,56,"Kaylee Prieto"," 49.56"
"57",11416,65335,57,"Annmarie Torres"," 49.54"
"58",30028,64697,58,"Cheyenne Thompson"," 49.29"
"59",30151,10160,59,"Kameron Carter"," 49.15"
"60",333,14937,60,"Meredith Daunhauer"," 48.96"
"61",537,68157,61,"Abbey Walters"," 48.75"
"62",30045,69256,62,"Magnolia West"," 48.61"
"63",734,14131,63,"Hayley Cruthers"," 48.38"
"64",1170,36467,63,"Sydney Landreth"," 48.38"
"65",767,60639,65,"Allie Smith"," 48.36"
"66",537,32488,66,"Jamie Johnson"," 47.78"
"67",436,63152,67,"Alex Stupek"," 47.72"
"68",93,7669,68,"Jessica Brown"," 47.70"
"69",1023,70287,69,"Maria Williamson"," 47.54"
"70",1266,28212,70,"Jenna Helgeson"," 47.11"
"71",1346,46570,71,"Raynelle Nash"," 47.06"
"72",1376,56165,72,"Jill Roye"," 47.05"
"73",25,66327,73,"Kenedy Urbany"," 47.00"
"74",8411,54191,74,"Mckenzie Rice"," 46.82"
"75",767,45121,75,"Kylee Moore"," 46.81"
"76",8965,64036,76,"Alissa Taylor"," 46.73"
"77",1097,40855,77,"Joshlyn Martin"," 46.51"
"78",333,15290,78,"Maddie Dawson"," 46.47"
"79",30058,37328,78,"Lakaylin Lee"," 46.47"
"80",407,37561,80,"Skania Lemus"," 46.43"
"81",1402,22242,81,"Andrea Gahan"," 46.04"
"82",1448,4593,82,"Emily Benson"," 45.87"
"83",9004,53747,83,"Samantha Reilly"," 45.85"
"84",10870,70768,84,"Alexandra Witt"," 45.20"
"85",360,22825,85,"Mckenna Garlock"," 45.13"
"86",9754,40937,86,"Melissa Martinek"," 45.07"
"87",765,67828,87,"Sarah Walasavage"," 45.04"
"88",30138,27591,88,"Rachel Hastings"," 45.03"
"89",765,26658,89,"Cat Hammer"," 44.83"
"90",468,22744,90,"Erin Garczynski"," 44.76"
"91",1097,64958,91,"Hayley Tierce"," 44.63"
"92",205,65477,92,"Heather Tracy"," 44.51"
"93",608,33879,93,"Kacie Kelly"," 44.49"
"94",423,60685,94,"Brittany Smith"," 44.44"
"95",93,53275,95,"Morgan Ratliff"," 44.32"
"96",591,53631,96,"Courtney Reeves"," 43.95"
"97",1009,32776,97,"Carli Jones"," 43.94"
"98",30153,58496,98,"Ashley Scott"," 43.55"
"99",8875,49618,99,"Brittany Parson"," 43.36"
"100",701,63688,100,"Tylia Sylestine"," 43.34"
