"","team_id","player_id","rank","player","rc"
"1",3,44472,1,"Brenna Martini"," 92.45"
"2",41,36841,2,"Sarah Kennedy"," 90.24"
"3",499,58204,3,"Christa Reisinger"," 86.77"
"4",1376,18798,4,"Maddie Dow"," 82.96"
"5",383,46776,5,"Jess Meidl"," 80.89"
"6",10,3343,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10182,7,"Kailyn Campbell"," 77.58"
"8",995,48457,8,"Marisa Monasseri"," 75.72"
"9",13,44990,9,"Malea Maye"," 73.64"
"10",30052,29725,10,"Stephanie Hartness"," 73.62"
"11",30055,24526,11,"Julia Garcia"," 70.33"
"12",499,72086,12,"Lex Van nostrand"," 65.99"
"13",1013,12408,13,"Haleigh Christopher"," 64.55"
"14",30028,56331,14,"Kaylee Prather"," 64.31"
"15",757,9568,15,"Lyndsay Butler"," 62.36"
"16",1376,26011,16,"Brooke Goad"," 61.79"
"17",701,51355,17,"Nicole Nordie"," 61.52"
"18",675,58778,18,"Patricia Riches"," 61.31"
"19",767,29203,19,"Ashley Hardin"," 60.88"
"20",591,60685,20,"Meredith Rousse"," 60.76"
"21",1170,36767,21,"Sarah Kenley"," 60.62"
"22",25,3664,22,"Courtney Barnhill"," 60.15"
"23",383,38471,23,"Amber Kral"," 59.57"
"24",1170,6650,24,"Erin Boone"," 59.50"
"25",929,30199,25,"Tyler Hays"," 59.49"
"26",383,53005,26,"Mckenzie Paap"," 58.88"
"27",1460,9430,27,"Rosa'lynn Burton"," 58.79"
"28",262,40683,28,"Jenna Lenza"," 58.52"
"29",30177,5376,29,"Sydney Beuthien"," 57.50"
"30",436,52404,30,"Serena Olson"," 56.88"
"31",333,70274,31,"Jaylin Tidwell"," 56.70"
"32",696,62950,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,20246,33,"Angelique Elemen"," 56.26"
"34",30051,58855,34,"Hannah Riddle"," 56.15"
"35",30124,51786,35,"Brianne O'dell"," 55.75"
"36",790,72109,36,"Lani Van zyl"," 55.55"
"37",11416,31966,37,"Brooke Hodgson"," 55.33"
"38",767,33893,38,"Shea Ibrahim"," 55.15"
"39",30058,28581,39,"Chelsea Hall"," 55.09"
"40",1116,47952,40,"Peyton Mills"," 54.89"
"41",30028,67555,41,"Kk Stevens"," 54.63"
"42",13,13336,42,"Toni Coleman"," 54.34"
"43",1009,30281,43,"Morgan Heard"," 53.71"
"44",358,17942,44,"Audrey Diekmann"," 53.69"
"45",216,31937,45,"Caley Hodge"," 52.81"
"46",280,36243,46,"Bekah Kastning"," 52.77"
"47",734,48352,47,"Jessica Mohl"," 52.71"
"48",13028,51146,48,"Cailah Niles"," 51.94"
"49",734,10278,49,"Chelsea Canara"," 50.78"
"50",1000,22046,50,"Abby Fiessinger"," 50.22"
"51",1174,31527,51,"Caroline Hill"," 50.16"
"52",9630,8520,52,"Morgan Bruce"," 50.10"
"53",1023,3456,53,"Tayler Barcomb"," 49.97"
"54",413,1493,54,"Annika Anderson"," 49.93"
"55",9630,26687,55,"Olivia Gore"," 49.82"
"56",354,56527,56,"Kaylee Prieto"," 49.56"
"57",11416,70695,57,"Annmarie Torres"," 49.54"
"58",30028,70002,58,"Cheyenne Thompson"," 49.29"
"59",30151,11014,59,"Kameron Carter"," 49.15"
"60",333,16169,60,"Meredith Daunhauer"," 48.96"
"61",537,73757,61,"Abbey Walters"," 48.75"
"62",30045,74953,62,"Magnolia West"," 48.61"
"63",734,15299,63,"Hayley Cruthers"," 48.38"
"64",1170,39447,63,"Sydney Landreth"," 48.38"
"65",767,65577,65,"Allie Smith"," 48.36"
"66",537,35171,66,"Jamie Johnson"," 47.78"
"67",436,68330,67,"Alex Stupek"," 47.72"
"68",93,8306,68,"Jessica Brown"," 47.70"
"69",1023,76063,69,"Maria Williamson"," 47.54"
"70",1266,30525,70,"Jenna Helgeson"," 47.11"
"71",1346,50372,71,"Raynelle Nash"," 47.06"
"72",1376,60763,72,"Jill Roye"," 47.05"
"73",25,71772,73,"Kenedy Urbany"," 47.00"
"74",8411,58635,74,"Mckenzie Rice"," 46.82"
"75",767,48803,75,"Kylee Moore"," 46.81"
"76",8965,69285,76,"Alissa Taylor"," 46.73"
"77",1097,44211,77,"Joshlyn Martin"," 46.51"
"78",333,16554,78,"Maddie Dawson"," 46.47"
"79",30058,40385,78,"Lakaylin Lee"," 46.47"
"80",407,40632,80,"Skania Lemus"," 46.43"
"81",1402,24092,81,"Andrea Gahan"," 46.04"
"82",1448,4972,82,"Emily Benson"," 45.87"
"83",9004,58152,83,"Samantha Reilly"," 45.85"
"84",10870,76578,84,"Alexandra Witt"," 45.20"
"85",360,24713,85,"Mckenna Garlock"," 45.13"
"86",9754,44299,86,"Melissa Martinek"," 45.07"
"87",765,73412,87,"Sarah Walasavage"," 45.04"
"88",30138,29874,88,"Rachel Hastings"," 45.03"
"89",765,28850,89,"Cat Hammer"," 44.83"
"90",468,24627,90,"Erin Garczynski"," 44.76"
"91",1097,70281,91,"Hayley Tierce"," 44.63"
"92",205,70853,92,"Heather Tracy"," 44.51"
"93",608,36654,93,"Kacie Kelly"," 44.49"
"94",423,65626,94,"Brittany Smith"," 44.44"
"95",93,57638,95,"Morgan Ratliff"," 44.32"
"96",591,58027,96,"Courtney Reeves"," 43.95"
"97",1009,35481,97,"Carli Jones"," 43.94"
"98",30153,63273,98,"Ashley Scott"," 43.55"
"99",8875,53671,99,"Brittany Parson"," 43.36"
"100",701,68908,100,"Tylia Sylestine"," 43.34"
