"","team_id","player_id","rank","player","rc"
"1",3,49177,1,"Brenna Martini"," 92.45"
"2",41,40719,2,"Sarah Kennedy"," 90.24"
"3",499,64392,3,"Christa Reisinger"," 86.77"
"4",1376,20723,4,"Maddie Dow"," 82.96"
"5",383,51748,5,"Jess Meidl"," 80.89"
"6",10,3672,6,"Kaitlyn Bannister"," 80.84"
"7",1010,11203,7,"Kailyn Campbell"," 77.58"
"8",995,53612,8,"Marisa Monasseri"," 75.72"
"9",13,49761,9,"Malea Maye"," 73.64"
"10",30052,32828,10,"Stephanie Hartness"," 73.62"
"11",30055,27073,11,"Julia Garcia"," 70.33"
"12",499,79796,12,"Lex Van nostrand"," 65.99"
"13",1013,13639,13,"Haleigh Christopher"," 64.55"
"14",30028,62294,14,"Kaylee Prather"," 64.31"
"15",757,10522,15,"Lyndsay Butler"," 62.36"
"16",1376,28698,16,"Brooke Goad"," 61.79"
"17",701,56805,17,"Nicole Nordie"," 61.52"
"18",675,65015,18,"Patricia Riches"," 61.31"
"19",767,32248,19,"Ashley Hardin"," 60.88"
"20",591,67132,20,"Meredith Rousse"," 60.76"
"21",1170,40643,21,"Sarah Kenley"," 60.62"
"22",25,4024,22,"Courtney Barnhill"," 60.15"
"23",383,42507,23,"Amber Kral"," 59.57"
"24",1170,7312,24,"Erin Boone"," 59.50"
"25",929,33342,25,"Tyler Hays"," 59.49"
"26",383,58624,26,"Mckenzie Paap"," 58.88"
"27",1460,10368,27,"Rosa'lynn Burton"," 58.79"
"28",262,44965,28,"Jenna Lenza"," 58.52"
"29",30177,5925,29,"Sydney Beuthien"," 57.50"
"30",436,57965,30,"Serena Olson"," 56.88"
"31",333,77758,31,"Jaylin Tidwell"," 56.70"
"32",696,69610,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,22300,33,"Angelique Elemen"," 56.26"
"34",30051,65101,34,"Hannah Riddle"," 56.15"
"35",30124,57278,35,"Brianne O'dell"," 55.75"
"36",790,79819,36,"Lani Van zyl"," 55.55"
"37",11416,35299,37,"Brooke Hodgson"," 55.33"
"38",767,37445,38,"Shea Ibrahim"," 55.15"
"39",30058,31561,39,"Chelsea Hall"," 55.09"
"40",1116,53054,40,"Peyton Mills"," 54.89"
"41",30028,74736,41,"Kk Stevens"," 54.63"
"42",13,14666,42,"Toni Coleman"," 54.34"
"43",1009,33433,43,"Morgan Heard"," 53.71"
"44",358,19778,44,"Audrey Diekmann"," 53.69"
"45",216,35260,45,"Caley Hodge"," 52.81"
"46",280,40042,46,"Bekah Kastning"," 52.77"
"47",734,53500,47,"Jessica Mohl"," 52.71"
"48",13028,56577,48,"Cailah Niles"," 51.94"
"49",734,11314,49,"Chelsea Canara"," 50.78"
"50",1000,24300,50,"Abby Fiessinger"," 50.22"
"51",1174,34810,51,"Caroline Hill"," 50.16"
"52",9630,9359,52,"Morgan Bruce"," 50.10"
"53",1023,3795,53,"Tayler Barcomb"," 49.97"
"54",413,1634,54,"Annika Anderson"," 49.93"
"55",9630,29454,55,"Olivia Gore"," 49.82"
"56",354,62509,56,"Kaylee Prieto"," 49.56"
"57",11416,78224,57,"Annmarie Torres"," 49.54"
"58",30028,77455,58,"Cheyenne Thompson"," 49.29"
"59",30151,12119,59,"Kameron Carter"," 49.15"
"60",333,17788,60,"Meredith Daunhauer"," 48.96"
"61",537,81642,61,"Abbey Walters"," 48.75"
"62",30045,82968,62,"Magnolia West"," 48.61"
"63",734,16818,63,"Hayley Cruthers"," 48.38"
"64",1170,43592,63,"Sydney Landreth"," 48.38"
"65",767,72549,65,"Allie Smith"," 48.36"
"66",537,38853,66,"Jamie Johnson"," 47.78"
"67",436,75604,67,"Alex Stupek"," 47.72"
"68",93,9134,68,"Jessica Brown"," 47.70"
"69",1023,84181,69,"Maria Williamson"," 47.54"
"70",1266,33708,70,"Jenna Helgeson"," 47.11"
"71",1346,55710,71,"Raynelle Nash"," 47.06"
"72",1376,67220,72,"Jill Roye"," 47.05"
"73",25,79435,73,"Kenedy Urbany"," 47.00"
"74",8411,64863,74,"Mckenzie Rice"," 46.82"
"75",767,53989,75,"Kylee Moore"," 46.81"
"76",8965,76669,76,"Alissa Taylor"," 46.73"
"77",1097,48889,77,"Joshlyn Martin"," 46.51"
"78",333,18207,78,"Maddie Dawson"," 46.47"
"79",30058,44635,78,"Lakaylin Lee"," 46.47"
"80",407,44913,80,"Skania Lemus"," 46.43"
"81",1402,26579,81,"Andrea Gahan"," 46.04"
"82",1448,5482,82,"Emily Benson"," 45.87"
"83",9004,64330,83,"Samantha Reilly"," 45.85"
"84",10870,84743,84,"Alexandra Witt"," 45.20"
"85",360,27282,85,"Mckenna Garlock"," 45.13"
"86",9754,48990,86,"Melissa Martinek"," 45.07"
"87",765,81259,87,"Sarah Walasavage"," 45.04"
"88",30138,32985,88,"Rachel Hastings"," 45.03"
"89",765,31861,89,"Cat Hammer"," 44.83"
"90",468,27185,90,"Erin Garczynski"," 44.76"
"91",1097,77765,91,"Hayley Tierce"," 44.63"
"92",205,78404,92,"Heather Tracy"," 44.51"
"93",608,40517,93,"Kacie Kelly"," 44.49"
"94",423,72603,94,"Brittany Smith"," 44.44"
"95",93,63756,95,"Morgan Ratliff"," 44.32"
"96",591,64193,96,"Courtney Reeves"," 43.95"
"97",1009,39204,97,"Carli Jones"," 43.94"
"98",30153,69985,98,"Ashley Scott"," 43.55"
"99",8875,59361,99,"Brittany Parson"," 43.36"
"100",701,76244,100,"Tylia Sylestine"," 43.34"
