"","team_id","player_id","rank","player","rc"
"1",3,44561,1,"Brenna Martini"," 92.45"
"2",41,36916,2,"Sarah Kennedy"," 90.24"
"3",499,58331,3,"Christa Reisinger"," 86.77"
"4",1376,18825,4,"Maddie Dow"," 82.96"
"5",383,46874,5,"Jess Meidl"," 80.89"
"6",10,3347,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10199,7,"Kailyn Campbell"," 77.58"
"8",995,48557,8,"Marisa Monasseri"," 75.72"
"9",13,45081,9,"Malea Maye"," 73.64"
"10",30052,29781,10,"Stephanie Hartness"," 73.62"
"11",30055,24571,11,"Julia Garcia"," 70.33"
"12",499,72251,12,"Lex Van nostrand"," 65.99"
"13",1013,12428,13,"Haleigh Christopher"," 64.55"
"14",30028,56450,14,"Kaylee Prather"," 64.31"
"15",757,9582,15,"Lyndsay Butler"," 62.36"
"16",1376,26059,16,"Brooke Goad"," 61.79"
"17",701,51456,17,"Nicole Nordie"," 61.52"
"18",675,58907,18,"Patricia Riches"," 61.31"
"19",767,29258,19,"Ashley Hardin"," 60.88"
"20",591,60823,20,"Meredith Rousse"," 60.76"
"21",1170,36842,21,"Sarah Kenley"," 60.62"
"22",25,3668,22,"Courtney Barnhill"," 60.15"
"23",383,38549,23,"Amber Kral"," 59.57"
"24",1170,6660,24,"Erin Boone"," 59.50"
"25",929,30256,25,"Tyler Hays"," 59.49"
"26",383,53109,26,"Mckenzie Paap"," 58.88"
"27",1460,9443,27,"Rosa'lynn Burton"," 58.79"
"28",262,40765,28,"Jenna Lenza"," 58.52"
"29",30177,5384,29,"Sydney Beuthien"," 57.50"
"30",436,52507,30,"Serena Olson"," 56.88"
"31",333,70435,31,"Jaylin Tidwell"," 56.70"
"32",696,63092,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,20277,33,"Angelique Elemen"," 56.26"
"34",30051,58984,34,"Hannah Riddle"," 56.15"
"35",30124,51888,35,"Brianne O'dell"," 55.75"
"36",790,72274,36,"Lani Van zyl"," 55.55"
"37",11416,32028,37,"Brooke Hodgson"," 55.33"
"38",767,33961,38,"Shea Ibrahim"," 55.15"
"39",30058,28635,39,"Chelsea Hall"," 55.09"
"40",1116,48052,40,"Peyton Mills"," 54.89"
"41",30028,67715,41,"Kk Stevens"," 54.63"
"42",13,13357,42,"Toni Coleman"," 54.34"
"43",1009,30338,43,"Morgan Heard"," 53.71"
"44",358,17968,44,"Audrey Diekmann"," 53.69"
"45",216,31999,45,"Caley Hodge"," 52.81"
"46",280,36316,46,"Bekah Kastning"," 52.77"
"47",734,48452,47,"Jessica Mohl"," 52.71"
"48",13028,51247,48,"Cailah Niles"," 51.94"
"49",734,10295,49,"Chelsea Canara"," 50.78"
"50",1000,22086,50,"Abby Fiessinger"," 50.22"
"51",1174,31589,51,"Caroline Hill"," 50.16"
"52",9630,8532,52,"Morgan Bruce"," 50.10"
"53",1023,3460,53,"Tayler Barcomb"," 49.97"
"54",413,1493,54,"Annika Anderson"," 49.93"
"55",9630,26734,55,"Olivia Gore"," 49.82"
"56",354,56647,56,"Kaylee Prieto"," 49.56"
"57",11416,70857,57,"Annmarie Torres"," 49.54"
"58",30028,70162,58,"Cheyenne Thompson"," 49.29"
"59",30151,11031,59,"Kameron Carter"," 49.15"
"60",333,16191,60,"Meredith Daunhauer"," 48.96"
"61",537,73924,61,"Abbey Walters"," 48.75"
"62",30045,75123,62,"Magnolia West"," 48.61"
"63",734,15320,63,"Hayley Cruthers"," 48.38"
"64",1170,39523,63,"Sydney Landreth"," 48.38"
"65",767,65733,65,"Allie Smith"," 48.36"
"66",537,35241,66,"Jamie Johnson"," 47.78"
"67",436,68489,67,"Alex Stupek"," 47.72"
"68",93,8318,68,"Jessica Brown"," 47.70"
"69",1023,76235,69,"Maria Williamson"," 47.54"
"70",1266,30582,70,"Jenna Helgeson"," 47.11"
"71",1346,50473,71,"Raynelle Nash"," 47.06"
"72",1376,60901,72,"Jill Roye"," 47.05"
"73",25,71936,73,"Kenedy Urbany"," 47.00"
"74",8411,58764,74,"Mckenzie Rice"," 46.82"
"75",767,48903,75,"Kylee Moore"," 46.81"
"76",8965,69445,76,"Alissa Taylor"," 46.73"
"77",1097,44299,77,"Joshlyn Martin"," 46.51"
"78",333,16576,78,"Maddie Dawson"," 46.47"
"79",30058,40467,78,"Lakaylin Lee"," 46.47"
"80",407,40714,80,"Skania Lemus"," 46.43"
"81",1402,24136,81,"Andrea Gahan"," 46.04"
"82",1448,4979,82,"Emily Benson"," 45.87"
"83",9004,58278,83,"Samantha Reilly"," 45.85"
"84",10870,76752,84,"Alexandra Witt"," 45.20"
"85",360,24758,85,"Mckenna Garlock"," 45.13"
"86",9754,44388,86,"Melissa Martinek"," 45.07"
"87",765,73579,87,"Sarah Walasavage"," 45.04"
"88",30138,29931,88,"Rachel Hastings"," 45.03"
"89",765,28905,89,"Cat Hammer"," 44.83"
"90",468,24672,90,"Erin Garczynski"," 44.76"
"91",1097,70442,91,"Hayley Tierce"," 44.63"
"92",205,71015,92,"Heather Tracy"," 44.51"
"93",608,36729,93,"Kacie Kelly"," 44.49"
"94",423,65782,94,"Brittany Smith"," 44.44"
"95",93,57763,95,"Morgan Ratliff"," 44.32"
"96",591,58153,96,"Courtney Reeves"," 43.95"
"97",1009,35553,97,"Carli Jones"," 43.94"
"98",30153,63418,98,"Ashley Scott"," 43.55"
"99",8875,53775,99,"Brittany Parson"," 43.36"
"100",701,69067,100,"Tylia Sylestine"," 43.34"
