"","team_id","player_id","rank","player","rc"
"1",3,42867,1,"Brenna Martini"," 92.45"
"2",41,35513,2,"Sarah Kennedy"," 90.24"
"3",499,56101,3,"Christa Reisinger"," 86.77"
"4",1376,18074,4,"Maddie Dow"," 82.96"
"5",383,45094,5,"Jess Meidl"," 80.89"
"6",10,3217,6,"Kaitlyn Bannister"," 80.84"
"7",1010,9808,7,"Kailyn Campbell"," 77.58"
"8",995,46718,8,"Marisa Monasseri"," 75.72"
"9",13,43373,9,"Malea Maye"," 73.64"
"10",30052,28617,10,"Stephanie Hartness"," 73.62"
"11",30055,23602,11,"Julia Garcia"," 70.33"
"12",499,69519,12,"Lex Van nostrand"," 65.99"
"13",1013,11946,13,"Haleigh Christopher"," 64.55"
"14",30028,54304,14,"Kaylee Prather"," 64.31"
"15",757,9218,15,"Lyndsay Butler"," 62.36"
"16",1376,25040,16,"Brooke Goad"," 61.79"
"17",701,49527,17,"Nicole Nordie"," 61.52"
"18",675,56659,18,"Patricia Riches"," 61.31"
"19",767,28116,19,"Ashley Hardin"," 60.88"
"20",591,58506,20,"Meredith Rousse"," 60.76"
"21",1170,35442,21,"Sarah Kenley"," 60.62"
"22",25,3527,22,"Courtney Barnhill"," 60.15"
"23",383,37090,23,"Amber Kral"," 59.57"
"24",1170,6410,24,"Erin Boone"," 59.50"
"25",929,29073,25,"Tyler Hays"," 59.49"
"26",383,51104,26,"Mckenzie Paap"," 58.88"
"27",1460,9089,27,"Rosa'lynn Burton"," 58.79"
"28",262,39213,28,"Jenna Lenza"," 58.52"
"29",30177,5168,29,"Sydney Beuthien"," 57.50"
"30",436,50529,30,"Serena Olson"," 56.88"
"31",333,67770,31,"Jaylin Tidwell"," 56.70"
"32",696,60698,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,19474,33,"Angelique Elemen"," 56.26"
"34",30051,56735,34,"Hannah Riddle"," 56.15"
"35",30124,49939,35,"Brianne O'dell"," 55.75"
"36",790,69541,36,"Lani Van zyl"," 55.55"
"37",11416,30785,37,"Brooke Hodgson"," 55.33"
"38",767,32656,38,"Shea Ibrahim"," 55.15"
"39",30058,27519,39,"Chelsea Hall"," 55.09"
"40",1116,46234,40,"Peyton Mills"," 54.89"
"41",30028,65147,41,"Kk Stevens"," 54.63"
"42",13,12841,42,"Toni Coleman"," 54.34"
"43",1009,29155,43,"Morgan Heard"," 53.71"
"44",358,17251,44,"Audrey Diekmann"," 53.69"
"45",216,30757,45,"Caley Hodge"," 52.81"
"46",280,34929,46,"Bekah Kastning"," 52.77"
"47",734,46615,47,"Jessica Mohl"," 52.71"
"48",13028,49323,48,"Cailah Niles"," 51.94"
"49",734,9899,49,"Chelsea Canara"," 50.78"
"50",1000,21206,50,"Abby Fiessinger"," 50.22"
"51",1174,30358,51,"Caroline Hill"," 50.16"
"52",9630,8202,52,"Morgan Bruce"," 50.10"
"53",1023,3326,53,"Tayler Barcomb"," 49.97"
"54",413,1448,54,"Annika Anderson"," 49.93"
"55",9630,25689,55,"Olivia Gore"," 49.82"
"56",354,54498,56,"Kaylee Prieto"," 49.56"
"57",11416,68174,57,"Annmarie Torres"," 49.54"
"58",30028,67506,58,"Cheyenne Thompson"," 49.29"
"59",30151,10605,59,"Kameron Carter"," 49.15"
"60",333,15564,60,"Meredith Daunhauer"," 48.96"
"61",537,71127,61,"Abbey Walters"," 48.75"
"62",30045,72281,62,"Magnolia West"," 48.61"
"63",734,14725,63,"Hayley Cruthers"," 48.38"
"64",1170,38023,63,"Sydney Landreth"," 48.38"
"65",767,63243,65,"Allie Smith"," 48.36"
"66",537,33885,66,"Jamie Johnson"," 47.78"
"67",436,65887,67,"Alex Stupek"," 47.72"
"68",93,7993,68,"Jessica Brown"," 47.70"
"69",1023,73356,69,"Maria Williamson"," 47.54"
"70",1266,29390,70,"Jenna Helgeson"," 47.11"
"71",1346,48566,71,"Raynelle Nash"," 47.06"
"72",1376,58581,72,"Jill Roye"," 47.05"
"73",25,69217,73,"Kenedy Urbany"," 47.00"
"74",8411,56518,74,"Mckenzie Rice"," 46.82"
"75",767,47056,75,"Kylee Moore"," 46.81"
"76",8965,66808,76,"Alissa Taylor"," 46.73"
"77",1097,42614,77,"Joshlyn Martin"," 46.51"
"78",333,15933,78,"Maddie Dawson"," 46.47"
"79",30058,38922,78,"Lakaylin Lee"," 46.47"
"80",407,39164,80,"Skania Lemus"," 46.43"
"81",1402,23176,81,"Andrea Gahan"," 46.04"
"82",1448,4780,82,"Emily Benson"," 45.87"
"83",9004,56053,83,"Samantha Reilly"," 45.85"
"84",10870,73854,84,"Alexandra Witt"," 45.20"
"85",360,23781,85,"Mckenna Garlock"," 45.13"
"86",9754,42697,86,"Melissa Martinek"," 45.07"
"87",765,70787,87,"Sarah Walasavage"," 45.04"
"88",30138,28755,88,"Rachel Hastings"," 45.03"
"89",765,27776,89,"Cat Hammer"," 44.83"
"90",468,23698,90,"Erin Garczynski"," 44.76"
"91",1097,67777,91,"Hayley Tierce"," 44.63"
"92",205,68322,92,"Heather Tracy"," 44.51"
"93",608,35333,93,"Kacie Kelly"," 44.49"
"94",423,63291,94,"Brittany Smith"," 44.44"
"95",93,55560,95,"Morgan Ratliff"," 44.32"
"96",591,55932,96,"Courtney Reeves"," 43.95"
"97",1009,34191,97,"Carli Jones"," 43.94"
"98",30153,61006,98,"Ashley Scott"," 43.55"
"99",8875,51739,99,"Brittany Parson"," 43.36"
"100",701,66445,100,"Tylia Sylestine"," 43.34"
