"","team_id","player_id","rank","player","rc"
"1",3,41288,1,"Brenna Martini"," 92.45"
"2",41,34209,2,"Sarah Kennedy"," 90.24"
"3",499,54044,3,"Christa Reisinger"," 86.77"
"4",1376,17441,4,"Maddie Dow"," 82.96"
"5",383,43432,5,"Jess Meidl"," 80.89"
"6",10,3097,6,"Kaitlyn Bannister"," 80.84"
"7",1010,9444,7,"Kailyn Campbell"," 77.58"
"8",995,45000,8,"Marisa Monasseri"," 75.72"
"9",13,41780,9,"Malea Maye"," 73.64"
"10",30052,27582,10,"Stephanie Hartness"," 73.62"
"11",30055,22753,11,"Julia Garcia"," 70.33"
"12",499,66931,12,"Lex Van nostrand"," 65.99"
"13",1013,11510,13,"Haleigh Christopher"," 64.55"
"14",30028,52313,14,"Kaylee Prather"," 64.31"
"15",757,8876,15,"Lyndsay Butler"," 62.36"
"16",1376,24139,16,"Brooke Goad"," 61.79"
"17",701,47703,17,"Nicole Nordie"," 61.52"
"18",675,54577,18,"Patricia Riches"," 61.31"
"19",767,27098,19,"Ashley Hardin"," 60.88"
"20",591,56357,20,"Meredith Rousse"," 60.76"
"21",1170,34138,21,"Sarah Kenley"," 60.62"
"22",25,3399,22,"Courtney Barnhill"," 60.15"
"23",383,35729,23,"Amber Kral"," 59.57"
"24",1170,6177,24,"Erin Boone"," 59.50"
"25",929,28028,25,"Tyler Hays"," 59.49"
"26",383,49226,26,"Mckenzie Paap"," 58.88"
"27",1460,8751,27,"Rosa'lynn Burton"," 58.79"
"28",262,37777,28,"Jenna Lenza"," 58.52"
"29",30177,4982,29,"Sydney Beuthien"," 57.50"
"30",436,48672,30,"Serena Olson"," 56.88"
"31",333,65255,31,"Jaylin Tidwell"," 56.70"
"32",696,58471,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,18772,33,"Angelique Elemen"," 56.26"
"34",30051,54649,34,"Hannah Riddle"," 56.15"
"35",30124,48101,35,"Brianne O'dell"," 55.75"
"36",790,66953,36,"Lani Van zyl"," 55.55"
"37",11416,29663,37,"Brooke Hodgson"," 55.33"
"38",767,31466,38,"Shea Ibrahim"," 55.15"
"39",30058,26529,39,"Chelsea Hall"," 55.09"
"40",1116,44535,40,"Peyton Mills"," 54.89"
"41",30028,62751,41,"Kk Stevens"," 54.63"
"42",13,12374,42,"Toni Coleman"," 54.34"
"43",1009,28109,43,"Morgan Heard"," 53.71"
"44",358,16649,44,"Audrey Diekmann"," 53.69"
"45",216,29638,45,"Caley Hodge"," 52.81"
"46",280,33639,46,"Bekah Kastning"," 52.77"
"47",734,44902,47,"Jessica Mohl"," 52.71"
"48",13028,47505,48,"Cailah Niles"," 51.94"
"49",734,9531,49,"Chelsea Canara"," 50.78"
"50",1000,20439,50,"Abby Fiessinger"," 50.22"
"51",1174,29260,51,"Caroline Hill"," 50.16"
"52",9630,7908,52,"Morgan Bruce"," 50.10"
"53",1023,3202,53,"Tayler Barcomb"," 49.97"
"54",413,1391,54,"Annika Anderson"," 49.93"
"55",9630,24769,55,"Olivia Gore"," 49.82"
"56",354,52504,56,"Kaylee Prieto"," 49.56"
"57",11416,65643,57,"Annmarie Torres"," 49.54"
"58",30028,65001,58,"Cheyenne Thompson"," 49.29"
"59",30151,10206,59,"Kameron Carter"," 49.15"
"60",333,15006,60,"Meredith Daunhauer"," 48.96"
"61",537,68484,61,"Abbey Walters"," 48.75"
"62",30045,69587,62,"Magnolia West"," 48.61"
"63",734,14192,63,"Hayley Cruthers"," 48.38"
"64",1170,36633,63,"Sydney Landreth"," 48.38"
"65",767,60928,65,"Allie Smith"," 48.36"
"66",537,32636,66,"Jamie Johnson"," 47.78"
"67",436,63447,67,"Alex Stupek"," 47.72"
"68",93,7707,68,"Jessica Brown"," 47.70"
"69",1023,70625,69,"Maria Williamson"," 47.54"
"70",1266,28339,70,"Jenna Helgeson"," 47.11"
"71",1346,46782,71,"Raynelle Nash"," 47.06"
"72",1376,56429,72,"Jill Roye"," 47.05"
"73",25,66641,73,"Kenedy Urbany"," 47.00"
"74",8411,54441,74,"Mckenzie Rice"," 46.82"
"75",767,45323,75,"Kylee Moore"," 46.81"
"76",8965,64333,76,"Alissa Taylor"," 46.73"
"77",1097,41039,77,"Joshlyn Martin"," 46.51"
"78",333,15362,78,"Maddie Dawson"," 46.47"
"79",30058,37496,78,"Lakaylin Lee"," 46.47"
"80",407,37730,80,"Skania Lemus"," 46.43"
"81",1402,22339,81,"Andrea Gahan"," 46.04"
"82",1448,4616,82,"Emily Benson"," 45.87"
"83",9004,53997,83,"Samantha Reilly"," 45.85"
"84",10870,71106,84,"Alexandra Witt"," 45.20"
"85",360,22927,85,"Mckenna Garlock"," 45.13"
"86",9754,41121,86,"Melissa Martinek"," 45.07"
"87",765,68153,87,"Sarah Walasavage"," 45.04"
"88",30138,27715,88,"Rachel Hastings"," 45.03"
"89",765,26775,89,"Cat Hammer"," 44.83"
"90",468,22846,90,"Erin Garczynski"," 44.76"
"91",1097,65262,91,"Hayley Tierce"," 44.63"
"92",205,65786,92,"Heather Tracy"," 44.51"
"93",608,34033,93,"Kacie Kelly"," 44.49"
"94",423,60974,94,"Brittany Smith"," 44.44"
"95",93,53520,95,"Morgan Ratliff"," 44.32"
"96",591,53881,96,"Courtney Reeves"," 43.95"
"97",1009,32925,97,"Carli Jones"," 43.94"
"98",30153,58772,98,"Ashley Scott"," 43.55"
"99",8875,49846,99,"Brittany Parson"," 43.36"
"100",701,63984,100,"Tylia Sylestine"," 43.34"
