"","team_id","player_id","rank","player","rc"
"1",3,44404,1,"Brenna Martini"," 92.45"
"2",41,36787,2,"Sarah Kennedy"," 90.24"
"3",499,58117,3,"Christa Reisinger"," 86.77"
"4",1376,18768,4,"Maddie Dow"," 82.96"
"5",383,46704,5,"Jess Meidl"," 80.89"
"6",10,3338,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10174,7,"Kailyn Campbell"," 77.58"
"8",995,48382,8,"Marisa Monasseri"," 75.72"
"9",13,44921,9,"Malea Maye"," 73.64"
"10",30052,29679,10,"Stephanie Hartness"," 73.62"
"11",30055,24491,11,"Julia Garcia"," 70.33"
"12",499,71981,12,"Lex Van nostrand"," 65.99"
"13",1013,12395,13,"Haleigh Christopher"," 64.55"
"14",30028,56245,14,"Kaylee Prather"," 64.31"
"15",757,9560,15,"Lyndsay Butler"," 62.36"
"16",1376,25971,16,"Brooke Goad"," 61.79"
"17",701,51274,17,"Nicole Nordie"," 61.52"
"18",675,58690,18,"Patricia Riches"," 61.31"
"19",767,29158,19,"Ashley Hardin"," 60.88"
"20",591,60594,20,"Meredith Rousse"," 60.76"
"21",1170,36713,21,"Sarah Kenley"," 60.62"
"22",25,3659,22,"Courtney Barnhill"," 60.15"
"23",383,38415,23,"Amber Kral"," 59.57"
"24",1170,6644,24,"Erin Boone"," 59.50"
"25",929,30151,25,"Tyler Hays"," 59.49"
"26",383,52924,26,"Mckenzie Paap"," 58.88"
"27",1460,9422,27,"Rosa'lynn Burton"," 58.79"
"28",262,40623,28,"Jenna Lenza"," 58.52"
"29",30177,5371,29,"Sydney Beuthien"," 57.50"
"30",436,52322,30,"Serena Olson"," 56.88"
"31",333,70171,31,"Jaylin Tidwell"," 56.70"
"32",696,62856,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,20213,33,"Angelique Elemen"," 56.26"
"34",30051,58767,34,"Hannah Riddle"," 56.15"
"35",30124,51705,35,"Brianne O'dell"," 55.75"
"36",790,72004,36,"Lani Van zyl"," 55.55"
"37",11416,31917,37,"Brooke Hodgson"," 55.33"
"38",767,33842,38,"Shea Ibrahim"," 55.15"
"39",30058,28537,39,"Chelsea Hall"," 55.09"
"40",1116,47878,40,"Peyton Mills"," 54.89"
"41",30028,67457,41,"Kk Stevens"," 54.63"
"42",13,13323,42,"Toni Coleman"," 54.34"
"43",1009,30233,43,"Morgan Heard"," 53.71"
"44",358,17915,44,"Audrey Diekmann"," 53.69"
"45",216,31888,45,"Caley Hodge"," 52.81"
"46",280,36189,46,"Bekah Kastning"," 52.77"
"47",734,48277,47,"Jessica Mohl"," 52.71"
"48",13028,51067,48,"Cailah Niles"," 51.94"
"49",734,10269,49,"Chelsea Canara"," 50.78"
"50",1000,22011,50,"Abby Fiessinger"," 50.22"
"51",1174,31478,51,"Caroline Hill"," 50.16"
"52",9630,8512,52,"Morgan Bruce"," 50.10"
"53",1023,3451,53,"Tayler Barcomb"," 49.97"
"54",413,1490,54,"Annika Anderson"," 49.93"
"55",9630,26644,55,"Olivia Gore"," 49.82"
"56",354,56441,56,"Kaylee Prieto"," 49.56"
"57",11416,70592,57,"Annmarie Torres"," 49.54"
"58",30028,69899,58,"Cheyenne Thompson"," 49.29"
"59",30151,11004,59,"Kameron Carter"," 49.15"
"60",333,16146,60,"Meredith Daunhauer"," 48.96"
"61",537,73651,61,"Abbey Walters"," 48.75"
"62",30045,74841,62,"Magnolia West"," 48.61"
"63",734,15281,63,"Hayley Cruthers"," 48.38"
"64",1170,39388,63,"Sydney Landreth"," 48.38"
"65",767,65480,65,"Allie Smith"," 48.36"
"66",537,35118,66,"Jamie Johnson"," 47.78"
"67",436,68231,67,"Alex Stupek"," 47.72"
"68",93,8298,68,"Jessica Brown"," 47.70"
"69",1023,75950,69,"Maria Williamson"," 47.54"
"70",1266,30477,70,"Jenna Helgeson"," 47.11"
"71",1346,50294,71,"Raynelle Nash"," 47.06"
"72",1376,60672,72,"Jill Roye"," 47.05"
"73",25,71667,73,"Kenedy Urbany"," 47.00"
"74",8411,58547,74,"Mckenzie Rice"," 46.82"
"75",767,48728,75,"Kylee Moore"," 46.81"
"76",8965,69184,76,"Alissa Taylor"," 46.73"
"77",1097,44144,77,"Joshlyn Martin"," 46.51"
"78",333,16528,78,"Maddie Dawson"," 46.47"
"79",30058,40325,78,"Lakaylin Lee"," 46.47"
"80",407,40572,80,"Skania Lemus"," 46.43"
"81",1402,24057,81,"Andrea Gahan"," 46.04"
"82",1448,4967,82,"Emily Benson"," 45.87"
"83",9004,58065,83,"Samantha Reilly"," 45.85"
"84",10870,76465,84,"Alexandra Witt"," 45.20"
"85",360,24678,85,"Mckenna Garlock"," 45.13"
"86",9754,44232,86,"Melissa Martinek"," 45.07"
"87",765,73306,87,"Sarah Walasavage"," 45.04"
"88",30138,29827,88,"Rachel Hastings"," 45.03"
"89",765,28805,89,"Cat Hammer"," 44.83"
"90",468,24592,90,"Erin Garczynski"," 44.76"
"91",1097,70178,91,"Hayley Tierce"," 44.63"
"92",205,70750,92,"Heather Tracy"," 44.51"
"93",608,36600,93,"Kacie Kelly"," 44.49"
"94",423,65529,94,"Brittany Smith"," 44.44"
"95",93,57551,95,"Morgan Ratliff"," 44.32"
"96",591,57940,96,"Courtney Reeves"," 43.95"
"97",1009,35428,97,"Carli Jones"," 43.94"
"98",30153,63179,98,"Ashley Scott"," 43.55"
"99",8875,53587,99,"Brittany Parson"," 43.36"
"100",701,68808,100,"Tylia Sylestine"," 43.34"
