"","team_id","player_id","rank","player","opp_avg"
"1",601,68829,1,"Lindsey Thayer",0.112
"2",745,33013,2,"Hanna Hull",0.12
"3",1400,57003,3,"Maitlin Raycroft",0.121
"4",443,50887,4,"Josie Novak",0.124
"5",973,32555,5,"Kassie Howard",0.13
"6",973,13327,6,"Marie Collop",0.158
"7",286,35220,7,"Sydney Jones",0.164
"8",217,21795,8,"Brittany File",0.165
"9",531,34702,9,"Gabby Johnson",0.167
"10",615,26550,9,"Julie Graf",0.167
"11",542,12190,11,"Caitlin Christian",0.168
"12",570,11329,11,"Stephanie Caudle",0.168
"13",120,52128,13,"Amanda Osterhus",0.172
"14",426,16015,14,"Kayla Davidson",0.173
"15",511,34872,15,"Rachel Johnson",0.175
"16",142,27775,16,"Anna Gurr",0.178
"17",259,16661,17,"Jesse DeDomenico",0.179
"18",313,13493,18,"Haley Congdon",0.182
"19",8746,41326,19,"Lindsey Longuet",0.183
"20",21,67227,19,"Morgan Stratton",0.183
"21",114,24993,21,"Anna Gernant",0.184
"22",30044,60028,21,"Jess Rozick",0.184
"23",1115,27181,23,"Sydney Griffin",0.185
"24",351,68,24,"Madeline Abbot",0.187
"25",266,29851,25,"Hannah Heacox",0.189
"26",372,7468,25,"Samantha Bratland",0.189
"27",789,19047,27,"Rebecca Duncan",0.192
"28",443,10461,28,"Amanda Carisone",0.194
"29",805,44275,28,"Bella Matthias",0.194
"30",1036,7574,28,"Emily Brekke",0.194
"31",806,76929,31,"Chelsea Zang",0.195
"32",578,72442,31,"Teresa Wagner",0.195
"33",24,52434,33,"Gina Pagan",0.196
"34",259,63182,33,"Lauren Shannon",0.196
"35",137,48364,33,"Molly Moran",0.196
"36",755,45538,36,"Anna McKee",0.197
"37",966,62433,36,"Kylee Schwind",0.197
"38",2694,53086,36,"Olivia Paszek",0.197
"39",374,20320,39,"Connor English",0.198
"40",1468,13584,40,"Cindy Connoly",0.199
"41",411,76434,40,"Madelyn Yannetti",0.199
"42",30037,56971,42,"Danielle Ray",0.2
"43",390,17226,42,"Kara Deppe",0.2
"44",376,46916,42,"Sophie Migacz",0.2
"45",565,74483,45,"Candace Whittemore",0.202
"46",126,51725,45,"Karly Olson",0.202
"47",238,27726,47,"Kelsi Gunarathne",0.204
"48",597,22424,48,"Krista Flugstad",0.205
"49",411,22102,49,"Carrie Fix",0.206
"50",1451,59389,49,"Jazmyn Rohrer",0.206
"51",182,30682,49,"Sarah Herold",0.206
"52",484,21643,52,"Alexis Ferris",0.207
"53",150,51703,52,"Alyssa Olson",0.207
"54",398,49755,52,"Ravenne Nasser",0.207
"55",329,17758,55,"Taryn DiGiacomo",0.208
"56",564,22093,56,"Erin Fitzsimmons",0.209
"57",28749,48772,56,"Renae Morton",0.209
"58",1062,1520,58,"Jordan Anderson",0.21
"59",25719,9012,58,"Kate Burge",0.21
"60",11036,29253,60,"Amy Hart",0.211
"61",733,46235,60,"Brittany Meka",0.211
"62",753,4861,60,"Maddie Bennett",0.211
"63",372,71780,63,"Annie Versnik",0.212
"64",177,3112,63,"Emma Baldwin",0.212
"65",577,57299,65,"Lexi Reetz",0.214
"66",8688,57016,65,"Morgan Raymer",0.214
"67",673,41122,65,"Talia Loda",0.214
"68",59,73695,68,"Cassie Weiss",0.215
"69",656,64896,68,"Hannah Smith",0.215
"70",517,40617,68,"Kirsten Lightel",0.215
"71",549,58986,68,"Liz Rodarte",0.215
"72",258,57416,72,"Aileen Reilly",0.216
"73",382,21367,72,"Alycia Feeney",0.216
"74",12973,55452,72,"Megan Potter",0.216
"75",745,76171,75,"Courtney Wright",0.217
"76",787,11154,75,"Gabrielle Castelli",0.217
"77",1094,65513,75,"Madison Sorensen",0.217
"78",618,47682,78,"Chrisi Mizera",0.219
"79",755,12426,78,"Maggie Clapp",0.219
"80",684,76401,80,"Ali Yamakaitis",0.22
"81",1064,61755,80,"Elisabeth Schaffer",0.22
"82",215,36667,80,"Jill Kilcoyne",0.22
"83",11839,61948,83,"Jaimie Schleicher",0.221
"84",22626,14113,83,"Jennifer Corona",0.221
"85",623,6159,83,"Kelsey Boarman",0.221
"86",329,45768,83,"Shannon McMahon",0.221
"87",1111,1487,87,"Brianna Anderson",0.222
"88",1159,48098,87,"Colleen Mooney",0.222
"89",987,62596,87,"Emily Scupholm",0.222
"90",373,63099,87,"Rachael Shady",0.222
"91",808,54470,91,"Mackenzie Phillips",0.223
"92",118,36673,91,"Sam Kile",0.223
"93",424,7978,93,"Gracie Brookens",0.224
"94",124,42161,93,"Kelly Lynch",0.224
"95",300,43448,93,"Mackenzie Marquis",0.224
"96",547,54859,93,"Rhea Pitkin",0.224
"97",45,66924,97,"Brooke Stock",0.225
"98",1332,37313,97,"Cat Klostermann",0.225
"99",581,73564,97,"Eleni Wechsler",0.225
"100",28593,15084,97,"Haley Crumpton",0.225
"101",203,62618,97,"Lauren Seale",0.225
