"","team_id","player_id","rank","player","opp_avg"
"1",601,69558,1,"Lindsey Thayer",0.112
"2",745,33361,2,"Hanna Hull",0.12
"3",1400,57600,3,"Maitlin Raycroft",0.121
"4",443,51418,4,"Josie Novak",0.124
"5",973,32900,5,"Kassie Howard",0.13
"6",973,13478,6,"Marie Collop",0.158
"7",286,35588,7,"Sydney Jones",0.164
"8",217,22035,8,"Brittany File",0.165
"9",531,35067,9,"Gabby Johnson",0.167
"10",615,26833,9,"Julie Graf",0.167
"11",542,12332,11,"Caitlin Christian",0.168
"12",570,11457,11,"Stephanie Caudle",0.168
"13",120,52674,13,"Amanda Osterhus",0.172
"14",426,16191,14,"Kayla Davidson",0.173
"15",511,35237,15,"Rachel Johnson",0.175
"16",142,28072,16,"Anna Gurr",0.178
"17",259,16843,17,"Jesse DeDomenico",0.179
"18",313,13646,18,"Haley Congdon",0.182
"19",8746,41765,19,"Lindsey Longuet",0.183
"20",21,67937,19,"Morgan Stratton",0.183
"21",114,25261,21,"Anna Gernant",0.184
"22",30044,60650,21,"Jess Rozick",0.184
"23",1115,27473,23,"Sydney Griffin",0.185
"24",351,69,24,"Madeline Abbot",0.187
"25",266,30171,25,"Hannah Heacox",0.189
"26",372,7548,25,"Samantha Bratland",0.189
"27",789,19261,27,"Rebecca Duncan",0.192
"28",443,10581,28,"Amanda Carisone",0.194
"29",805,44744,28,"Bella Matthias",0.194
"30",1036,7656,28,"Emily Brekke",0.194
"31",806,77744,31,"Chelsea Zang",0.195
"32",578,73210,31,"Teresa Wagner",0.195
"33",24,52982,33,"Gina Pagan",0.196
"34",259,63847,33,"Lauren Shannon",0.196
"35",137,48866,33,"Molly Moran",0.196
"36",755,46022,36,"Anna McKee",0.197
"37",966,63090,36,"Kylee Schwind",0.197
"38",2694,53645,36,"Olivia Paszek",0.197
"39",374,20540,39,"Connor English",0.198
"40",1468,13737,40,"Cindy Connoly",0.199
"41",411,77245,40,"Madelyn Yannetti",0.199
"42",30037,57568,42,"Danielle Ray",0.2
"43",390,17417,42,"Kara Deppe",0.2
"44",376,47409,42,"Sophie Migacz",0.2
"45",565,75271,45,"Candace Whittemore",0.202
"46",126,52269,45,"Karly Olson",0.202
"47",238,28023,47,"Kelsi Gunarathne",0.204
"48",597,22673,48,"Krista Flugstad",0.205
"49",411,22347,49,"Carrie Fix",0.206
"50",1451,60002,49,"Jazmyn Rohrer",0.206
"51",182,31010,49,"Sarah Herold",0.206
"52",484,21881,52,"Alexis Ferris",0.207
"53",150,52246,52,"Alyssa Olson",0.207
"54",398,50275,52,"Ravenne Nasser",0.207
"55",329,17959,55,"Taryn DiGiacomo",0.208
"56",564,22337,56,"Erin Fitzsimmons",0.209
"57",28749,49279,56,"Renae Morton",0.209
"58",1062,1534,58,"Jordan Anderson",0.21
"59",25719,9108,58,"Kate Burge",0.21
"60",11036,29566,60,"Amy Hart",0.211
"61",733,46724,60,"Brittany Meka",0.211
"62",753,4916,60,"Maddie Bennett",0.211
"63",372,72542,63,"Annie Versnik",0.212
"64",177,3148,63,"Emma Baldwin",0.212
"65",577,57896,65,"Lexi Reetz",0.214
"66",8688,57613,65,"Morgan Raymer",0.214
"67",673,41560,65,"Talia Loda",0.214
"68",59,74476,68,"Cassie Weiss",0.215
"69",656,65571,68,"Hannah Smith",0.215
"70",517,41052,68,"Kirsten Lightel",0.215
"71",549,59595,68,"Liz Rodarte",0.215
"72",258,58014,72,"Aileen Reilly",0.216
"73",382,21603,72,"Alycia Feeney",0.216
"74",12973,56032,72,"Megan Potter",0.216
"75",745,76979,75,"Courtney Wright",0.217
"76",787,11280,75,"Gabrielle Castelli",0.217
"77",1094,66197,75,"Madison Sorensen",0.217
"78",618,48177,78,"Chrisi Mizera",0.219
"79",755,12571,78,"Maggie Clapp",0.219
"80",684,77212,80,"Ali Yamakaitis",0.22
"81",1064,62402,80,"Elisabeth Schaffer",0.22
"82",215,37048,80,"Jill Kilcoyne",0.22
"83",11839,62597,83,"Jaimie Schleicher",0.221
"84",22626,14274,83,"Jennifer Corona",0.221
"85",623,6223,83,"Kelsey Boarman",0.221
"86",329,46255,83,"Shannon McMahon",0.221
"87",1111,1500,87,"Brianna Anderson",0.222
"88",1159,48600,87,"Colleen Mooney",0.222
"89",987,63256,87,"Emily Scupholm",0.222
"90",373,63761,87,"Rachael Shady",0.222
"91",808,55037,91,"Mackenzie Phillips",0.223
"92",118,37054,91,"Sam Kile",0.223
"93",424,8065,93,"Gracie Brookens",0.224
"94",124,42608,93,"Kelly Lynch",0.224
"95",300,43913,93,"Mackenzie Marquis",0.224
"96",547,55431,93,"Rhea Pitkin",0.224
"97",45,67628,97,"Brooke Stock",0.225
"98",1332,37701,97,"Cat Klostermann",0.225
"99",581,74344,97,"Eleni Wechsler",0.225
"100",28593,15251,97,"Haley Crumpton",0.225
"101",203,63278,97,"Lauren Seale",0.225
