"","team_id","player_id","rank","player","opp_avg"
"1",601,74084,1,"Lindsey Thayer",0.112
"2",745,35521,2,"Hanna Hull",0.12
"3",1400,61341,3,"Maitlin Raycroft",0.121
"4",443,54749,4,"Josie Novak",0.124
"5",973,35030,5,"Kassie Howard",0.13
"6",973,14337,6,"Marie Collop",0.158
"7",286,37901,7,"Sydney Jones",0.164
"8",217,23438,8,"Brittany File",0.165
"9",531,37343,9,"Gabby Johnson",0.167
"10",615,28574,9,"Julie Graf",0.167
"11",542,13111,11,"Caitlin Christian",0.168
"12",570,12182,11,"Stephanie Caudle",0.168
"13",120,56090,13,"Amanda Osterhus",0.172
"14",426,17221,14,"Kayla Davidson",0.173
"15",511,37525,15,"Rachel Johnson",0.175
"16",142,29879,16,"Anna Gurr",0.178
"17",259,17926,17,"Jesse Dedomenico",0.179
"18",313,14513,18,"Haley Congdon",0.182
"19",8746,44458,19,"Lindsey Longuet",0.183
"20",21,72349,19,"Morgan Stratton",0.183
"21",114,26893,21,"Anna Gernant",0.184
"22",30044,64595,21,"Jess Rozick",0.184
"23",1115,29250,23,"Sydney Griffin",0.185
"24",351,77,24,"Madeline Abbot",0.187
"25",266,32127,25,"Hannah Heacox",0.189
"26",372,8033,25,"Samantha Bratland",0.189
"27",789,20506,27,"Rebecca Duncan",0.192
"28",443,11260,28,"Amanda Carisone",0.194
"29",805,47652,28,"Bella Matthias",0.194
"30",1036,8147,28,"Emily Brekke",0.194
"31",806,82828,31,"Chelsea Zang",0.195
"32",578,78003,31,"Teresa Wagner",0.195
"33",24,56424,33,"Gina Pagan",0.196
"34",259,67997,33,"Lauren Shannon",0.196
"35",137,52050,33,"Molly Moran",0.196
"36",755,49013,36,"Anna Mckee",0.197
"37",966,67177,36,"Kylee Schwind",0.197
"38",2694,57120,36,"Olivia Paszek",0.197
"39",374,21851,39,"Connor English",0.198
"40",1468,14608,40,"Cindy Connoly",0.199
"41",411,82297,40,"Madelyn Yannetti",0.199
"42",30037,61307,42,"Danielle Ray",0.2
"43",390,18542,42,"Kara Deppe",0.2
"44",376,50497,42,"Sophie Migacz",0.2
"45",565,80203,45,"Candace Whittemore",0.202
"46",126,55661,45,"Karly Olson",0.202
"47",238,29826,47,"Kelsi Gunarathne",0.204
"48",597,24112,48,"Krista Flugstad",0.205
"49",411,23768,49,"Carrie Fix",0.206
"50",1451,63897,49,"Jazmyn Rohrer",0.206
"51",182,33018,49,"Sarah Herold",0.206
"52",484,23276,52,"Alexis Ferris",0.207
"53",150,55637,52,"Alyssa Olson",0.207
"54",398,53543,52,"Ravenne Nasser",0.207
"55",329,19114,55,"Taryn Digiacomo",0.208
"56",564,23758,56,"Erin Fitzsimmons",0.209
"57",28749,52495,56,"Renae Morton",0.209
"58",1062,1632,58,"Jordan Anderson",0.21
"59",25719,9680,58,"Kate Burge",0.21
"60",11036,31489,60,"Amy Hart",0.211
"61",733,49764,60,"Brittany Meka",0.211
"62",753,5240,60,"Maddie Bennett",0.211
"63",372,77296,63,"Annie Versnik",0.212
"64",177,3349,63,"Emma Baldwin",0.212
"65",577,61656,65,"Lexi Reetz",0.214
"66",8688,61355,65,"Morgan Raymer",0.214
"67",673,44237,65,"Talia Loda",0.214
"68",59,79365,68,"Cassie Weiss",0.215
"69",656,69834,68,"Hannah Smith",0.215
"70",517,43697,68,"Kirsten Lightel",0.215
"71",549,63461,68,"Liz Rodarte",0.215
"72",258,61781,72,"Aileen Reilly",0.216
"73",382,22978,72,"Alycia Feeney",0.216
"74",12973,59665,72,"Megan Potter",0.216
"75",745,82014,75,"Courtney Wright",0.217
"76",787,11993,75,"Gabrielle Castelli",0.217
"77",1094,70496,75,"Madison Sorensen",0.217
"78",618,51321,78,"Chrisi Mizera",0.219
"79",755,13372,78,"Maggie Clapp",0.219
"80",684,82263,80,"Ali Yamakaitis",0.22
"81",1064,66453,80,"Elisabeth Schaffer",0.22
"82",215,39457,80,"Jill Kilcoyne",0.22
"83",11839,66656,83,"Jaimie Schleicher",0.221
"84",22626,15174,83,"Jennifer Corona",0.221
"85",623,6616,83,"Kelsey Boarman",0.221
"86",329,49263,83,"Shannon Mcmahon",0.221
"87",1111,1592,87,"Brianna Anderson",0.222
"88",1159,51768,87,"Colleen Mooney",0.222
"89",987,67361,87,"Emily Scupholm",0.222
"90",373,67908,87,"Rachael Shady",0.222
"91",808,58610,91,"Mackenzie Phillips",0.223
"92",118,39463,91,"Sam Kile",0.223
"93",424,8583,93,"Gracie Brookens",0.224
"94",124,45367,93,"Kelly Lynch",0.224
"95",300,46758,93,"Mackenzie Marquis",0.224
"96",547,59030,93,"Rhea Pitkin",0.224
"97",45,72022,97,"Brooke Stock",0.225
"98",1332,40144,97,"Cat Klostermann",0.225
"99",581,79218,97,"Eleni Wechsler",0.225
"100",28593,16218,97,"Haley Crumpton",0.225
"101",203,67383,97,"Lauren Seale",0.225
