"","team_id","player_id","rank","player","opp_avg"
"1",601,74761,1,"Lindsey Thayer",0.112
"2",745,35814,2,"Hanna Hull",0.12
"3",1400,61882,3,"Maitlin Raycroft",0.121
"4",443,55226,4,"Josie Novak",0.124
"5",973,35318,5,"Kassie Howard",0.13
"6",973,14445,6,"Marie Collop",0.158
"7",286,38213,7,"Sydney Jones",0.164
"8",217,23620,8,"Brittany File",0.165
"9",531,37649,9,"Gabby Johnson",0.167
"10",615,28800,9,"Julie Graf",0.167
"11",542,13208,11,"Caitlin Christian",0.168
"12",570,12276,11,"Stephanie Caudle",0.168
"13",120,56584,13,"Amanda Osterhus",0.172
"14",426,17351,14,"Kayla Davidson",0.173
"15",511,37834,15,"Rachel Johnson",0.175
"16",142,30117,16,"Anna Gurr",0.178
"17",259,18063,17,"Jesse Dedomenico",0.179
"18",313,14624,18,"Haley Congdon",0.182
"19",8746,44839,19,"Lindsey Longuet",0.183
"20",21,73010,19,"Morgan Stratton",0.183
"21",114,27108,21,"Anna Gernant",0.184
"22",30044,65168,21,"Jess Rozick",0.184
"23",1115,29480,23,"Sydney Griffin",0.185
"24",351,77,24,"Madeline Abbot",0.187
"25",266,32385,25,"Hannah Heacox",0.189
"26",372,8094,25,"Samantha Bratland",0.189
"27",789,20668,27,"Rebecca Duncan",0.192
"28",443,11346,28,"Amanda Carisone",0.194
"29",805,48068,28,"Bella Matthias",0.194
"30",1036,8209,28,"Emily Brekke",0.194
"31",806,83579,31,"Chelsea Zang",0.195
"32",578,78712,31,"Teresa Wagner",0.195
"33",24,56920,33,"Gina Pagan",0.196
"34",259,68606,33,"Lauren Shannon",0.196
"35",137,52502,33,"Molly Moran",0.196
"36",755,49444,36,"Anna Mckee",0.197
"37",966,67775,36,"Kylee Schwind",0.197
"38",2694,57621,36,"Olivia Paszek",0.197
"39",374,22019,39,"Connor English",0.198
"40",1468,14719,40,"Cindy Connoly",0.199
"41",411,83044,40,"Madelyn Yannetti",0.199
"42",30037,61848,42,"Danielle Ray",0.2
"43",390,18684,42,"Kara Deppe",0.2
"44",376,50941,42,"Sophie Migacz",0.2
"45",565,80930,45,"Candace Whittemore",0.202
"46",126,56152,45,"Karly Olson",0.202
"47",238,30063,47,"Kelsi Gunarathne",0.204
"48",597,24297,48,"Krista Flugstad",0.205
"49",411,23951,49,"Carrie Fix",0.206
"50",1451,64466,49,"Jazmyn Rohrer",0.206
"51",182,33289,49,"Sarah Herold",0.206
"52",484,23456,52,"Alexis Ferris",0.207
"53",150,56126,52,"Alyssa Olson",0.207
"54",398,54003,52,"Ravenne Nasser",0.207
"55",329,19263,55,"Taryn Digiacomo",0.208
"56",564,23941,56,"Erin Fitzsimmons",0.209
"57",28749,52948,56,"Renae Morton",0.209
"58",1062,1646,58,"Jordan Anderson",0.21
"59",25719,9751,58,"Kate Burge",0.21
"60",11036,31742,60,"Amy Hart",0.211
"61",733,50200,60,"Brittany Meka",0.211
"62",753,5283,60,"Maddie Bennett",0.211
"63",372,78001,63,"Annie Versnik",0.212
"64",177,3375,63,"Emma Baldwin",0.212
"65",577,62200,65,"Lexi Reetz",0.214
"66",8688,61896,65,"Morgan Raymer",0.214
"67",673,44618,65,"Talia Loda",0.214
"68",59,80083,68,"Cassie Weiss",0.215
"69",656,70465,68,"Hannah Smith",0.215
"70",517,44073,68,"Kirsten Lightel",0.215
"71",549,64026,68,"Liz Rodarte",0.215
"72",258,62325,72,"Aileen Reilly",0.216
"73",382,23157,72,"Alycia Feeney",0.216
"74",12973,60188,72,"Megan Potter",0.216
"75",745,82758,75,"Courtney Wright",0.217
"76",787,12085,75,"Gabrielle Castelli",0.217
"77",1094,71136,75,"Madison Sorensen",0.217
"78",618,51770,78,"Chrisi Mizera",0.219
"79",755,13470,78,"Maggie Clapp",0.219
"80",684,83010,80,"Ali Yamakaitis",0.22
"81",1064,67040,80,"Elisabeth Schaffer",0.22
"82",215,39783,80,"Jill Kilcoyne",0.22
"83",11839,67245,83,"Jaimie Schleicher",0.221
"84",22626,15290,83,"Jennifer Corona",0.221
"85",623,6666,83,"Kelsey Boarman",0.221
"86",329,49695,83,"Shannon Mcmahon",0.221
"87",1111,1605,87,"Brianna Anderson",0.222
"88",1159,52218,87,"Colleen Mooney",0.222
"89",987,67960,87,"Emily Scupholm",0.222
"90",373,68517,87,"Rachael Shady",0.222
"91",808,59118,91,"Mackenzie Phillips",0.223
"92",118,39789,91,"Sam Kile",0.223
"93",424,8649,93,"Gracie Brookens",0.224
"94",124,45755,93,"Kelly Lynch",0.224
"95",300,47161,93,"Mackenzie Marquis",0.224
"96",547,59543,93,"Rhea Pitkin",0.224
"97",45,72681,97,"Brooke Stock",0.225
"98",1332,40477,97,"Cat Klostermann",0.225
"99",581,79935,97,"Eleni Wechsler",0.225
"100",28593,16339,97,"Haley Crumpton",0.225
"101",203,67982,97,"Lauren Seale",0.225
