"","team_id","player_id","rank","player","opp_avg"
"1",601,75636,1,"Lindsey Thayer",0.112
"2",745,36209,2,"Hanna Hull",0.12
"3",1400,62608,3,"Maitlin Raycroft",0.121
"4",443,55868,4,"Josie Novak",0.124
"5",973,35702,5,"Kassie Howard",0.13
"6",973,14592,6,"Marie Collop",0.158
"7",286,38640,7,"Sydney Jones",0.164
"8",217,23869,8,"Brittany File",0.165
"9",531,38068,9,"Gabby Johnson",0.167
"10",615,29108,9,"Julie Graf",0.167
"11",542,13339,11,"Caitlin Christian",0.168
"12",570,12401,11,"Stephanie Caudle",0.168
"13",120,57245,13,"Amanda Osterhus",0.172
"14",426,17524,14,"Kayla Davidson",0.173
"15",511,38256,15,"Rachel Johnson",0.175
"16",142,30441,16,"Anna Gurr",0.178
"17",259,18245,17,"Jesse Dedomenico",0.179
"18",313,14774,18,"Haley Congdon",0.182
"19",8746,45358,19,"Lindsey Longuet",0.183
"20",21,73862,19,"Morgan Stratton",0.183
"21",114,27396,21,"Anna Gernant",0.184
"22",30044,65928,21,"Jess Rozick",0.184
"23",1115,29797,23,"Sydney Griffin",0.185
"24",351,78,24,"Madeline Abbot",0.187
"25",266,32732,25,"Hannah Heacox",0.189
"26",372,8174,25,"Samantha Bratland",0.189
"27",789,20881,27,"Rebecca Duncan",0.192
"28",443,11459,28,"Amanda Carisone",0.194
"29",805,48623,28,"Bella Matthias",0.194
"30",1036,8289,28,"Emily Brekke",0.194
"31",806,84546,31,"Chelsea Zang",0.195
"32",578,79629,31,"Teresa Wagner",0.195
"33",24,57589,33,"Gina Pagan",0.196
"34",259,69406,33,"Lauren Shannon",0.196
"35",137,53112,33,"Molly Moran",0.196
"36",755,50022,36,"Anna Mckee",0.197
"37",966,68564,36,"Kylee Schwind",0.197
"38",2694,58296,36,"Olivia Paszek",0.197
"39",374,22247,39,"Connor English",0.198
"40",1468,14870,40,"Cindy Connoly",0.199
"41",411,84004,40,"Madelyn Yannetti",0.199
"42",30037,62574,42,"Danielle Ray",0.2
"43",390,18876,42,"Kara Deppe",0.2
"44",376,51537,42,"Sophie Migacz",0.2
"45",565,81869,45,"Candace Whittemore",0.202
"46",126,56809,45,"Karly Olson",0.202
"47",238,30387,47,"Kelsi Gunarathne",0.204
"48",597,24554,48,"Krista Flugstad",0.205
"49",411,24205,49,"Carrie Fix",0.206
"50",1451,65217,49,"Jazmyn Rohrer",0.206
"51",182,33649,49,"Sarah Herold",0.206
"52",484,23705,52,"Alexis Ferris",0.207
"53",150,56783,52,"Alyssa Olson",0.207
"54",398,54629,52,"Ravenne Nasser",0.207
"55",329,19466,55,"Taryn Digiacomo",0.208
"56",564,24195,56,"Erin Fitzsimmons",0.209
"57",28749,53561,56,"Renae Morton",0.209
"58",1062,1659,58,"Jordan Anderson",0.21
"59",25719,9842,58,"Kate Burge",0.21
"60",11036,32083,60,"Amy Hart",0.211
"61",733,50789,60,"Brittany Meka",0.211
"62",753,5340,60,"Maddie Bennett",0.211
"63",372,78911,63,"Annie Versnik",0.212
"64",177,3406,63,"Emma Baldwin",0.212
"65",577,62928,65,"Lexi Reetz",0.214
"66",8688,62622,65,"Morgan Raymer",0.214
"67",673,45135,65,"Talia Loda",0.214
"68",59,81013,68,"Cassie Weiss",0.215
"69",656,71289,68,"Hannah Smith",0.215
"70",517,44586,68,"Kirsten Lightel",0.215
"71",549,64772,68,"Liz Rodarte",0.215
"72",258,63054,72,"Aileen Reilly",0.216
"73",382,23403,72,"Alycia Feeney",0.216
"74",12973,60887,72,"Megan Potter",0.216
"75",745,83717,75,"Courtney Wright",0.217
"76",787,12208,75,"Gabrielle Castelli",0.217
"77",1094,71964,75,"Madison Sorensen",0.217
"78",618,52375,78,"Chrisi Mizera",0.219
"79",755,13606,78,"Maggie Clapp",0.219
"80",684,83969,80,"Ali Yamakaitis",0.22
"81",1064,67816,80,"Elisabeth Schaffer",0.22
"82",215,40246,80,"Jill Kilcoyne",0.22
"83",11839,68022,83,"Jaimie Schleicher",0.221
"84",22626,15445,83,"Jennifer Corona",0.221
"85",623,6736,83,"Kelsey Boarman",0.221
"86",329,50275,83,"Shannon Mcmahon",0.221
"87",1111,1618,87,"Brianna Anderson",0.222
"88",1159,52827,87,"Colleen Mooney",0.222
"89",987,68752,87,"Emily Scupholm",0.222
"90",373,69314,87,"Rachael Shady",0.222
"91",808,59803,91,"Mackenzie Phillips",0.223
"92",118,40252,91,"Sam Kile",0.223
"93",424,8733,93,"Gracie Brookens",0.224
"94",124,46288,93,"Kelly Lynch",0.224
"95",300,47708,93,"Mackenzie Marquis",0.224
"96",547,60240,93,"Rhea Pitkin",0.224
"97",45,73528,97,"Brooke Stock",0.225
"98",1332,40944,97,"Cat Klostermann",0.225
"99",581,80863,97,"Eleni Wechsler",0.225
"100",28593,16504,97,"Haley Crumpton",0.225
"101",203,68775,97,"Lauren Seale",0.225
