"","team_id","player_id","rank","player","opp_avg"
"1",601,74891,1,"Lindsey Thayer",0.112
"2",745,35870,2,"Hanna Hull",0.12
"3",1400,61989,3,"Maitlin Raycroft",0.121
"4",443,55323,4,"Josie Novak",0.124
"5",973,35372,5,"Kassie Howard",0.13
"6",973,14467,6,"Marie Collop",0.158
"7",286,38272,7,"Sydney Jones",0.164
"8",217,23649,8,"Brittany File",0.165
"9",531,37707,9,"Gabby Johnson",0.167
"10",615,28841,9,"Julie Graf",0.167
"11",542,13225,11,"Caitlin Christian",0.168
"12",570,12292,11,"Stephanie Caudle",0.168
"13",120,56682,13,"Amanda Osterhus",0.172
"14",426,17373,14,"Kayla Davidson",0.173
"15",511,37893,15,"Rachel Johnson",0.175
"16",142,30163,16,"Anna Gurr",0.178
"17",259,18085,17,"Jesse Dedomenico",0.179
"18",313,14646,18,"Haley Congdon",0.182
"19",8746,44913,19,"Lindsey Longuet",0.183
"20",21,73134,19,"Morgan Stratton",0.183
"21",114,27145,21,"Anna Gernant",0.184
"22",30044,65280,21,"Jess Rozick",0.184
"23",1115,29523,23,"Sydney Griffin",0.185
"24",351,77,24,"Madeline Abbot",0.187
"25",266,32435,25,"Hannah Heacox",0.189
"26",372,8108,25,"Samantha Bratland",0.189
"27",789,20694,27,"Rebecca Duncan",0.192
"28",443,11361,28,"Amanda Carisone",0.194
"29",805,48148,28,"Bella Matthias",0.194
"30",1036,8223,28,"Emily Brekke",0.194
"31",806,83723,31,"Chelsea Zang",0.195
"32",578,78851,31,"Teresa Wagner",0.195
"33",24,57020,33,"Gina Pagan",0.196
"34",259,68722,33,"Lauren Shannon",0.196
"35",137,52593,33,"Molly Moran",0.196
"36",755,49530,36,"Anna Mckee",0.197
"37",966,67889,36,"Kylee Schwind",0.197
"38",2694,57722,36,"Olivia Paszek",0.197
"39",374,22046,39,"Connor English",0.198
"40",1468,14741,40,"Cindy Connoly",0.199
"41",411,83188,40,"Madelyn Yannetti",0.199
"42",30037,61955,42,"Danielle Ray",0.2
"43",390,18708,42,"Kara Deppe",0.2
"44",376,51030,42,"Sophie Migacz",0.2
"45",565,81071,45,"Candace Whittemore",0.202
"46",126,56250,45,"Karly Olson",0.202
"47",238,30109,47,"Kelsi Gunarathne",0.204
"48",597,24329,48,"Krista Flugstad",0.205
"49",411,23982,49,"Carrie Fix",0.206
"50",1451,64576,49,"Jazmyn Rohrer",0.206
"51",182,33340,49,"Sarah Herold",0.206
"52",484,23485,52,"Alexis Ferris",0.207
"53",150,56224,52,"Alyssa Olson",0.207
"54",398,54097,52,"Ravenne Nasser",0.207
"55",329,19289,55,"Taryn Digiacomo",0.208
"56",564,23972,56,"Erin Fitzsimmons",0.209
"57",28749,53040,56,"Renae Morton",0.209
"58",1062,1650,58,"Jordan Anderson",0.21
"59",25719,9766,58,"Kate Burge",0.21
"60",11036,31791,60,"Amy Hart",0.211
"61",733,50289,60,"Brittany Meka",0.211
"62",753,5292,60,"Maddie Bennett",0.211
"63",372,78137,63,"Annie Versnik",0.212
"64",177,3381,63,"Emma Baldwin",0.212
"65",577,62307,65,"Lexi Reetz",0.214
"66",8688,62003,65,"Morgan Raymer",0.214
"67",673,44691,65,"Talia Loda",0.214
"68",59,80223,68,"Cassie Weiss",0.215
"69",656,70584,68,"Hannah Smith",0.215
"70",517,44146,68,"Kirsten Lightel",0.215
"71",549,64136,68,"Liz Rodarte",0.215
"72",258,62432,72,"Aileen Reilly",0.216
"73",382,23186,72,"Alycia Feeney",0.216
"74",12973,60292,72,"Megan Potter",0.216
"75",745,82902,75,"Courtney Wright",0.217
"76",787,12100,75,"Gabrielle Castelli",0.217
"77",1094,71255,75,"Madison Sorensen",0.217
"78",618,51860,78,"Chrisi Mizera",0.219
"79",755,13489,78,"Maggie Clapp",0.219
"80",684,83154,80,"Ali Yamakaitis",0.22
"81",1064,67153,80,"Elisabeth Schaffer",0.22
"82",215,39848,80,"Jill Kilcoyne",0.22
"83",11839,67358,83,"Jaimie Schleicher",0.221
"84",22626,15312,83,"Jennifer Corona",0.221
"85",623,6677,83,"Kelsey Boarman",0.221
"86",329,49781,83,"Shannon Mcmahon",0.221
"87",1111,1609,87,"Brianna Anderson",0.222
"88",1159,52308,87,"Colleen Mooney",0.222
"89",987,68075,87,"Emily Scupholm",0.222
"90",373,68633,87,"Rachael Shady",0.222
"91",808,59221,91,"Mackenzie Phillips",0.223
"92",118,39854,91,"Sam Kile",0.223
"93",424,8663,93,"Gracie Brookens",0.224
"94",124,45833,93,"Kelly Lynch",0.224
"95",300,47239,93,"Mackenzie Marquis",0.224
"96",547,59647,93,"Rhea Pitkin",0.224
"97",45,72805,97,"Brooke Stock",0.225
"98",1332,40543,97,"Cat Klostermann",0.225
"99",581,80075,97,"Eleni Wechsler",0.225
"100",28593,16361,97,"Haley Crumpton",0.225
"101",203,68097,97,"Lauren Seale",0.225
