"","team_id","player_id","rank","player","opp_avg"
"1",601,68347,1,"Lindsey Thayer",0.112
"2",745,32779,2,"Hanna Hull",0.12
"3",1400,56598,3,"Maitlin Raycroft",0.121
"4",443,50525,4,"Josie Novak",0.124
"5",973,32325,5,"Kassie Howard",0.13
"6",973,13228,6,"Marie Collop",0.158
"7",286,34973,7,"Sydney Jones",0.164
"8",217,21641,8,"Brittany File",0.165
"9",531,34455,9,"Gabby Johnson",0.167
"10",615,26354,9,"Julie Graf",0.167
"11",542,12101,11,"Caitlin Christian",0.168
"12",570,11250,11,"Stephanie Caudle",0.168
"13",120,51755,13,"Amanda Osterhus",0.172
"14",426,15900,14,"Kayla Davidson",0.173
"15",511,34625,15,"Rachel Johnson",0.175
"16",142,27572,16,"Anna Gurr",0.178
"17",259,16542,17,"Jesse DeDomenico",0.179
"18",313,13394,18,"Haley Congdon",0.182
"19",8746,41030,19,"Lindsey Longuet",0.183
"20",21,66751,19,"Morgan Stratton",0.183
"21",114,24808,21,"Anna Gernant",0.184
"22",30044,59601,21,"Jess Rozick",0.184
"23",1115,26982,23,"Sydney Griffin",0.185
"24",351,68,24,"Madeline Abbot",0.187
"25",266,29632,25,"Hannah Heacox",0.189
"26",372,7420,25,"Samantha Bratland",0.189
"27",789,18911,27,"Rebecca Duncan",0.192
"28",443,10389,28,"Amanda Carisone",0.194
"29",805,43961,28,"Bella Matthias",0.194
"30",1036,7524,28,"Emily Brekke",0.194
"31",806,76407,31,"Chelsea Zang",0.195
"32",578,71937,31,"Teresa Wagner",0.195
"33",24,52059,33,"Gina Pagan",0.196
"34",259,62736,33,"Lauren Shannon",0.196
"35",137,48016,33,"Molly Moran",0.196
"36",755,45214,36,"Anna McKee",0.197
"37",966,61992,36,"Kylee Schwind",0.197
"38",2694,52705,36,"Olivia Paszek",0.197
"39",374,20177,39,"Connor English",0.198
"40",1468,13484,40,"Cindy Connoly",0.199
"41",411,75914,40,"Madelyn Yannetti",0.199
"42",30037,56566,42,"Danielle Ray",0.2
"43",390,17101,42,"Kara Deppe",0.2
"44",376,46582,42,"Sophie Migacz",0.2
"45",565,73969,45,"Candace Whittemore",0.202
"46",126,51356,45,"Karly Olson",0.202
"47",238,27524,47,"Kelsi Gunarathne",0.204
"48",597,22264,48,"Krista Flugstad",0.205
"49",411,21944,49,"Carrie Fix",0.206
"50",1451,58965,49,"Jazmyn Rohrer",0.206
"51",182,30461,49,"Sarah Herold",0.206
"52",484,21490,52,"Alexis Ferris",0.207
"53",150,51334,52,"Alyssa Olson",0.207
"54",398,49396,52,"Ravenne Nasser",0.207
"55",329,17631,55,"Taryn DiGiacomo",0.208
"56",564,21936,56,"Erin Fitzsimmons",0.209
"57",28749,48420,56,"Renae Morton",0.209
"58",1062,1511,58,"Jordan Anderson",0.21
"59",25719,8947,58,"Kate Burge",0.21
"60",11036,29037,60,"Amy Hart",0.211
"61",733,45906,60,"Brittany Meka",0.211
"62",753,4826,60,"Maddie Bennett",0.211
"63",372,71283,63,"Annie Versnik",0.212
"64",177,3088,63,"Emma Baldwin",0.212
"65",577,56891,65,"Lexi Reetz",0.214
"66",8688,56611,65,"Morgan Raymer",0.214
"67",673,40826,65,"Talia Loda",0.214
"68",59,73185,68,"Cassie Weiss",0.215
"69",656,64439,68,"Hannah Smith",0.215
"70",517,40325,68,"Kirsten Lightel",0.215
"71",549,58566,68,"Liz Rodarte",0.215
"72",258,57007,72,"Aileen Reilly",0.216
"73",382,21216,72,"Alycia Feeney",0.216
"74",12973,55056,72,"Megan Potter",0.216
"75",745,75654,75,"Courtney Wright",0.217
"76",787,11076,75,"Gabrielle Castelli",0.217
"77",1094,65053,75,"Madison Sorensen",0.217
"78",618,47339,78,"Chrisi Mizera",0.219
"79",755,12335,78,"Maggie Clapp",0.219
"80",684,75881,80,"Ali Yamakaitis",0.22
"81",1064,61322,80,"Elisabeth Schaffer",0.22
"82",215,36409,80,"Jill Kilcoyne",0.22
"83",11839,61514,83,"Jaimie Schleicher",0.221
"84",22626,14008,83,"Jennifer Corona",0.221
"85",623,6120,83,"Kelsey Boarman",0.221
"86",329,45441,83,"Shannon McMahon",0.221
"87",1111,1478,87,"Brianna Anderson",0.222
"88",1159,47751,87,"Colleen Mooney",0.222
"89",987,62155,87,"Emily Scupholm",0.222
"90",373,62655,87,"Rachael Shady",0.222
"91",808,54080,91,"Mackenzie Phillips",0.223
"92",118,36415,91,"Sam Kile",0.223
"93",424,7921,93,"Gracie Brookens",0.224
"94",124,41861,93,"Kelly Lynch",0.224
"95",300,43139,93,"Mackenzie Marquis",0.224
"96",547,54467,93,"Rhea Pitkin",0.224
"97",45,66450,97,"Brooke Stock",0.225
"98",1332,37048,97,"Cat Klostermann",0.225
"99",581,73054,97,"Eleni Wechsler",0.225
"100",28593,14974,97,"Haley Crumpton",0.225
"101",203,62177,97,"Lauren Seale",0.225
