"","team_id","player_id","rank","player","opp_avg"
"1",601,74865,1,"Lindsey Thayer",0.112
"2",745,35855,2,"Hanna Hull",0.12
"3",1400,61969,3,"Maitlin Raycroft",0.121
"4",443,55304,4,"Josie Novak",0.124
"5",973,35357,5,"Kassie Howard",0.13
"6",973,14459,6,"Marie Collop",0.158
"7",286,38257,7,"Sydney Jones",0.164
"8",217,23639,8,"Brittany File",0.165
"9",531,37692,9,"Gabby Johnson",0.167
"10",615,28827,9,"Julie Graf",0.167
"11",542,13218,11,"Caitlin Christian",0.168
"12",570,12285,11,"Stephanie Caudle",0.168
"13",120,56663,13,"Amanda Osterhus",0.172
"14",426,17365,14,"Kayla Davidson",0.173
"15",511,37878,15,"Rachel Johnson",0.175
"16",142,30148,16,"Anna Gurr",0.178
"17",259,18077,17,"Jesse Dedomenico",0.179
"18",313,14638,18,"Haley Congdon",0.182
"19",8746,44896,19,"Lindsey Longuet",0.183
"20",21,73108,19,"Morgan Stratton",0.183
"21",114,27133,21,"Anna Gernant",0.184
"22",30044,65258,21,"Jess Rozick",0.184
"23",1115,29509,23,"Sydney Griffin",0.185
"24",351,77,24,"Madeline Abbot",0.187
"25",266,32420,25,"Hannah Heacox",0.189
"26",372,8101,25,"Samantha Bratland",0.189
"27",789,20685,27,"Rebecca Duncan",0.192
"28",443,11354,28,"Amanda Carisone",0.194
"29",805,48130,28,"Bella Matthias",0.194
"30",1036,8216,28,"Emily Brekke",0.194
"31",806,83695,31,"Chelsea Zang",0.195
"32",578,78824,31,"Teresa Wagner",0.195
"33",24,57001,33,"Gina Pagan",0.196
"34",259,68699,33,"Lauren Shannon",0.196
"35",137,52574,33,"Molly Moran",0.196
"36",755,49511,36,"Anna Mckee",0.197
"37",966,67866,36,"Kylee Schwind",0.197
"38",2694,57703,36,"Olivia Paszek",0.197
"39",374,22037,39,"Connor English",0.198
"40",1468,14733,40,"Cindy Connoly",0.199
"41",411,83160,40,"Madelyn Yannetti",0.199
"42",30037,61935,42,"Danielle Ray",0.2
"43",390,18699,42,"Kara Deppe",0.2
"44",376,51011,42,"Sophie Migacz",0.2
"45",565,81043,45,"Candace Whittemore",0.202
"46",126,56231,45,"Karly Olson",0.202
"47",238,30094,47,"Kelsi Gunarathne",0.204
"48",597,24318,48,"Krista Flugstad",0.205
"49",411,23972,49,"Carrie Fix",0.206
"50",1451,64554,49,"Jazmyn Rohrer",0.206
"51",182,33325,49,"Sarah Herold",0.206
"52",484,23475,52,"Alexis Ferris",0.207
"53",150,56205,52,"Alyssa Olson",0.207
"54",398,54078,52,"Ravenne Nasser",0.207
"55",329,19280,55,"Taryn Digiacomo",0.208
"56",564,23962,56,"Erin Fitzsimmons",0.209
"57",28749,53021,56,"Renae Morton",0.209
"58",1062,1647,58,"Jordan Anderson",0.21
"59",25719,9759,58,"Kate Burge",0.21
"60",11036,31776,60,"Amy Hart",0.211
"61",733,50270,60,"Brittany Meka",0.211
"62",753,5287,60,"Maddie Bennett",0.211
"63",372,78111,63,"Annie Versnik",0.212
"64",177,3377,63,"Emma Baldwin",0.212
"65",577,62287,65,"Lexi Reetz",0.214
"66",8688,61983,65,"Morgan Raymer",0.214
"67",673,44674,65,"Talia Loda",0.214
"68",59,80195,68,"Cassie Weiss",0.215
"69",656,70560,68,"Hannah Smith",0.215
"70",517,44129,68,"Kirsten Lightel",0.215
"71",549,64114,68,"Liz Rodarte",0.215
"72",258,62412,72,"Aileen Reilly",0.216
"73",382,23176,72,"Alycia Feeney",0.216
"74",12973,60272,72,"Megan Potter",0.216
"75",745,82874,75,"Courtney Wright",0.217
"76",787,12093,75,"Gabrielle Castelli",0.217
"77",1094,71231,75,"Madison Sorensen",0.217
"78",618,51841,78,"Chrisi Mizera",0.219
"79",755,13482,78,"Maggie Clapp",0.219
"80",684,83126,80,"Ali Yamakaitis",0.22
"81",1064,67130,80,"Elisabeth Schaffer",0.22
"82",215,39832,80,"Jill Kilcoyne",0.22
"83",11839,67335,83,"Jaimie Schleicher",0.221
"84",22626,15304,83,"Jennifer Corona",0.221
"85",623,6671,83,"Kelsey Boarman",0.221
"86",329,49762,83,"Shannon Mcmahon",0.221
"87",1111,1606,87,"Brianna Anderson",0.222
"88",1159,52289,87,"Colleen Mooney",0.222
"89",987,68052,87,"Emily Scupholm",0.222
"90",373,68610,87,"Rachael Shady",0.222
"91",808,59201,91,"Mackenzie Phillips",0.223
"92",118,39838,91,"Sam Kile",0.223
"93",424,8656,93,"Gracie Brookens",0.224
"94",124,45815,93,"Kelly Lynch",0.224
"95",300,47221,93,"Mackenzie Marquis",0.224
"96",547,59627,93,"Rhea Pitkin",0.224
"97",45,72779,97,"Brooke Stock",0.225
"98",1332,40527,97,"Cat Klostermann",0.225
"99",581,80047,97,"Eleni Wechsler",0.225
"100",28593,16353,97,"Haley Crumpton",0.225
"101",203,68074,97,"Lauren Seale",0.225
