"","team_id","player_id","rank","player","opp_avg"
"1",601,69725,1,"Lindsey Thayer",0.112
"2",745,33443,2,"Hanna Hull",0.12
"3",1400,57737,3,"Maitlin Raycroft",0.121
"4",443,51539,4,"Josie Novak",0.124
"5",973,32980,5,"Kassie Howard",0.13
"6",973,13509,6,"Marie Collop",0.158
"7",286,35674,7,"Sydney Jones",0.164
"8",217,22090,8,"Brittany File",0.165
"9",531,35153,9,"Gabby Johnson",0.167
"10",615,26901,9,"Julie Graf",0.167
"11",542,12361,11,"Caitlin Christian",0.168
"12",570,11484,11,"Stephanie Caudle",0.168
"13",120,52799,13,"Amanda Osterhus",0.172
"14",426,16230,14,"Kayla Davidson",0.173
"15",511,35323,15,"Rachel Johnson",0.175
"16",142,28141,16,"Anna Gurr",0.178
"17",259,16886,17,"Jesse DeDomenico",0.179
"18",313,13678,18,"Haley Congdon",0.182
"19",8746,41860,19,"Lindsey Longuet",0.183
"20",21,68099,19,"Morgan Stratton",0.183
"21",114,25321,21,"Anna Gernant",0.184
"22",30044,60797,21,"Jess Rozick",0.184
"23",1115,27542,23,"Sydney Griffin",0.185
"24",351,70,24,"Madeline Abbot",0.187
"25",266,30246,25,"Hannah Heacox",0.189
"26",372,7563,25,"Samantha Bratland",0.189
"27",789,19313,27,"Rebecca Duncan",0.192
"28",443,10604,28,"Amanda Carisone",0.194
"29",805,44846,28,"Bella Matthias",0.194
"30",1036,7671,28,"Emily Brekke",0.194
"31",806,77938,31,"Chelsea Zang",0.195
"32",578,73387,31,"Teresa Wagner",0.195
"33",24,53108,33,"Gina Pagan",0.196
"34",259,64003,33,"Lauren Shannon",0.196
"35",137,48980,33,"Molly Moran",0.196
"36",755,46128,36,"Anna McKee",0.197
"37",966,63244,36,"Kylee Schwind",0.197
"38",2694,53775,36,"Olivia Paszek",0.197
"39",374,20594,39,"Connor English",0.198
"40",1468,13769,40,"Cindy Connoly",0.199
"41",411,77439,40,"Madelyn Yannetti",0.199
"42",30037,57705,42,"Danielle Ray",0.2
"43",390,17464,42,"Kara Deppe",0.2
"44",376,47522,42,"Sophie Migacz",0.2
"45",565,75457,45,"Candace Whittemore",0.202
"46",126,52393,45,"Karly Olson",0.202
"47",238,28092,47,"Kelsi Gunarathne",0.204
"48",597,22729,48,"Krista Flugstad",0.205
"49",411,22403,49,"Carrie Fix",0.206
"50",1451,60148,49,"Jazmyn Rohrer",0.206
"51",182,31086,49,"Sarah Herold",0.206
"52",484,21936,52,"Alexis Ferris",0.207
"53",150,52370,52,"Alyssa Olson",0.207
"54",398,50393,52,"Ravenne Nasser",0.207
"55",329,18008,55,"Taryn DiGiacomo",0.208
"56",564,22393,56,"Erin Fitzsimmons",0.209
"57",28749,49394,56,"Renae Morton",0.209
"58",1062,1538,58,"Jordan Anderson",0.21
"59",25719,9127,58,"Kate Burge",0.21
"60",11036,29639,60,"Amy Hart",0.211
"61",733,46833,60,"Brittany Meka",0.211
"62",753,4925,60,"Maddie Bennett",0.211
"63",372,72717,63,"Annie Versnik",0.212
"64",177,3155,63,"Emma Baldwin",0.212
"65",577,58033,65,"Lexi Reetz",0.214
"66",8688,57750,65,"Morgan Raymer",0.214
"67",673,41655,65,"Talia Loda",0.214
"68",59,74659,68,"Cassie Weiss",0.215
"69",656,65730,68,"Hannah Smith",0.215
"70",517,41145,68,"Kirsten Lightel",0.215
"71",549,59737,68,"Liz Rodarte",0.215
"72",258,58151,72,"Aileen Reilly",0.216
"73",382,21658,72,"Alycia Feeney",0.216
"74",12973,56168,72,"Megan Potter",0.216
"75",745,77170,75,"Courtney Wright",0.217
"76",787,11306,75,"Gabrielle Castelli",0.217
"77",1094,66356,75,"Madison Sorensen",0.217
"78",618,48291,78,"Chrisi Mizera",0.219
"79",755,12600,78,"Maggie Clapp",0.219
"80",684,77406,80,"Ali Yamakaitis",0.22
"81",1064,62556,80,"Elisabeth Schaffer",0.22
"82",215,37134,80,"Jill Kilcoyne",0.22
"83",11839,62751,83,"Jaimie Schleicher",0.221
"84",22626,14307,83,"Jennifer Corona",0.221
"85",623,6234,83,"Kelsey Boarman",0.221
"86",329,46362,83,"Shannon McMahon",0.221
"87",1111,1504,87,"Brianna Anderson",0.222
"88",1159,48714,87,"Colleen Mooney",0.222
"89",987,63410,87,"Emily Scupholm",0.222
"90",373,63916,87,"Rachael Shady",0.222
"91",808,55170,91,"Mackenzie Phillips",0.223
"92",118,37140,91,"Sam Kile",0.223
"93",424,8083,93,"Gracie Brookens",0.224
"94",124,42705,93,"Kelly Lynch",0.224
"95",300,44013,93,"Mackenzie Marquis",0.224
"96",547,55565,93,"Rhea Pitkin",0.224
"97",45,67790,97,"Brooke Stock",0.225
"98",1332,37787,97,"Cat Klostermann",0.225
"99",581,74525,97,"Eleni Wechsler",0.225
"100",28593,15285,97,"Haley Crumpton",0.225
"101",203,63432,97,"Lauren Seale",0.225
