"","team_id","player_id","rank","player","opp_avg"
"1",601,69704,1,"Lindsey Thayer",0.112
"2",745,33435,2,"Hanna Hull",0.12
"3",1400,57723,3,"Maitlin Raycroft",0.121
"4",443,51527,4,"Josie Novak",0.124
"5",973,32972,5,"Kassie Howard",0.13
"6",973,13506,6,"Marie Collop",0.158
"7",286,35666,7,"Sydney Jones",0.164
"8",217,22084,8,"Brittany File",0.165
"9",531,35145,9,"Gabby Johnson",0.167
"10",615,26895,9,"Julie Graf",0.167
"11",542,12358,11,"Caitlin Christian",0.168
"12",570,11481,11,"Stephanie Caudle",0.168
"13",120,52787,13,"Amanda Osterhus",0.172
"14",426,16227,14,"Kayla Davidson",0.173
"15",511,35315,15,"Rachel Johnson",0.175
"16",142,28135,16,"Anna Gurr",0.178
"17",259,16881,17,"Jesse DeDomenico",0.179
"18",313,13675,18,"Haley Congdon",0.182
"19",8746,41852,19,"Lindsey Longuet",0.183
"20",21,68078,19,"Morgan Stratton",0.183
"21",114,25315,21,"Anna Gernant",0.184
"22",30044,60779,21,"Jess Rozick",0.184
"23",1115,27536,23,"Sydney Griffin",0.185
"24",351,70,24,"Madeline Abbot",0.187
"25",266,30239,25,"Hannah Heacox",0.189
"26",372,7563,25,"Samantha Bratland",0.189
"27",789,19307,27,"Rebecca Duncan",0.192
"28",443,10601,28,"Amanda Carisone",0.194
"29",805,44837,28,"Bella Matthias",0.194
"30",1036,7671,28,"Emily Brekke",0.194
"31",806,77915,31,"Chelsea Zang",0.195
"32",578,73365,31,"Teresa Wagner",0.195
"33",24,53096,33,"Gina Pagan",0.196
"34",259,63983,33,"Lauren Shannon",0.196
"35",137,48969,33,"Molly Moran",0.196
"36",755,46118,36,"Anna McKee",0.197
"37",966,63225,36,"Kylee Schwind",0.197
"38",2694,53763,36,"Olivia Paszek",0.197
"39",374,20588,39,"Connor English",0.198
"40",1468,13766,40,"Cindy Connoly",0.199
"41",411,77416,40,"Madelyn Yannetti",0.199
"42",30037,57691,42,"Danielle Ray",0.2
"43",390,17458,42,"Kara Deppe",0.2
"44",376,47511,42,"Sophie Migacz",0.2
"45",565,75435,45,"Candace Whittemore",0.202
"46",126,52381,45,"Karly Olson",0.202
"47",238,28086,47,"Kelsi Gunarathne",0.204
"48",597,22723,48,"Krista Flugstad",0.205
"49",411,22397,49,"Carrie Fix",0.206
"50",1451,60130,49,"Jazmyn Rohrer",0.206
"51",182,31079,49,"Sarah Herold",0.206
"52",484,21930,52,"Alexis Ferris",0.207
"53",150,52358,52,"Alyssa Olson",0.207
"54",398,50381,52,"Ravenne Nasser",0.207
"55",329,18002,55,"Taryn DiGiacomo",0.208
"56",564,22387,56,"Erin Fitzsimmons",0.209
"57",28749,49382,56,"Renae Morton",0.209
"58",1062,1538,58,"Jordan Anderson",0.21
"59",25719,9126,58,"Kate Burge",0.21
"60",11036,29632,60,"Amy Hart",0.211
"61",733,46822,60,"Brittany Meka",0.211
"62",753,4925,60,"Maddie Bennett",0.211
"63",372,72695,63,"Annie Versnik",0.212
"64",177,3155,63,"Emma Baldwin",0.212
"65",577,58019,65,"Lexi Reetz",0.214
"66",8688,57736,65,"Morgan Raymer",0.214
"67",673,41647,65,"Talia Loda",0.214
"68",59,74637,68,"Cassie Weiss",0.215
"69",656,65710,68,"Hannah Smith",0.215
"70",517,41137,68,"Kirsten Lightel",0.215
"71",549,59721,68,"Liz Rodarte",0.215
"72",258,58137,72,"Aileen Reilly",0.216
"73",382,21652,72,"Alycia Feeney",0.216
"74",12973,56154,72,"Megan Potter",0.216
"75",745,77147,75,"Courtney Wright",0.217
"76",787,11303,75,"Gabrielle Castelli",0.217
"77",1094,66336,75,"Madison Sorensen",0.217
"78",618,48280,78,"Chrisi Mizera",0.219
"79",755,12597,78,"Maggie Clapp",0.219
"80",684,77383,80,"Ali Yamakaitis",0.22
"81",1064,62537,80,"Elisabeth Schaffer",0.22
"82",215,37126,80,"Jill Kilcoyne",0.22
"83",11839,62732,83,"Jaimie Schleicher",0.221
"84",22626,14304,83,"Jennifer Corona",0.221
"85",623,6234,83,"Kelsey Boarman",0.221
"86",329,46351,83,"Shannon McMahon",0.221
"87",1111,1504,87,"Brianna Anderson",0.222
"88",1159,48703,87,"Colleen Mooney",0.222
"89",987,63391,87,"Emily Scupholm",0.222
"90",373,63896,87,"Rachael Shady",0.222
"91",808,55156,91,"Mackenzie Phillips",0.223
"92",118,37132,91,"Sam Kile",0.223
"93",424,8082,93,"Gracie Brookens",0.224
"94",124,42697,93,"Kelly Lynch",0.224
"95",300,44005,93,"Mackenzie Marquis",0.224
"96",547,55551,93,"Rhea Pitkin",0.224
"97",45,67769,97,"Brooke Stock",0.225
"98",1332,37779,97,"Cat Klostermann",0.225
"99",581,74503,97,"Eleni Wechsler",0.225
"100",28593,15282,97,"Haley Crumpton",0.225
"101",203,63413,97,"Lauren Seale",0.225
