"","team_id","player_id","rank","player","opp_avg"
"1",601,68172,1,"Lindsey Thayer",0.112
"2",745,32692,2,"Hanna Hull",0.12
"3",1400,56451,3,"Maitlin Raycroft",0.121
"4",443,50393,4,"Josie Novak",0.124
"5",973,32239,5,"Kassie Howard",0.13
"6",973,13193,6,"Marie Collop",0.158
"7",286,34880,7,"Sydney Jones",0.164
"8",217,21575,8,"Brittany File",0.165
"9",531,34362,9,"Gabby Johnson",0.167
"10",615,26280,9,"Julie Graf",0.167
"11",542,12069,11,"Caitlin Christian",0.168
"12",570,11219,11,"Stephanie Caudle",0.168
"13",120,51619,13,"Amanda Osterhus",0.172
"14",426,15854,14,"Kayla Davidson",0.173
"15",511,34532,15,"Rachel Johnson",0.175
"16",142,27497,16,"Anna Gurr",0.178
"17",259,16495,17,"Jesse DeDomenico",0.179
"18",313,13355,18,"Haley Congdon",0.182
"19",8746,40925,19,"Lindsey Longuet",0.183
"20",21,66579,19,"Morgan Stratton",0.183
"21",114,24736,21,"Anna Gernant",0.184
"22",30044,59450,21,"Jess Rozick",0.184
"23",1115,26907,23,"Sydney Griffin",0.185
"24",351,68,24,"Madeline Abbot",0.187
"25",266,29554,25,"Hannah Heacox",0.189
"26",372,7399,25,"Samantha Bratland",0.189
"27",789,18857,27,"Rebecca Duncan",0.192
"28",443,10359,28,"Amanda Carisone",0.194
"29",805,43851,28,"Bella Matthias",0.194
"30",1036,7503,28,"Emily Brekke",0.194
"31",806,76212,31,"Chelsea Zang",0.195
"32",578,71756,31,"Teresa Wagner",0.195
"33",24,51922,33,"Gina Pagan",0.196
"34",259,62575,33,"Lauren Shannon",0.196
"35",137,47890,33,"Molly Moran",0.196
"36",755,45099,36,"Anna McKee",0.197
"37",966,61835,36,"Kylee Schwind",0.197
"38",2694,52566,36,"Olivia Paszek",0.197
"39",374,20117,39,"Connor English",0.198
"40",1468,13444,40,"Cindy Connoly",0.199
"41",411,75724,40,"Madelyn Yannetti",0.199
"42",30037,56419,42,"Danielle Ray",0.2
"43",390,17052,42,"Kara Deppe",0.2
"44",376,46461,42,"Sophie Migacz",0.2
"45",565,73785,45,"Candace Whittemore",0.202
"46",126,51221,45,"Karly Olson",0.202
"47",238,27449,47,"Kelsi Gunarathne",0.204
"48",597,22197,48,"Krista Flugstad",0.205
"49",411,21877,49,"Carrie Fix",0.206
"50",1451,58814,49,"Jazmyn Rohrer",0.206
"51",182,30382,49,"Sarah Herold",0.206
"52",484,21425,52,"Alexis Ferris",0.207
"53",150,51199,52,"Alyssa Olson",0.207
"54",398,49267,52,"Ravenne Nasser",0.207
"55",329,17580,55,"Taryn DiGiacomo",0.208
"56",564,21869,56,"Erin Fitzsimmons",0.209
"57",28749,48293,56,"Renae Morton",0.209
"58",1062,1509,58,"Jordan Anderson",0.21
"59",25719,8922,58,"Kate Burge",0.21
"60",11036,28960,60,"Amy Hart",0.211
"61",733,45791,60,"Brittany Meka",0.211
"62",753,4812,60,"Maddie Bennett",0.211
"63",372,71104,63,"Annie Versnik",0.212
"64",177,3081,63,"Emma Baldwin",0.212
"65",577,56743,65,"Lexi Reetz",0.214
"66",8688,56464,65,"Morgan Raymer",0.214
"67",673,40722,65,"Talia Loda",0.214
"68",59,73003,68,"Cassie Weiss",0.215
"69",656,64272,68,"Hannah Smith",0.215
"70",517,40222,68,"Kirsten Lightel",0.215
"71",549,58416,68,"Liz Rodarte",0.215
"72",258,56859,72,"Aileen Reilly",0.216
"73",382,21152,72,"Alycia Feeney",0.216
"74",12973,54913,72,"Megan Potter",0.216
"75",745,75464,75,"Courtney Wright",0.217
"76",787,11045,75,"Gabrielle Castelli",0.217
"77",1094,64885,75,"Madison Sorensen",0.217
"78",618,47216,78,"Chrisi Mizera",0.219
"79",755,12302,78,"Maggie Clapp",0.219
"80",684,75691,80,"Ali Yamakaitis",0.22
"81",1064,61165,80,"Elisabeth Schaffer",0.22
"82",215,36316,80,"Jill Kilcoyne",0.22
"83",11839,61357,83,"Jaimie Schleicher",0.221
"84",22626,13968,83,"Jennifer Corona",0.221
"85",623,6103,83,"Kelsey Boarman",0.221
"86",329,45326,83,"Shannon McMahon",0.221
"87",1111,1476,87,"Brianna Anderson",0.222
"88",1159,47626,87,"Colleen Mooney",0.222
"89",987,61998,87,"Emily Scupholm",0.222
"90",373,62494,87,"Rachael Shady",0.222
"91",808,53938,91,"Mackenzie Phillips",0.223
"92",118,36322,91,"Sam Kile",0.223
"93",424,7898,93,"Gracie Brookens",0.224
"94",124,41755,93,"Kelly Lynch",0.224
"95",300,43029,93,"Mackenzie Marquis",0.224
"96",547,54324,93,"Rhea Pitkin",0.224
"97",45,66279,97,"Brooke Stock",0.225
"98",1332,36953,97,"Cat Klostermann",0.225
"99",581,72872,97,"Eleni Wechsler",0.225
"100",28593,14930,97,"Haley Crumpton",0.225
"101",203,62020,97,"Lauren Seale",0.225
