"","team_id","player_id","rank","player","opp_avg"
"1",601,76512,1,"Lindsey Thayer",0.112
"2",745,36634,2,"Hanna Hull",0.12
"3",1400,63340,3,"Maitlin Raycroft",0.121
"4",443,56528,4,"Josie Novak",0.124
"5",973,36120,5,"Kassie Howard",0.13
"6",973,14743,6,"Marie Collop",0.158
"7",286,39092,7,"Sydney Jones",0.164
"8",217,24149,8,"Brittany File",0.165
"9",531,38517,9,"Gabby Johnson",0.167
"10",615,29451,9,"Julie Graf",0.167
"11",542,13480,11,"Caitlin Christian",0.168
"12",570,12534,11,"Stephanie Caudle",0.168
"13",120,57918,13,"Amanda Osterhus",0.172
"14",426,17715,14,"Kayla Davidson",0.173
"15",511,38705,15,"Rachel Johnson",0.175
"16",142,30801,16,"Anna Gurr",0.178
"17",259,18447,17,"Jesse Dedomenico",0.179
"18",313,14925,18,"Haley Congdon",0.182
"19",8746,45887,19,"Lindsey Longuet",0.183
"20",21,74718,19,"Morgan Stratton",0.183
"21",114,27720,21,"Anna Gernant",0.184
"22",30044,66698,21,"Jess Rozick",0.184
"23",1115,30149,23,"Sydney Griffin",0.185
"24",351,78,24,"Madeline Abbot",0.187
"25",266,33118,25,"Hannah Heacox",0.189
"26",372,8265,25,"Samantha Bratland",0.189
"27",789,21118,27,"Rebecca Duncan",0.192
"28",443,11585,28,"Amanda Carisone",0.194
"29",805,49202,28,"Bella Matthias",0.194
"30",1036,8382,28,"Emily Brekke",0.194
"31",806,85533,31,"Chelsea Zang",0.195
"32",578,80559,31,"Teresa Wagner",0.195
"33",24,58265,33,"Gina Pagan",0.196
"34",259,70215,33,"Lauren Shannon",0.196
"35",137,53742,33,"Molly Moran",0.196
"36",755,50617,36,"Anna Mckee",0.197
"37",966,69363,36,"Kylee Schwind",0.197
"38",2694,58987,36,"Olivia Paszek",0.197
"39",374,22498,39,"Connor English",0.198
"40",1468,15022,40,"Cindy Connoly",0.199
"41",411,84986,40,"Madelyn Yannetti",0.199
"42",30037,63306,42,"Danielle Ray",0.2
"43",390,19090,42,"Kara Deppe",0.2
"44",376,52147,42,"Sophie Migacz",0.2
"45",565,82830,45,"Candace Whittemore",0.202
"46",126,57476,45,"Karly Olson",0.202
"47",238,30746,47,"Kelsi Gunarathne",0.204
"48",597,24844,48,"Krista Flugstad",0.205
"49",411,24492,49,"Carrie Fix",0.206
"50",1451,65979,49,"Jazmyn Rohrer",0.206
"51",182,34043,49,"Sarah Herold",0.206
"52",484,23979,52,"Alexis Ferris",0.207
"53",150,57450,52,"Alyssa Olson",0.207
"54",398,55274,52,"Ravenne Nasser",0.207
"55",329,19688,55,"Taryn Digiacomo",0.208
"56",564,24482,56,"Erin Fitzsimmons",0.209
"57",28749,54195,56,"Renae Morton",0.209
"58",1062,1678,58,"Jordan Anderson",0.21
"59",25719,9953,58,"Kate Burge",0.21
"60",11036,32460,60,"Amy Hart",0.211
"61",733,51391,60,"Brittany Meka",0.211
"62",753,5397,60,"Maddie Bennett",0.211
"63",372,79832,63,"Annie Versnik",0.212
"64",177,3442,63,"Emma Baldwin",0.212
"65",577,63667,65,"Lexi Reetz",0.214
"66",8688,63354,65,"Morgan Raymer",0.214
"67",673,45662,65,"Talia Loda",0.214
"68",59,81963,68,"Cassie Weiss",0.215
"69",656,72115,68,"Hannah Smith",0.215
"70",517,45111,68,"Kirsten Lightel",0.215
"71",549,65530,68,"Liz Rodarte",0.215
"72",258,63795,72,"Aileen Reilly",0.216
"73",382,23671,72,"Alycia Feeney",0.216
"74",12973,61601,72,"Megan Potter",0.216
"75",745,84698,75,"Courtney Wright",0.217
"76",787,12340,75,"Gabrielle Castelli",0.217
"77",1094,72799,75,"Madison Sorensen",0.217
"78",618,52999,78,"Chrisi Mizera",0.219
"79",755,13749,78,"Maggie Clapp",0.219
"80",684,84950,80,"Ali Yamakaitis",0.22
"81",1064,68602,80,"Elisabeth Schaffer",0.22
"82",215,40717,80,"Jill Kilcoyne",0.22
"83",11839,68811,83,"Jaimie Schleicher",0.221
"84",22626,15603,83,"Jennifer Corona",0.221
"85",623,6813,83,"Kelsey Boarman",0.221
"86",329,50872,83,"Shannon Mcmahon",0.221
"87",1111,1637,87,"Brianna Anderson",0.222
"88",1159,53456,87,"Colleen Mooney",0.222
"89",987,69555,87,"Emily Scupholm",0.222
"90",373,70121,87,"Rachael Shady",0.222
"91",808,60509,91,"Mackenzie Phillips",0.223
"92",118,40723,91,"Sam Kile",0.223
"93",424,8833,93,"Gracie Brookens",0.224
"94",124,46832,93,"Kelly Lynch",0.224
"95",300,48275,93,"Mackenzie Marquis",0.224
"96",547,60948,93,"Rhea Pitkin",0.224
"97",45,74379,97,"Brooke Stock",0.225
"98",1332,41422,97,"Cat Klostermann",0.225
"99",581,81810,97,"Eleni Wechsler",0.225
"100",28593,16678,97,"Haley Crumpton",0.225
"101",203,69578,97,"Lauren Seale",0.225
