"","team_id","player_id","rank","player","opp_avg"
"1",601,73047,1,"Lindsey Thayer",0.112
"2",745,35044,2,"Hanna Hull",0.12
"3",1400,60498,3,"Maitlin Raycroft",0.121
"4",443,54002,4,"Josie Novak",0.124
"5",973,34560,5,"Kassie Howard",0.13
"6",973,14153,6,"Marie Collop",0.158
"7",286,37383,7,"Sydney Jones",0.164
"8",217,23134,8,"Brittany File",0.165
"9",531,36832,9,"Gabby Johnson",0.167
"10",615,28192,9,"Julie Graf",0.167
"11",542,12940,11,"Caitlin Christian",0.168
"12",570,12026,11,"Stephanie Caudle",0.168
"13",120,55328,13,"Amanda Osterhus",0.172
"14",426,17000,14,"Kayla Davidson",0.173
"15",511,37013,15,"Rachel Johnson",0.175
"16",142,29481,16,"Anna Gurr",0.178
"17",259,17698,17,"Jesse Dedomenico",0.179
"18",313,14327,18,"Haley Congdon",0.182
"19",8746,43858,19,"Lindsey Longuet",0.183
"20",21,71341,19,"Morgan Stratton",0.183
"21",114,26539,21,"Anna Gernant",0.184
"22",30044,63704,21,"Jess Rozick",0.184
"23",1115,28858,23,"Sydney Griffin",0.185
"24",351,76,24,"Madeline Abbot",0.187
"25",266,31696,25,"Hannah Heacox",0.189
"26",372,7923,25,"Samantha Bratland",0.189
"27",789,20240,27,"Rebecca Duncan",0.192
"28",443,11113,28,"Amanda Carisone",0.194
"29",805,47007,28,"Bella Matthias",0.194
"30",1036,8036,28,"Emily Brekke",0.194
"31",806,81662,31,"Chelsea Zang",0.195
"32",578,76906,31,"Teresa Wagner",0.195
"33",24,55655,33,"Gina Pagan",0.196
"34",259,67050,33,"Lauren Shannon",0.196
"35",137,51341,33,"Molly Moran",0.196
"36",755,48350,36,"Anna Mckee",0.197
"37",966,66252,36,"Kylee Schwind",0.197
"38",2694,56341,36,"Olivia Paszek",0.197
"39",374,21569,39,"Connor English",0.198
"40",1468,14422,40,"Cindy Connoly",0.199
"41",411,81136,40,"Madelyn Yannetti",0.199
"42",30037,60464,42,"Danielle Ray",0.2
"43",390,18301,42,"Kara Deppe",0.2
"44",376,49812,42,"Sophie Migacz",0.2
"45",565,79074,45,"Candace Whittemore",0.202
"46",126,54903,45,"Karly Olson",0.202
"47",238,29428,47,"Kelsi Gunarathne",0.204
"48",597,23797,48,"Krista Flugstad",0.205
"49",411,23458,49,"Carrie Fix",0.206
"50",1451,63021,49,"Jazmyn Rohrer",0.206
"51",182,32573,49,"Sarah Herold",0.206
"52",484,22973,52,"Alexis Ferris",0.207
"53",150,54879,52,"Alyssa Olson",0.207
"54",398,52814,52,"Ravenne Nasser",0.207
"55",329,18865,55,"Taryn Digiacomo",0.208
"56",564,23448,56,"Erin Fitzsimmons",0.209
"57",28749,51776,56,"Renae Morton",0.209
"58",1062,1611,58,"Jordan Anderson",0.21
"59",25719,9552,58,"Kate Burge",0.21
"60",11036,31062,60,"Amy Hart",0.211
"61",733,49087,60,"Brittany Meka",0.211
"62",753,5171,60,"Maddie Bennett",0.211
"63",372,76204,63,"Annie Versnik",0.212
"64",177,3309,63,"Emma Baldwin",0.212
"65",577,60807,65,"Lexi Reetz",0.214
"66",8688,60512,65,"Morgan Raymer",0.214
"67",673,43642,65,"Talia Loda",0.214
"68",59,78244,68,"Cassie Weiss",0.215
"69",656,68868,68,"Hannah Smith",0.215
"70",517,43106,68,"Kirsten Lightel",0.215
"71",549,62591,68,"Liz Rodarte",0.215
"72",258,60930,72,"Aileen Reilly",0.216
"73",382,22681,72,"Alycia Feeney",0.216
"74",12973,58853,72,"Megan Potter",0.216
"75",745,80856,75,"Courtney Wright",0.217
"76",787,11837,75,"Gabrielle Castelli",0.217
"77",1094,69520,75,"Madison Sorensen",0.217
"78",618,50624,78,"Chrisi Mizera",0.219
"79",755,13195,78,"Maggie Clapp",0.219
"80",684,81103,80,"Ali Yamakaitis",0.22
"81",1064,65538,80,"Elisabeth Schaffer",0.22
"82",215,38911,80,"Jill Kilcoyne",0.22
"83",11839,65741,83,"Jaimie Schleicher",0.221
"84",22626,14986,83,"Jennifer Corona",0.221
"85",623,6528,83,"Kelsey Boarman",0.221
"86",329,48596,83,"Shannon Mcmahon",0.221
"87",1111,1573,87,"Brianna Anderson",0.222
"88",1159,51064,87,"Colleen Mooney",0.222
"89",987,66431,87,"Emily Scupholm",0.222
"90",373,66962,87,"Rachael Shady",0.222
"91",808,57809,91,"Mackenzie Phillips",0.223
"92",118,38917,91,"Sam Kile",0.223
"93",424,8465,93,"Gracie Brookens",0.224
"94",124,44754,93,"Kelly Lynch",0.224
"95",300,46127,93,"Mackenzie Marquis",0.224
"96",547,58226,93,"Rhea Pitkin",0.224
"97",45,71019,97,"Brooke Stock",0.225
"98",1332,39591,97,"Cat Klostermann",0.225
"99",581,78098,97,"Eleni Wechsler",0.225
"100",28593,16011,97,"Haley Crumpton",0.225
"101",203,66453,97,"Lauren Seale",0.225
