"","team_id","player_id","rank","player","opp_avg"
"1",601,75950,1,"Lindsey Thayer",0.112
"2",745,36352,2,"Hanna Hull",0.12
"3",1400,62875,3,"Maitlin Raycroft",0.121
"4",443,56100,4,"Josie Novak",0.124
"5",973,35843,5,"Kassie Howard",0.13
"6",973,14648,6,"Marie Collop",0.158
"7",286,38795,7,"Sydney Jones",0.164
"8",217,23960,8,"Brittany File",0.165
"9",531,38221,9,"Gabby Johnson",0.167
"10",615,29219,9,"Julie Graf",0.167
"11",542,13390,11,"Caitlin Christian",0.168
"12",570,12447,11,"Stephanie Caudle",0.168
"13",120,57483,13,"Amanda Osterhus",0.172
"14",426,17589,14,"Kayla Davidson",0.173
"15",511,38409,15,"Rachel Johnson",0.175
"16",142,30558,16,"Anna Gurr",0.178
"17",259,18313,17,"Jesse Dedomenico",0.179
"18",313,14830,18,"Haley Congdon",0.182
"19",8746,45542,19,"Lindsey Longuet",0.183
"20",21,74172,19,"Morgan Stratton",0.183
"21",114,27503,21,"Anna Gernant",0.184
"22",30044,66204,21,"Jess Rozick",0.184
"23",1115,29912,23,"Sydney Griffin",0.185
"24",351,78,24,"Madeline Abbot",0.187
"25",266,32862,25,"Hannah Heacox",0.189
"26",372,8209,25,"Samantha Bratland",0.189
"27",789,20958,27,"Rebecca Duncan",0.192
"28",443,11499,28,"Amanda Carisone",0.194
"29",805,48830,28,"Bella Matthias",0.194
"30",1036,8324,28,"Emily Brekke",0.194
"31",806,84889,31,"Chelsea Zang",0.195
"32",578,79954,31,"Teresa Wagner",0.195
"33",24,57827,33,"Gina Pagan",0.196
"34",259,69692,33,"Lauren Shannon",0.196
"35",137,53333,33,"Molly Moran",0.196
"36",755,50233,36,"Anna Mckee",0.197
"37",966,68848,36,"Kylee Schwind",0.197
"38",2694,58542,36,"Olivia Paszek",0.197
"39",374,22329,39,"Connor English",0.198
"40",1468,14926,40,"Cindy Connoly",0.199
"41",411,84345,40,"Madelyn Yannetti",0.199
"42",30037,62841,42,"Danielle Ray",0.2
"43",390,18945,42,"Kara Deppe",0.2
"44",376,51754,42,"Sophie Migacz",0.2
"45",565,82203,45,"Candace Whittemore",0.202
"46",126,57044,45,"Karly Olson",0.202
"47",238,30504,47,"Kelsi Gunarathne",0.204
"48",597,24648,48,"Krista Flugstad",0.205
"49",411,24299,49,"Carrie Fix",0.206
"50",1451,65491,49,"Jazmyn Rohrer",0.206
"51",182,33782,49,"Sarah Herold",0.206
"52",484,23794,52,"Alexis Ferris",0.207
"53",150,57018,52,"Alyssa Olson",0.207
"54",398,54854,52,"Ravenne Nasser",0.207
"55",329,19537,55,"Taryn Digiacomo",0.208
"56",564,24289,56,"Erin Fitzsimmons",0.209
"57",28749,53783,56,"Renae Morton",0.209
"58",1062,1666,58,"Jordan Anderson",0.21
"59",25719,9880,58,"Kate Burge",0.21
"60",11036,32208,60,"Amy Hart",0.211
"61",733,51003,60,"Brittany Meka",0.211
"62",753,5362,60,"Maddie Bennett",0.211
"63",372,79236,63,"Annie Versnik",0.212
"64",177,3420,63,"Emma Baldwin",0.212
"65",577,63195,65,"Lexi Reetz",0.214
"66",8688,62889,65,"Morgan Raymer",0.214
"67",673,45318,65,"Talia Loda",0.214
"68",59,81342,68,"Cassie Weiss",0.215
"69",656,71586,68,"Hannah Smith",0.215
"70",517,44768,68,"Kirsten Lightel",0.215
"71",549,65045,68,"Liz Rodarte",0.215
"72",258,63321,72,"Aileen Reilly",0.216
"73",382,23489,72,"Alycia Feeney",0.216
"74",12973,61146,72,"Megan Potter",0.216
"75",745,84058,75,"Courtney Wright",0.217
"76",787,12254,75,"Gabrielle Castelli",0.217
"77",1094,72264,75,"Madison Sorensen",0.217
"78",618,52596,78,"Chrisi Mizera",0.219
"79",755,13657,78,"Maggie Clapp",0.219
"80",684,84310,80,"Ali Yamakaitis",0.22
"81",1064,68099,80,"Elisabeth Schaffer",0.22
"82",215,40407,80,"Jill Kilcoyne",0.22
"83",11839,68306,83,"Jaimie Schleicher",0.221
"84",22626,15503,83,"Jennifer Corona",0.221
"85",623,6765,83,"Kelsey Boarman",0.221
"86",329,50486,83,"Shannon Mcmahon",0.221
"87",1111,1625,87,"Brianna Anderson",0.222
"88",1159,53048,87,"Colleen Mooney",0.222
"89",987,69038,87,"Emily Scupholm",0.222
"90",373,69600,87,"Rachael Shady",0.222
"91",808,60058,91,"Mackenzie Phillips",0.223
"92",118,40413,91,"Sam Kile",0.223
"93",424,8770,93,"Gracie Brookens",0.224
"94",124,46480,93,"Kelly Lynch",0.224
"95",300,47912,93,"Mackenzie Marquis",0.224
"96",547,60495,93,"Rhea Pitkin",0.224
"97",45,73836,97,"Brooke Stock",0.225
"98",1332,41108,97,"Cat Klostermann",0.225
"99",581,81191,97,"Eleni Wechsler",0.225
"100",28593,16565,97,"Haley Crumpton",0.225
"101",203,69061,97,"Lauren Seale",0.225
