"","team_id","player_id","rank","player","opp_avg"
"1",601,65194,1,"Lindsey Thayer",0.112
"2",745,31262,2,"Hanna Hull",0.12
"3",1400,53986,3,"Maitlin Raycroft",0.121
"4",443,48210,4,"Josie Novak",0.124
"5",973,30830,5,"Kassie Howard",0.13
"6",973,12635,6,"Marie Collop",0.158
"7",286,33349,7,"Sydney Jones",0.164
"8",217,20635,8,"Brittany File",0.165
"9",531,32856,9,"Gabby Johnson",0.167
"10",615,25156,9,"Julie Graf",0.167
"11",542,11553,11,"Caitlin Christian",0.168
"12",570,10732,11,"Stephanie Caudle",0.168
"13",120,49378,13,"Amanda Osterhus",0.172
"14",426,15174,14,"Kayla Davidson",0.173
"15",511,33018,15,"Rachel Johnson",0.175
"16",142,26325,16,"Anna Gurr",0.178
"17",259,15789,17,"Jesse DeDomenico",0.179
"18",313,12788,18,"Haley Congdon",0.182
"19",8746,39144,19,"Lindsey Longuet",0.183
"20",21,63687,19,"Morgan Stratton",0.183
"21",114,23670,21,"Anna Gernant",0.184
"22",30044,56855,21,"Jess Rozick",0.184
"23",1115,25762,23,"Sydney Griffin",0.185
"24",351,66,24,"Madeline Abbot",0.187
"25",266,28278,25,"Hannah Heacox",0.189
"26",372,7077,25,"Samantha Bratland",0.189
"27",789,18048,27,"Rebecca Duncan",0.192
"28",443,9908,28,"Amanda Carisone",0.194
"29",805,41935,28,"Bella Matthias",0.194
"30",1036,7179,28,"Emily Brekke",0.194
"31",806,72871,31,"Chelsea Zang",0.195
"32",578,68611,31,"Teresa Wagner",0.195
"33",24,49670,33,"Gina Pagan",0.196
"34",259,59868,33,"Lauren Shannon",0.196
"35",137,45808,33,"Molly Moran",0.196
"36",755,43133,36,"Anna McKee",0.197
"37",966,59151,36,"Kylee Schwind",0.197
"38",2694,50284,36,"Olivia Paszek",0.197
"39",374,19240,39,"Connor English",0.198
"40",1468,12872,40,"Cindy Connoly",0.199
"41",411,72407,40,"Madelyn Yannetti",0.199
"42",30037,53955,42,"Danielle Ray",0.2
"43",390,16323,42,"Kara Deppe",0.2
"44",376,44440,42,"Sophie Migacz",0.2
"45",565,70552,45,"Candace Whittemore",0.202
"46",126,49007,45,"Karly Olson",0.202
"47",238,26278,47,"Kelsi Gunarathne",0.204
"48",597,21235,48,"Krista Flugstad",0.205
"49",411,20928,49,"Carrie Fix",0.206
"50",1451,56245,49,"Jazmyn Rohrer",0.206
"51",182,29063,49,"Sarah Herold",0.206
"52",484,20491,52,"Alexis Ferris",0.207
"53",150,48986,52,"Alyssa Olson",0.207
"54",398,47135,52,"Ravenne Nasser",0.207
"55",329,16832,55,"Taryn DiGiacomo",0.208
"56",564,20920,56,"Erin Fitzsimmons",0.209
"57",28749,46195,56,"Renae Morton",0.209
"58",1062,1451,58,"Jordan Anderson",0.21
"59",25719,8536,58,"Kate Burge",0.21
"60",11036,27704,60,"Amy Hart",0.211
"61",733,43795,60,"Brittany Meka",0.211
"62",753,4610,60,"Maddie Bennett",0.211
"63",372,67997,63,"Annie Versnik",0.212
"64",177,2949,63,"Emma Baldwin",0.212
"65",577,54265,65,"Lexi Reetz",0.214
"66",8688,53999,65,"Morgan Raymer",0.214
"67",673,38953,65,"Talia Loda",0.214
"68",59,69802,68,"Cassie Weiss",0.215
"69",656,61493,68,"Hannah Smith",0.215
"70",517,38475,68,"Kirsten Lightel",0.215
"71",549,55865,68,"Liz Rodarte",0.215
"72",258,54374,72,"Aileen Reilly",0.216
"73",382,20230,72,"Alycia Feeney",0.216
"74",12973,52525,72,"Megan Potter",0.216
"75",745,72159,75,"Courtney Wright",0.217
"76",787,10561,75,"Gabrielle Castelli",0.217
"77",1094,62082,75,"Madison Sorensen",0.217
"78",618,45168,78,"Chrisi Mizera",0.219
"79",755,11775,78,"Maggie Clapp",0.219
"80",684,72376,80,"Ali Yamakaitis",0.22
"81",1064,58508,80,"Elisabeth Schaffer",0.22
"82",215,34728,80,"Jill Kilcoyne",0.22
"83",11839,58693,83,"Jaimie Schleicher",0.221
"84",22626,13367,83,"Jennifer Corona",0.221
"85",623,5848,83,"Kelsey Boarman",0.221
"86",329,43353,83,"Shannon McMahon",0.221
"87",1111,1418,87,"Brianna Anderson",0.222
"88",1159,45559,87,"Colleen Mooney",0.222
"89",987,59312,87,"Emily Scupholm",0.222
"90",373,59791,87,"Rachael Shady",0.222
"91",808,51598,91,"Mackenzie Phillips",0.223
"92",118,34734,91,"Sam Kile",0.223
"93",424,7559,93,"Gracie Brookens",0.224
"94",124,39941,93,"Kelly Lynch",0.224
"95",300,41137,93,"Mackenzie Marquis",0.224
"96",547,51965,93,"Rhea Pitkin",0.224
"97",45,63405,97,"Brooke Stock",0.225
"98",1332,35339,97,"Cat Klostermann",0.225
"99",581,69679,97,"Eleni Wechsler",0.225
"100",28593,14287,97,"Haley Crumpton",0.225
"101",203,59333,97,"Lauren Seale",0.225
