"","team_id","player_id","rank","player","opp_avg"
"1",601,75522,1,"Lindsey Thayer",0.112
"2",745,36156,2,"Hanna Hull",0.12
"3",1400,62512,3,"Maitlin Raycroft",0.121
"4",443,55786,4,"Josie Novak",0.124
"5",973,35651,5,"Kassie Howard",0.13
"6",973,14575,6,"Marie Collop",0.158
"7",286,38581,7,"Sydney Jones",0.164
"8",217,23840,8,"Brittany File",0.165
"9",531,38011,9,"Gabby Johnson",0.167
"10",615,29071,9,"Julie Graf",0.167
"11",542,13323,11,"Caitlin Christian",0.168
"12",570,12385,11,"Stephanie Caudle",0.168
"13",120,57160,13,"Amanda Osterhus",0.172
"14",426,17503,14,"Kayla Davidson",0.173
"15",511,38199,15,"Rachel Johnson",0.175
"16",142,30401,16,"Anna Gurr",0.178
"17",259,18224,17,"Jesse Dedomenico",0.179
"18",313,14756,18,"Haley Congdon",0.182
"19",8746,45293,19,"Lindsey Longuet",0.183
"20",21,73751,19,"Morgan Stratton",0.183
"21",114,27361,21,"Anna Gernant",0.184
"22",30044,65827,21,"Jess Rozick",0.184
"23",1115,29757,23,"Sydney Griffin",0.185
"24",351,78,24,"Madeline Abbot",0.187
"25",266,32688,25,"Hannah Heacox",0.189
"26",372,8163,25,"Samantha Bratland",0.189
"27",789,20856,27,"Rebecca Duncan",0.192
"28",443,11445,28,"Amanda Carisone",0.194
"29",805,48551,28,"Bella Matthias",0.194
"30",1036,8278,28,"Emily Brekke",0.194
"31",806,84423,31,"Chelsea Zang",0.195
"32",578,79511,31,"Teresa Wagner",0.195
"33",24,57503,33,"Gina Pagan",0.196
"34",259,69301,33,"Lauren Shannon",0.196
"35",137,53036,33,"Molly Moran",0.196
"36",755,49948,36,"Anna Mckee",0.197
"37",966,68460,36,"Kylee Schwind",0.197
"38",2694,58208,36,"Olivia Paszek",0.197
"39",374,22220,39,"Connor English",0.198
"40",1468,14852,40,"Cindy Connoly",0.199
"41",411,83881,40,"Madelyn Yannetti",0.199
"42",30037,62478,42,"Danielle Ray",0.2
"43",390,18855,42,"Kara Deppe",0.2
"44",376,51461,42,"Sophie Migacz",0.2
"45",565,81747,45,"Candace Whittemore",0.202
"46",126,56725,45,"Karly Olson",0.202
"47",238,30347,47,"Kelsi Gunarathne",0.204
"48",597,24524,48,"Krista Flugstad",0.205
"49",411,24176,49,"Carrie Fix",0.206
"50",1451,65117,49,"Jazmyn Rohrer",0.206
"51",182,33602,49,"Sarah Herold",0.206
"52",484,23676,52,"Alexis Ferris",0.207
"53",150,56699,52,"Alyssa Olson",0.207
"54",398,54551,52,"Ravenne Nasser",0.207
"55",329,19443,55,"Taryn Digiacomo",0.208
"56",564,24166,56,"Erin Fitzsimmons",0.209
"57",28749,53485,56,"Renae Morton",0.209
"58",1062,1657,58,"Jordan Anderson",0.21
"59",25719,9830,58,"Kate Burge",0.21
"60",11036,32041,60,"Amy Hart",0.211
"61",733,50714,60,"Brittany Meka",0.211
"62",753,5331,60,"Maddie Bennett",0.211
"63",372,78795,63,"Annie Versnik",0.212
"64",177,3401,63,"Emma Baldwin",0.212
"65",577,62831,65,"Lexi Reetz",0.214
"66",8688,62526,65,"Morgan Raymer",0.214
"67",673,45070,65,"Talia Loda",0.214
"68",59,80892,68,"Cassie Weiss",0.215
"69",656,71181,68,"Hannah Smith",0.215
"70",517,44521,68,"Kirsten Lightel",0.215
"71",549,64674,68,"Liz Rodarte",0.215
"72",258,62957,72,"Aileen Reilly",0.216
"73",382,23374,72,"Alycia Feeney",0.216
"74",12973,60793,72,"Megan Potter",0.216
"75",745,83594,75,"Courtney Wright",0.217
"76",787,12192,75,"Gabrielle Castelli",0.217
"77",1094,71856,75,"Madison Sorensen",0.217
"78",618,52299,78,"Chrisi Mizera",0.219
"79",755,13590,78,"Maggie Clapp",0.219
"80",684,83846,80,"Ali Yamakaitis",0.22
"81",1064,67715,80,"Elisabeth Schaffer",0.22
"82",215,40183,80,"Jill Kilcoyne",0.22
"83",11839,67921,83,"Jaimie Schleicher",0.221
"84",22626,15426,83,"Jennifer Corona",0.221
"85",623,6726,83,"Kelsey Boarman",0.221
"86",329,50201,83,"Shannon Mcmahon",0.221
"87",1111,1616,87,"Brianna Anderson",0.222
"88",1159,52751,87,"Colleen Mooney",0.222
"89",987,68648,87,"Emily Scupholm",0.222
"90",373,69210,87,"Rachael Shady",0.222
"91",808,59710,91,"Mackenzie Phillips",0.223
"92",118,40189,91,"Sam Kile",0.223
"93",424,8721,93,"Gracie Brookens",0.224
"94",124,46221,93,"Kelly Lynch",0.224
"95",300,47637,93,"Mackenzie Marquis",0.224
"96",547,60146,93,"Rhea Pitkin",0.224
"97",45,73417,97,"Brooke Stock",0.225
"98",1332,40881,97,"Cat Klostermann",0.225
"99",581,80742,97,"Eleni Wechsler",0.225
"100",28593,16484,97,"Haley Crumpton",0.225
"101",203,68671,97,"Lauren Seale",0.225
