"","team_id","player_id","rank","player","opp_avg"
"1",601,73688,1,"Lindsey Thayer",0.112
"2",745,35336,2,"Hanna Hull",0.12
"3",1400,61018,3,"Maitlin Raycroft",0.121
"4",443,54459,4,"Josie Novak",0.124
"5",973,34847,5,"Kassie Howard",0.13
"6",973,14269,6,"Marie Collop",0.158
"7",286,37704,7,"Sydney Jones",0.164
"8",217,23321,8,"Brittany File",0.165
"9",531,37147,9,"Gabby Johnson",0.167
"10",615,28427,9,"Julie Graf",0.167
"11",542,13049,11,"Caitlin Christian",0.168
"12",570,12127,11,"Stephanie Caudle",0.168
"13",120,55796,13,"Amanda Osterhus",0.172
"14",426,17138,14,"Kayla Davidson",0.173
"15",511,37329,15,"Rachel Johnson",0.175
"16",142,29726,16,"Anna Gurr",0.178
"17",259,17841,17,"Jesse Dedomenico",0.179
"18",313,14445,18,"Haley Congdon",0.182
"19",8746,44229,19,"Lindsey Longuet",0.183
"20",21,71966,19,"Morgan Stratton",0.183
"21",114,26757,21,"Anna Gernant",0.184
"22",30044,64253,21,"Jess Rozick",0.184
"23",1115,29100,23,"Sydney Griffin",0.185
"24",351,77,24,"Madeline Abbot",0.187
"25",266,31963,25,"Hannah Heacox",0.189
"26",372,7995,25,"Samantha Bratland",0.189
"27",789,20406,27,"Rebecca Duncan",0.192
"28",443,11210,28,"Amanda Carisone",0.194
"29",805,47408,28,"Bella Matthias",0.194
"30",1036,8109,28,"Emily Brekke",0.194
"31",806,82392,31,"Chelsea Zang",0.195
"32",578,77589,31,"Teresa Wagner",0.195
"33",24,56127,33,"Gina Pagan",0.196
"34",259,67636,33,"Lauren Shannon",0.196
"35",137,51776,33,"Molly Moran",0.196
"36",755,48759,36,"Anna Mckee",0.197
"37",966,66825,36,"Kylee Schwind",0.197
"38",2694,56818,36,"Olivia Paszek",0.197
"39",374,21745,39,"Connor English",0.198
"40",1468,14540,40,"Cindy Connoly",0.199
"41",411,81863,40,"Madelyn Yannetti",0.199
"42",30037,60984,42,"Danielle Ray",0.2
"43",390,18452,42,"Kara Deppe",0.2
"44",376,50232,42,"Sophie Migacz",0.2
"45",565,79777,45,"Candace Whittemore",0.202
"46",126,55369,45,"Karly Olson",0.202
"47",238,29673,47,"Kelsi Gunarathne",0.204
"48",597,23990,48,"Krista Flugstad",0.205
"49",411,23647,49,"Carrie Fix",0.206
"50",1451,63562,49,"Jazmyn Rohrer",0.206
"51",182,32846,49,"Sarah Herold",0.206
"52",484,23160,52,"Alexis Ferris",0.207
"53",150,55345,52,"Alyssa Olson",0.207
"54",398,53261,52,"Ravenne Nasser",0.207
"55",329,19021,55,"Taryn Digiacomo",0.208
"56",564,23637,56,"Erin Fitzsimmons",0.209
"57",28749,52217,56,"Renae Morton",0.209
"58",1062,1626,58,"Jordan Anderson",0.21
"59",25719,9634,58,"Kate Burge",0.21
"60",11036,31326,60,"Amy Hart",0.211
"61",733,49501,60,"Brittany Meka",0.211
"62",753,5216,60,"Maddie Bennett",0.211
"63",372,76885,63,"Annie Versnik",0.212
"64",177,3335,63,"Emma Baldwin",0.212
"65",577,61331,65,"Lexi Reetz",0.214
"66",8688,61032,65,"Morgan Raymer",0.214
"67",673,44009,65,"Talia Loda",0.214
"68",59,78942,68,"Cassie Weiss",0.215
"69",656,69466,68,"Hannah Smith",0.215
"70",517,43469,68,"Kirsten Lightel",0.215
"71",549,63127,68,"Liz Rodarte",0.215
"72",258,61455,72,"Aileen Reilly",0.216
"73",382,22866,72,"Alycia Feeney",0.216
"74",12973,59349,72,"Megan Potter",0.216
"75",745,81582,75,"Courtney Wright",0.217
"76",787,11938,75,"Gabrielle Castelli",0.217
"77",1094,70124,75,"Madison Sorensen",0.217
"78",618,51053,78,"Chrisi Mizera",0.219
"79",755,13307,78,"Maggie Clapp",0.219
"80",684,81830,80,"Ali Yamakaitis",0.22
"81",1064,66103,80,"Elisabeth Schaffer",0.22
"82",215,39247,80,"Jill Kilcoyne",0.22
"83",11839,66306,83,"Jaimie Schleicher",0.221
"84",22626,15105,83,"Jennifer Corona",0.221
"85",623,6587,83,"Kelsey Boarman",0.221
"86",329,49007,83,"Shannon Mcmahon",0.221
"87",1111,1586,87,"Brianna Anderson",0.222
"88",1159,51497,87,"Colleen Mooney",0.222
"89",987,67007,87,"Emily Scupholm",0.222
"90",373,67548,87,"Rachael Shady",0.222
"91",808,58301,91,"Mackenzie Phillips",0.223
"92",118,39253,91,"Sam Kile",0.223
"93",424,8541,93,"Gracie Brookens",0.224
"94",124,45132,93,"Kelly Lynch",0.224
"95",300,46515,93,"Mackenzie Marquis",0.224
"96",547,58719,93,"Rhea Pitkin",0.224
"97",45,71642,97,"Brooke Stock",0.225
"98",1332,39931,97,"Cat Klostermann",0.225
"99",581,78795,97,"Eleni Wechsler",0.225
"100",28593,16140,97,"Haley Crumpton",0.225
"101",203,67029,97,"Lauren Seale",0.225
