"","team_id","player_id","rank","player","opp_avg"
"1",601,77126,1,"Lindsey Thayer",0.112
"2",745,36930,2,"Hanna Hull",0.12
"3",1400,63854,3,"Maitlin Raycroft",0.121
"4",443,56984,4,"Josie Novak",0.124
"5",973,36409,5,"Kassie Howard",0.13
"6",973,14852,6,"Marie Collop",0.158
"7",286,39405,7,"Sydney Jones",0.164
"8",217,24343,8,"Brittany File",0.165
"9",531,38826,9,"Gabby Johnson",0.167
"10",615,29688,9,"Julie Graf",0.167
"11",542,13579,11,"Caitlin Christian",0.168
"12",570,12629,11,"Stephanie Caudle",0.168
"13",120,58384,13,"Amanda Osterhus",0.172
"14",426,17851,14,"Kayla Davidson",0.173
"15",511,39014,15,"Rachel Johnson",0.175
"16",142,31047,16,"Anna Gurr",0.178
"17",259,18588,17,"Jesse Dedomenico",0.179
"18",313,15036,18,"Haley Congdon",0.182
"19",8746,46246,19,"Lindsey Longuet",0.183
"20",21,75318,19,"Morgan Stratton",0.183
"21",114,27942,21,"Anna Gernant",0.184
"22",30044,67238,21,"Jess Rozick",0.184
"23",1115,30391,23,"Sydney Griffin",0.185
"24",351,78,24,"Madeline Abbot",0.187
"25",266,33386,25,"Hannah Heacox",0.189
"26",372,8319,25,"Samantha Bratland",0.189
"27",789,21287,27,"Rebecca Duncan",0.192
"28",443,11670,28,"Amanda Carisone",0.194
"29",805,49590,28,"Bella Matthias",0.194
"30",1036,8437,28,"Emily Brekke",0.194
"31",806,86200,31,"Chelsea Zang",0.195
"32",578,81202,31,"Teresa Wagner",0.195
"33",24,58735,33,"Gina Pagan",0.196
"34",259,70784,33,"Lauren Shannon",0.196
"35",137,54169,33,"Molly Moran",0.196
"36",755,51017,36,"Anna Mckee",0.197
"37",966,69927,36,"Kylee Schwind",0.197
"38",2694,59464,36,"Olivia Paszek",0.197
"39",374,22673,39,"Connor English",0.198
"40",1468,15134,40,"Cindy Connoly",0.199
"41",411,85652,40,"Madelyn Yannetti",0.199
"42",30037,63819,42,"Danielle Ray",0.2
"43",390,19236,42,"Kara Deppe",0.2
"44",376,52566,42,"Sophie Migacz",0.2
"45",565,83486,45,"Candace Whittemore",0.202
"46",126,57941,45,"Karly Olson",0.202
"47",238,30991,47,"Kelsi Gunarathne",0.204
"48",597,25046,48,"Krista Flugstad",0.205
"49",411,24690,49,"Carrie Fix",0.206
"50",1451,66510,49,"Jazmyn Rohrer",0.206
"51",182,34319,49,"Sarah Herold",0.206
"52",484,24170,52,"Alexis Ferris",0.207
"53",150,57915,52,"Alyssa Olson",0.207
"54",398,55719,52,"Ravenne Nasser",0.207
"55",329,19842,55,"Taryn Digiacomo",0.208
"56",564,24680,56,"Erin Fitzsimmons",0.209
"57",28749,54626,56,"Renae Morton",0.209
"58",1062,1686,58,"Jordan Anderson",0.21
"59",25719,10021,58,"Kate Burge",0.21
"60",11036,32722,60,"Amy Hart",0.211
"61",733,51800,60,"Brittany Meka",0.211
"62",753,5432,60,"Maddie Bennett",0.211
"63",372,80468,63,"Annie Versnik",0.212
"64",177,3462,63,"Emma Baldwin",0.212
"65",577,64185,65,"Lexi Reetz",0.214
"66",8688,63868,65,"Morgan Raymer",0.214
"67",673,46018,65,"Talia Loda",0.214
"68",59,82615,68,"Cassie Weiss",0.215
"69",656,72696,68,"Hannah Smith",0.215
"70",517,45465,68,"Kirsten Lightel",0.215
"71",549,66061,68,"Liz Rodarte",0.215
"72",258,64313,72,"Aileen Reilly",0.216
"73",382,23857,72,"Alycia Feeney",0.216
"74",12973,62096,72,"Megan Potter",0.216
"75",745,85362,75,"Courtney Wright",0.217
"76",787,12432,75,"Gabrielle Castelli",0.217
"77",1094,73384,75,"Madison Sorensen",0.217
"78",618,53422,78,"Chrisi Mizera",0.219
"79",755,13852,78,"Maggie Clapp",0.219
"80",684,85615,80,"Ali Yamakaitis",0.22
"81",1064,69155,80,"Elisabeth Schaffer",0.22
"82",215,41039,80,"Jill Kilcoyne",0.22
"83",11839,69366,83,"Jaimie Schleicher",0.221
"84",22626,15717,83,"Jennifer Corona",0.221
"85",623,6857,83,"Kelsey Boarman",0.221
"86",329,51273,83,"Shannon Mcmahon",0.221
"87",1111,1645,87,"Brianna Anderson",0.222
"88",1159,53881,87,"Colleen Mooney",0.222
"89",987,70120,87,"Emily Scupholm",0.222
"90",373,70690,87,"Rachael Shady",0.222
"91",808,60998,91,"Mackenzie Phillips",0.223
"92",118,41045,91,"Sam Kile",0.223
"93",424,8889,93,"Gracie Brookens",0.224
"94",124,47205,93,"Kelly Lynch",0.224
"95",300,48660,93,"Mackenzie Marquis",0.224
"96",547,61438,93,"Rhea Pitkin",0.224
"97",45,74976,97,"Brooke Stock",0.225
"98",1332,41746,97,"Cat Klostermann",0.225
"99",581,82462,97,"Eleni Wechsler",0.225
"100",28593,16800,97,"Haley Crumpton",0.225
"101",203,70143,97,"Lauren Seale",0.225
