"","team_id","player_id","rank","player","opp_avg"
"1",601,70012,1,"Lindsey Thayer",0.112
"2",745,33575,2,"Hanna Hull",0.12
"3",1400,57970,3,"Maitlin Raycroft",0.121
"4",443,51737,4,"Josie Novak",0.124
"5",973,33111,5,"Kassie Howard",0.13
"6",973,13558,6,"Marie Collop",0.158
"7",286,35813,7,"Sydney Jones",0.164
"8",217,22173,8,"Brittany File",0.165
"9",531,35289,9,"Gabby Johnson",0.167
"10",615,27001,9,"Julie Graf",0.167
"11",542,12407,11,"Caitlin Christian",0.168
"12",570,11527,11,"Stephanie Caudle",0.168
"13",120,53004,13,"Amanda Osterhus",0.172
"14",426,16288,14,"Kayla Davidson",0.173
"15",511,35460,15,"Rachel Johnson",0.175
"16",142,28247,16,"Anna Gurr",0.178
"17",259,16947,17,"Jesse Dedomenico",0.179
"18",313,13727,18,"Haley Congdon",0.182
"19",8746,42021,19,"Lindsey Longuet",0.183
"20",21,68379,19,"Morgan Stratton",0.183
"21",114,25419,21,"Anna Gernant",0.184
"22",30044,61046,21,"Jess Rozick",0.184
"23",1115,27646,23,"Sydney Griffin",0.185
"24",351,70,24,"Madeline Abbot",0.187
"25",266,30362,25,"Hannah Heacox",0.189
"26",372,7590,25,"Samantha Bratland",0.189
"27",789,19379,27,"Rebecca Duncan",0.192
"28",443,10641,28,"Amanda Carisone",0.194
"29",805,45023,28,"Bella Matthias",0.194
"30",1036,7700,28,"Emily Brekke",0.194
"31",806,78254,31,"Chelsea Zang",0.195
"32",578,73688,31,"Teresa Wagner",0.195
"33",24,53313,33,"Gina Pagan",0.196
"34",259,64265,33,"Lauren Shannon",0.196
"35",137,49175,33,"Molly Moran",0.196
"36",755,46317,36,"Anna Mckee",0.197
"37",966,63502,36,"Kylee Schwind",0.197
"38",2694,53983,36,"Olivia Paszek",0.197
"39",374,20667,39,"Connor English",0.198
"40",1468,13818,40,"Cindy Connoly",0.199
"41",411,77751,40,"Madelyn Yannetti",0.199
"42",30037,57937,42,"Danielle Ray",0.2
"43",390,17526,42,"Kara Deppe",0.2
"44",376,47713,42,"Sophie Migacz",0.2
"45",565,75765,45,"Candace Whittemore",0.202
"46",126,52597,45,"Karly Olson",0.202
"47",238,28198,47,"Kelsi Gunarathne",0.204
"48",597,22812,48,"Krista Flugstad",0.205
"49",411,22487,49,"Carrie Fix",0.206
"50",1451,60397,49,"Jazmyn Rohrer",0.206
"51",182,31206,49,"Sarah Herold",0.206
"52",484,22018,52,"Alexis Ferris",0.207
"53",150,52574,52,"Alyssa Olson",0.207
"54",398,50591,52,"Ravenne Nasser",0.207
"55",329,18070,55,"Taryn Digiacomo",0.208
"56",564,22477,56,"Erin Fitzsimmons",0.209
"57",28749,49590,56,"Renae Morton",0.209
"58",1062,1542,58,"Jordan Anderson",0.21
"59",25719,9160,58,"Kate Burge",0.21
"60",11036,29752,60,"Amy Hart",0.211
"61",733,47023,60,"Brittany Meka",0.211
"62",753,4942,60,"Maddie Bennett",0.211
"63",372,73017,63,"Annie Versnik",0.212
"64",177,3166,63,"Emma Baldwin",0.212
"65",577,58268,65,"Lexi Reetz",0.214
"66",8688,57983,65,"Morgan Raymer",0.214
"67",673,41816,65,"Talia Loda",0.214
"68",59,74963,68,"Cassie Weiss",0.215
"69",656,66004,68,"Hannah Smith",0.215
"70",517,41304,68,"Kirsten Lightel",0.215
"71",549,59983,68,"Liz Rodarte",0.215
"72",258,58386,72,"Aileen Reilly",0.216
"73",382,21737,72,"Alycia Feeney",0.216
"74",12973,56392,72,"Megan Potter",0.216
"75",745,77482,75,"Courtney Wright",0.217
"76",787,11347,75,"Gabrielle Castelli",0.217
"77",1094,66632,75,"Madison Sorensen",0.217
"78",618,48484,78,"Chrisi Mizera",0.219
"79",755,12646,78,"Maggie Clapp",0.219
"80",684,77718,80,"Ali Yamakaitis",0.22
"81",1064,62809,80,"Elisabeth Schaffer",0.22
"82",215,37279,80,"Jill Kilcoyne",0.22
"83",11839,63006,83,"Jaimie Schleicher",0.221
"84",22626,14358,83,"Jennifer Corona",0.221
"85",623,6257,83,"Kelsey Boarman",0.221
"86",329,46551,83,"Shannon Mcmahon",0.221
"87",1111,1508,87,"Brianna Anderson",0.222
"88",1159,48909,87,"Colleen Mooney",0.222
"89",987,63670,87,"Emily Scupholm",0.222
"90",373,64178,87,"Rachael Shady",0.222
"91",808,55390,91,"Mackenzie Phillips",0.223
"92",118,37285,91,"Sam Kile",0.223
"93",424,8113,93,"Gracie Brookens",0.224
"94",124,42871,93,"Kelly Lynch",0.224
"95",300,44186,93,"Mackenzie Marquis",0.224
"96",547,55788,93,"Rhea Pitkin",0.224
"97",45,68070,97,"Brooke Stock",0.225
"98",1332,37935,97,"Cat Klostermann",0.225
"99",581,74828,97,"Eleni Wechsler",0.225
"100",28593,15340,97,"Haley Crumpton",0.225
"101",203,63692,97,"Lauren Seale",0.225
