"","team_id","player_id","rank","player","era"
"1",757,10041,1,"Lyndsay Butler",0.687
"2",8875,62456,2,"Kayla Robins",0.843
"3",9630,76347,3,"Hannah Vet",0.946
"4",675,12055,4,"Jacqueline Cautela",0.96
"5",30181,7863,5,"Taylor Brandts",0.994
"6",383,61821,6,"Coley Ries",1.049
"7",1314,62411,7,"Emmie Robertson",1.093
"8",30052,69067,8,"Kylee Smith",1.118
"9",790,41726,9,"Mckenna Larsen",1.123
"10",1116,35133,10,"Autumn Humes",1.13
"11",2755,50093,11,"Claire Miller",1.186
"12",25,75341,11,"Kenedy Urbany",1.186
"13",8411,13971,13,"Kendra Coleman",1.237
"14",54,81478,14,"Jessica Yost",1.245
"15",1402,17725,15,"Alix Dedreu",1.274
"16",1328,65231,16,"Bridgette Sappington",1.284
"17",9680,1795,17,"Ilona Andringa",1.312
"18",25,46128,18,"Brandy Marlett",1.315
"19",95,26915,19,"Haley Gilham",1.38
"20",947,29458,20,"Jalissa Gum",1.418
"21",1116,36897,21,"Hannah Johnson",1.475
"22",30092,45913,22,"Ally Marcano",1.48
"23",11416,71966,23,"Mckenzie Surface",1.483
"24",477,48584,24,"Laura Mclaughlin",1.499
"25",30191,13271,25,"Danielle Clark",1.509
"26",30199,31252,26,"Grayson Harvey",1.514
"27",765,34481,27,"Amanda Houck",1.531
"28",262,43420,28,"Allison Lipovsky",1.546
"29",543,70515,29,"Naomi Stas",1.55
"30",9223,13788,30,"Amanda Coffrin",1.591
"31",608,455,31,"Stephanie Adkins",1.617
"32",1000,61965,32,"Lacie Rinus",1.627
"33",30179,29867,33,"Madison Hagood",1.654
"34",1460,79097,34,"Caitlyn Whiteside",1.66
"35",1009,77218,35,"Peyton Walker",1.661
"36",30028,39431,36,"Alaina Kissinger",1.665
"37",1009,12743,37,"Jayden Chestnut",1.669
"38",436,39242,38,"Carly Kingery",1.69
"39",30013,51420,39,"Taylor Moran",1.699
"40",468,29266,40,"Nicole Gubellini",1.714
"41",383,5030,41,"Libby Bemis",1.716
"42",384,81503,42,"Ari Young",1.741
"43",1376,25954,43,"Kaylee Garner",1.765
"44",9630,23914,44,"Sayaka Foley",1.779
"45",995,58731,45,"Sydney Ponto",1.793
"46",790,39549,46,"Jordyn Kleman",1.803
"47",437,31563,47,"Chelsea Hawks",1.81
"48",216,38211,48,"Emily Kedrick",1.815
"49",767,29929,49,"Kilee Halbert",1.816
"50",10,31089,50,"Tyler Harrison",1.83
"51",30146,81182,51,"Carly Xepoleas",1.837
"52",568,44169,52,"Logan Losh",1.841
"53",2755,2769,53,"Kacey Ayers",1.843
"54",1170,56231,54,"Brandi Parks",1.844
"55",1376,72841,55,"Victoria Taylor",1.857
"56",24639,71319,56,"Lexie Storrer",1.868
"57",309,34143,57,"Lauren Honkomp",1.873
"58",246,29460,58,"Olivia Gumbita",1.876
"59",10870,71731,59,"Lori Sturgill",1.899
"60",9223,24131,60,"Brooklyn Fort",1.904
"61",689,50395,61,"Corynn Miner",1.908
"62",643,17348,62,"Brooke Dawson",1.917
"63",243,67738,63,"Allison Short",1.921
"64",757,29432,64,"Megan Guitar",1.926
"65",12799,12480,65,"Mallory Chapman",1.931
"66",339,53643,65,"Savannah Nierintz",1.931
"67",1174,78164,67,"Josie Weber",1.952
"68",689,19553,68,"Makaleigh Dooley",1.96
"69",1123,69619,69,"Michelle Sorensen",1.97
"70",354,64923,70,"Dara Sanders",1.986
"71",1346,64153,71,"Jorden Russell",1.992
"72",645,76440,72,"Brielle Vidmar",2.011
"73",407,16434,73,"Mckaily Cusumano",2.021
"74",1071,71143,74,"Eryn Stockman",2.038
"75",8411,24646,75,"Kaylee Freeman",2.04
"76",93,79615,76,"Cassandra Williams",2.073
"77",30177,21458,77,"Katera Eltsosie",2.074
"78",30075,2906,78,"Brieann Backes",2.088
"79",291,79729,79,"Maddie Williams",2.096
"80",507,6128,80,"Taylor Blackford",2.111
"81",233,37233,81,"Brandi Jones",2.114
"82",20794,54833,81,"Francais Olexa",2.114
"83",30055,22741,83,"Hayley Fein",2.116
"84",1023,24059,84,"Taylor Forehand",2.135
"85",30050,29795,85,"Ali Haesele",2.156
"86",427,31200,86,"Sam Hartmann",2.178
"87",9680,68252,87,"Kassidy Simons",2.189
"88",1010,80656,88,"Kiana Wood",2.192
"89",11740,72723,89,"Becca Taylor",2.201
"90",1174,68918,90,"Courtney Smith",2.204
"91",1170,50263,91,"Sydney Miller",2.206
"92",10,27266,92,"Emily Glover",2.221
"93",74,9138,93,"Alyssa Bua",2.222
"94",591,79902,94,"Samantha Willman",2.229
"95",65,56214,95,"Taylor Parker",2.232
"96",65,74034,96,"Mallory Tomaschik",2.249
"97",1403,61389,97,"Kimmy Reynolds",2.264
"98",546,77005,98,"Melissa Wagner",2.272
"99",1257,51740,99,"Devon Morrison",2.279
"100",543,57121,100,"Stephanie Pepper",2.288
