"","team_id","player_id","rank","player","era"
"1",757,10483,1,"Lyndsay Butler",0.687
"2",8875,65536,2,"Kayla Robins",0.843
"3",9630,80153,3,"Hannah Vet",0.946
"4",675,12592,4,"Jacqueline Cautela",0.96
"5",30181,8217,5,"Taylor Brandts",0.994
"6",383,64866,6,"Coley Ries",1.049
"7",1314,65489,7,"Emmie Robertson",1.093
"8",30052,72483,8,"Kylee Smith",1.118
"9",790,43766,9,"Mckenna Larsen",1.123
"10",1116,36810,10,"Autumn Humes",1.13
"11",2755,52560,11,"Claire Miller",1.186
"12",25,79091,11,"Kenedy Urbany",1.186
"13",8411,14588,13,"Kendra Coleman",1.237
"14",54,85519,14,"Jessica Yost",1.245
"15",1402,18515,15,"Alix Dedreu",1.274
"16",1328,68438,16,"Bridgette Sappington",1.284
"17",9680,1869,17,"Ilona Andringa",1.312
"18",25,48390,18,"Brandy Marlett",1.315
"19",95,28174,19,"Haley Gilham",1.38
"20",947,30843,20,"Jalissa Gum",1.418
"21",1116,38665,21,"Hannah Johnson",1.475
"22",30092,48161,22,"Ally Marcano",1.48
"23",11416,75545,23,"Mckenzie Surface",1.483
"24",477,50972,24,"Laura Mclaughlin",1.499
"25",30191,13860,25,"Danielle Clark",1.509
"26",30199,32732,26,"Grayson Harvey",1.514
"27",765,36118,27,"Amanda Houck",1.531
"28",262,45534,28,"Allison Lipovsky",1.546
"29",543,74007,29,"Naomi Stas",1.55
"30",9223,14395,30,"Amanda Coffrin",1.591
"31",608,473,31,"Stephanie Adkins",1.617
"32",1000,65018,32,"Lacie Rinus",1.627
"33",30179,31274,33,"Madison Hagood",1.654
"34",1460,83034,34,"Caitlyn Whiteside",1.66
"35",1009,81063,35,"Peyton Walker",1.661
"36",30028,41340,36,"Alaina Kissinger",1.665
"37",1009,13305,37,"Jayden Chestnut",1.669
"38",436,41146,38,"Carly Kingery",1.69
"39",30013,53943,39,"Taylor Moran",1.699
"40",468,30639,40,"Nicole Gubellini",1.714
"41",383,5258,41,"Libby Bemis",1.716
"42",384,85545,42,"Ari Young",1.741
"43",1376,27178,43,"Kaylee Garner",1.765
"44",9630,25021,44,"Sayaka Foley",1.779
"45",995,61611,45,"Sydney Ponto",1.793
"46",790,41465,46,"Jordyn Kleman",1.803
"47",437,33051,47,"Chelsea Hawks",1.81
"48",216,40057,48,"Emily Kedrick",1.815
"49",767,31340,49,"Kilee Halbert",1.816
"50",10,32560,50,"Tyler Harrison",1.83
"51",30146,85210,51,"Carly Xepoleas",1.837
"52",568,46315,52,"Logan Losh",1.841
"53",2755,2886,53,"Kacey Ayers",1.843
"54",1170,59003,54,"Brandi Parks",1.844
"55",1376,76471,55,"Victoria Taylor",1.857
"56",24639,74860,56,"Lexie Storrer",1.868
"57",309,35772,57,"Lauren Honkomp",1.873
"58",246,30845,58,"Olivia Gumbita",1.876
"59",10870,75294,59,"Lori Sturgill",1.899
"60",9223,25252,60,"Brooklyn Fort",1.904
"61",689,52876,61,"Corynn Miner",1.908
"62",643,18114,62,"Brooke Dawson",1.917
"63",243,71099,63,"Allison Short",1.921
"64",757,30816,64,"Megan Guitar",1.926
"65",12799,13034,65,"Mallory Chapman",1.931
"66",339,56284,65,"Savannah Nierintz",1.931
"67",1174,82058,67,"Josie Weber",1.952
"68",689,20443,68,"Makaleigh Dooley",1.96
"69",1123,73065,69,"Michelle Sorensen",1.97
"70",354,68122,70,"Dara Sanders",1.986
"71",1346,67318,71,"Jorden Russell",1.992
"72",645,80251,72,"Brielle Vidmar",2.011
"73",407,17161,73,"Mckaily Cusumano",2.021
"74",1071,74673,74,"Eryn Stockman",2.038
"75",8411,25794,75,"Kaylee Freeman",2.04
"76",93,83582,76,"Cassandra Williams",2.073
"77",30177,22422,77,"Katera Eltsosie",2.074
"78",30075,3031,78,"Brieann Backes",2.088
"79",291,83700,79,"Maddie Williams",2.096
"80",507,6410,80,"Taylor Blackford",2.111
"81",233,39019,81,"Brandi Jones",2.114
"82",20794,57529,81,"Francais Olexa",2.114
"83",30055,23782,83,"Hayley Fein",2.116
"84",1023,25173,84,"Taylor Forehand",2.135
"85",30050,31197,85,"Ali Haesele",2.156
"86",427,32680,86,"Sam Hartmann",2.178
"87",9680,71640,87,"Kassidy Simons",2.189
"88",1010,84663,88,"Kiana Wood",2.192
"89",11740,76349,89,"Becca Taylor",2.201
"90",1174,72329,90,"Courtney Smith",2.204
"91",1170,52736,91,"Sydney Miller",2.206
"92",10,28539,92,"Emily Glover",2.221
"93",74,9543,93,"Alyssa Bua",2.222
"94",591,83878,94,"Samantha Willman",2.229
"95",65,58986,95,"Taylor Parker",2.232
"96",65,77713,96,"Mallory Tomaschik",2.249
"97",1403,64414,97,"Kimmy Reynolds",2.264
"98",546,80839,98,"Melissa Wagner",2.272
"99",1257,54276,99,"Devon Morrison",2.279
"100",543,59932,100,"Stephanie Pepper",2.288
