"","team_id","player_id","rank","player","era"
"1",757,9355,1,"Lyndsay Butler",0.687
"2",8875,58199,2,"Kayla Robins",0.843
"3",9630,71131,3,"Hannah Vet",0.946
"4",675,11228,4,"Jacqueline Cautela",0.96
"5",30181,7333,5,"Taylor Brandts",0.994
"6",383,57602,6,"Coley Ries",1.049
"7",1314,58155,7,"Emmie Robertson",1.093
"8",30052,64370,8,"Kylee Smith",1.118
"9",790,38882,9,"Mckenna Larsen",1.123
"10",1116,32728,10,"Autumn Humes",1.13
"11",2755,46654,11,"Claire Miller",1.186
"12",25,70199,11,"Kenedy Urbany",1.186
"13",8411,13004,13,"Kendra Coleman",1.237
"14",54,75928,14,"Jessica Yost",1.245
"15",1402,16497,15,"Alix DeDreu",1.274
"16",1328,60788,16,"Bridgette Sappington",1.284
"17",9680,1680,17,"Ilona Andringa",1.312
"18",25,42971,18,"Brandy Marlett",1.315
"19",95,25058,19,"Haley Gilham",1.38
"20",947,27437,20,"Jalissa Gum",1.418
"21",1116,34370,21,"Hannah Johnson",1.475
"22",30092,42774,22,"Ally Marcano",1.48
"23",11416,67063,23,"Mckenzie Surface",1.483
"24",477,45253,24,"Laura McLaughlin",1.499
"25",30191,12357,25,"Danielle Clark",1.509
"26",30199,29098,26,"Grayson Harvey",1.514
"27",765,32122,27,"Amanda Houck",1.531
"28",262,40452,28,"Allison Lipovsky",1.546
"29",543,65724,29,"Naomi Stas",1.55
"30",9223,12829,30,"Amanda Coffrin",1.591
"31",608,426,31,"Stephanie Adkins",1.617
"32",1000,57737,32,"Lacie Rinus",1.627
"33",30179,27804,33,"Madison Hagood",1.654
"34",1460,73699,34,"Caitlyn Whiteside",1.66
"35",1009,71944,35,"Peyton Walker",1.661
"36",30028,36747,36,"Alaina Kissinger",1.665
"37",1009,11872,37,"Jayden Chestnut",1.669
"38",436,36569,38,"Carly Kingery",1.69
"39",30013,47893,39,"Taylor Moran",1.699
"40",468,27256,40,"Nicole Gubellini",1.714
"41",383,4678,41,"Libby Bemis",1.716
"42",384,75950,42,"Ari Young",1.741
"43",1376,24161,43,"Kaylee Garner",1.765
"44",9630,22271,44,"Sayaka Foley",1.779
"45",995,54714,45,"Sydney Ponto",1.793
"46",790,36855,46,"Jordyn Kleman",1.803
"47",437,29385,47,"Chelsea Hawks",1.81
"48",216,35602,48,"Emily Kedrick",1.815
"49",767,27860,49,"Kilee Halbert",1.816
"50",10,28942,50,"Tyler Harrison",1.83
"51",30146,75658,51,"Carly Xepoleas",1.837
"52",568,41153,52,"Logan Losh",1.841
"53",2755,2575,53,"Kacey Ayers",1.843
"54",1170,52386,54,"Brandi Parks",1.844
"55",1376,67888,55,"Victoria Taylor",1.857
"56",24639,66466,56,"Lexie Storrer",1.868
"57",309,31808,57,"Lauren Honkomp",1.873
"58",246,27438,58,"Olivia Gumbita",1.876
"59",10870,66844,59,"Lori Sturgill",1.899
"60",9223,22470,60,"Brooklyn Fort",1.904
"61",689,46932,61,"Corynn Miner",1.908
"62",643,16160,62,"Brooke Dawson",1.917
"63",243,63126,63,"Allison Short",1.921
"64",757,27413,64,"Megan Guitar",1.926
"65",12799,11631,65,"Mallory Chapman",1.931
"66",339,49977,65,"Savannah Nierintz",1.931
"67",1174,72828,67,"Josie Weber",1.952
"68",689,18182,68,"Makaleigh Dooley",1.96
"69",1123,64886,69,"Michelle Sorensen",1.97
"70",354,60498,70,"Dara Sanders",1.986
"71",1346,59781,71,"Jorden Russell",1.992
"72",645,71216,72,"Brielle Vidmar",2.011
"73",407,15309,73,"Mckaily Cusumano",2.021
"74",1071,66303,74,"Eryn Stockman",2.038
"75",8411,22952,75,"Kaylee Freeman",2.04
"76",93,74184,76,"Cassandra Williams",2.073
"77",30177,19978,77,"Katera Eltsosie",2.074
"78",30075,2702,78,"Brieann Backes",2.088
"79",291,74291,79,"Maddie Williams",2.096
"80",507,5714,80,"Taylor Blackford",2.111
"81",233,34685,81,"Brandi Jones",2.114
"82",20794,51086,81,"Francais Olexa",2.114
"83",30055,21179,83,"Hayley Fein",2.116
"84",1023,22403,84,"Taylor Forehand",2.135
"85",30050,27741,85,"Ali Haesele",2.156
"86",427,29048,86,"Sam Hartmann",2.178
"87",9680,63607,87,"Kassidy Simons",2.189
"88",1010,75162,88,"Kiana Wood",2.192
"89",11740,67776,89,"Becca Taylor",2.201
"90",1174,64226,90,"Courtney Smith",2.204
"91",1170,46816,91,"Sydney Miller",2.206
"92",10,25387,92,"Emily Glover",2.221
"93",74,8516,93,"Alyssa Bua",2.222
"94",591,74449,94,"Samantha Willman",2.229
"95",65,52370,95,"Taylor Parker",2.232
"96",65,68992,96,"Mallory Tomaschik",2.249
"97",1403,57198,97,"Kimmy Reynolds",2.264
"98",546,71745,98,"Melissa Wagner",2.272
"99",1257,48188,99,"Devon Morrison",2.279
"100",543,53217,100,"Stephanie Pepper",2.288
