"","team_id","player_id","rank","player","era"
"1",757,10412,1,"Lyndsay Butler",0.687
"2",8875,65055,2,"Kayla Robins",0.843
"3",9630,79563,3,"Hannah Vet",0.946
"4",675,12503,4,"Jacqueline Cautela",0.96
"5",30181,8165,5,"Taylor Brandts",0.994
"6",383,64393,6,"Coley Ries",1.049
"7",1314,65008,7,"Emmie Robertson",1.093
"8",30052,71954,8,"Kylee Smith",1.118
"9",790,43447,9,"Mckenna Larsen",1.123
"10",1116,36546,10,"Autumn Humes",1.13
"11",2755,52172,11,"Claire Miller",1.186
"12",25,78514,11,"Kenedy Urbany",1.186
"13",8411,14491,13,"Kendra Coleman",1.237
"14",54,84895,14,"Jessica Yost",1.245
"15",1402,18390,15,"Alix Dedreu",1.274
"16",1328,67933,16,"Bridgette Sappington",1.284
"17",9680,1856,17,"Ilona Andringa",1.312
"18",25,48036,18,"Brandy Marlett",1.315
"19",95,27974,19,"Haley Gilham",1.38
"20",947,30624,20,"Jalissa Gum",1.418
"21",1116,38390,21,"Hannah Johnson",1.475
"22",30092,47808,22,"Ally Marcano",1.48
"23",11416,74997,23,"Mckenzie Surface",1.483
"24",477,50602,24,"Laura Mclaughlin",1.499
"25",30191,13765,25,"Danielle Clark",1.509
"26",30199,32498,26,"Grayson Harvey",1.514
"27",765,35860,27,"Amanda Houck",1.531
"28",262,45205,28,"Allison Lipovsky",1.546
"29",543,73471,29,"Naomi Stas",1.55
"30",9223,14298,30,"Amanda Coffrin",1.591
"31",608,468,31,"Stephanie Adkins",1.617
"32",1000,64545,32,"Lacie Rinus",1.627
"33",30179,31048,33,"Madison Hagood",1.654
"34",1460,82420,34,"Caitlyn Whiteside",1.66
"35",1009,80461,35,"Peyton Walker",1.661
"36",30028,41047,36,"Alaina Kissinger",1.665
"37",1009,13214,37,"Jayden Chestnut",1.669
"38",436,40854,38,"Carly Kingery",1.69
"39",30013,53542,39,"Taylor Moran",1.699
"40",468,30422,40,"Nicole Gubellini",1.714
"41",383,5227,41,"Libby Bemis",1.716
"42",384,84921,42,"Ari Young",1.741
"43",1376,26980,43,"Kaylee Garner",1.765
"44",9630,24841,44,"Sayaka Foley",1.779
"45",995,61157,45,"Sydney Ponto",1.793
"46",790,41171,46,"Jordyn Kleman",1.803
"47",437,32815,47,"Chelsea Hawks",1.81
"48",216,39773,48,"Emily Kedrick",1.815
"49",767,31114,49,"Kilee Halbert",1.816
"50",10,32327,50,"Tyler Harrison",1.83
"51",30146,84588,51,"Carly Xepoleas",1.837
"52",568,45979,52,"Logan Losh",1.841
"53",2755,2869,53,"Kacey Ayers",1.843
"54",1170,58564,54,"Brandi Parks",1.844
"55",1376,75914,55,"Victoria Taylor",1.857
"56",24639,74320,56,"Lexie Storrer",1.868
"57",309,35516,57,"Lauren Honkomp",1.873
"58",246,30626,58,"Olivia Gumbita",1.876
"59",10870,74751,59,"Lori Sturgill",1.899
"60",9223,25072,60,"Brooklyn Fort",1.904
"61",689,52486,61,"Corynn Miner",1.908
"62",643,17991,62,"Brooke Dawson",1.917
"63",243,70575,63,"Allison Short",1.921
"64",757,30598,64,"Megan Guitar",1.926
"65",12799,12943,65,"Mallory Chapman",1.931
"66",339,55863,65,"Savannah Nierintz",1.931
"67",1174,81450,67,"Josie Weber",1.952
"68",689,20302,68,"Makaleigh Dooley",1.96
"69",1123,72534,69,"Michelle Sorensen",1.97
"70",354,67619,70,"Dara Sanders",1.986
"71",1346,66820,71,"Jorden Russell",1.992
"72",645,79659,72,"Brielle Vidmar",2.011
"73",407,17045,73,"Mckaily Cusumano",2.021
"74",1071,74134,74,"Eryn Stockman",2.038
"75",8411,25611,75,"Kaylee Freeman",2.04
"76",93,82966,76,"Cassandra Williams",2.073
"77",30177,22269,77,"Katera Eltsosie",2.074
"78",30075,3013,78,"Brieann Backes",2.088
"79",291,83084,79,"Maddie Williams",2.096
"80",507,6368,80,"Taylor Blackford",2.111
"81",233,38741,81,"Brandi Jones",2.114
"82",20794,57104,81,"Francais Olexa",2.114
"83",30055,23618,83,"Hayley Fein",2.116
"84",1023,24993,84,"Taylor Forehand",2.135
"85",30050,30973,85,"Ali Haesele",2.156
"86",427,32446,86,"Sam Hartmann",2.178
"87",9680,71115,87,"Kassidy Simons",2.189
"88",1010,84043,88,"Kiana Wood",2.192
"89",11740,75792,89,"Becca Taylor",2.201
"90",1174,71802,90,"Courtney Smith",2.204
"91",1170,52347,91,"Sydney Miller",2.206
"92",10,28337,92,"Emily Glover",2.221
"93",74,9483,93,"Alyssa Bua",2.222
"94",591,83262,94,"Samantha Willman",2.229
"95",65,58547,95,"Taylor Parker",2.232
"96",65,77148,96,"Mallory Tomaschik",2.249
"97",1403,63943,97,"Kimmy Reynolds",2.264
"98",546,80239,98,"Melissa Wagner",2.272
"99",1257,53873,99,"Devon Morrison",2.279
"100",543,59489,100,"Stephanie Pepper",2.288
