"","team_id","player_id","rank","player","era"
"1",757,9562,1,"Lyndsay Butler",0.687
"2",8875,59446,2,"Kayla Robins",0.843
"3",9630,72660,3,"Hannah Vet",0.946
"4",675,11483,4,"Jacqueline Cautela",0.96
"5",30181,7490,5,"Taylor Brandts",0.994
"6",383,58844,6,"Coley Ries",1.049
"7",1314,59402,7,"Emmie Robertson",1.093
"8",30052,65749,8,"Kylee Smith",1.118
"9",790,39724,9,"Mckenna Larsen",1.123
"10",1116,33442,10,"Autumn Humes",1.13
"11",2755,47662,11,"Claire Miller",1.186
"12",25,71708,11,"Kenedy Urbany",1.186
"13",8411,13306,13,"Kendra Coleman",1.237
"14",54,77557,14,"Jessica Yost",1.245
"15",1402,16868,15,"Alix DeDreu",1.274
"16",1328,62093,16,"Bridgette Sappington",1.284
"17",9680,1708,17,"Ilona Andringa",1.312
"18",25,43901,18,"Brandy Marlett",1.315
"19",95,25620,19,"Haley Gilham",1.38
"20",947,28048,20,"Jalissa Gum",1.418
"21",1116,35120,21,"Hannah Johnson",1.475
"22",30092,43698,22,"Ally Marcano",1.48
"23",11416,68513,23,"Mckenzie Surface",1.483
"24",477,46231,24,"Laura McLaughlin",1.499
"25",30191,12645,25,"Danielle Clark",1.509
"26",30199,29745,26,"Grayson Harvey",1.514
"27",765,32821,27,"Amanda Houck",1.531
"28",262,41334,28,"Allison Lipovsky",1.546
"29",543,67139,29,"Naomi Stas",1.55
"30",9223,13130,30,"Amanda Coffrin",1.591
"31",608,433,31,"Stephanie Adkins",1.617
"32",1000,58980,32,"Lacie Rinus",1.627
"33",30179,28424,33,"Madison Hagood",1.654
"34",1460,75279,34,"Caitlyn Whiteside",1.66
"35",1009,73491,35,"Peyton Walker",1.661
"36",30028,37533,36,"Alaina Kissinger",1.665
"37",1009,12145,37,"Jayden Chestnut",1.669
"38",436,37352,38,"Carly Kingery",1.69
"39",30013,48925,39,"Taylor Moran",1.699
"40",468,27863,40,"Nicole Gubellini",1.714
"41",383,4783,41,"Libby Bemis",1.716
"42",384,77580,42,"Ari Young",1.741
"43",1376,24711,43,"Kaylee Garner",1.765
"44",9630,22779,44,"Sayaka Foley",1.779
"45",995,55900,45,"Sydney Ponto",1.793
"46",790,37644,46,"Jordyn Kleman",1.803
"47",437,30040,47,"Chelsea Hawks",1.81
"48",216,36367,48,"Emily Kedrick",1.815
"49",767,28481,49,"Kilee Halbert",1.816
"50",10,29587,50,"Tyler Harrison",1.83
"51",30146,77278,51,"Carly Xepoleas",1.837
"52",568,42041,52,"Logan Losh",1.841
"53",2755,2629,53,"Kacey Ayers",1.843
"54",1170,53522,54,"Brandi Parks",1.844
"55",1376,69351,55,"Victoria Taylor",1.857
"56",24639,67897,56,"Lexie Storrer",1.868
"57",309,32500,57,"Lauren Honkomp",1.873
"58",246,28049,58,"Olivia Gumbita",1.876
"59",10870,68288,59,"Lori Sturgill",1.899
"60",9223,22984,60,"Brooklyn Fort",1.904
"61",689,47945,61,"Corynn Miner",1.908
"62",643,16522,62,"Brooke Dawson",1.917
"63",243,64482,63,"Allison Short",1.921
"64",757,28024,64,"Megan Guitar",1.926
"65",12799,11896,65,"Mallory Chapman",1.931
"66",339,51054,65,"Savannah Nierintz",1.931
"67",1174,74391,67,"Josie Weber",1.952
"68",689,18603,68,"Makaleigh Dooley",1.96
"69",1123,66277,69,"Michelle Sorensen",1.97
"70",354,61798,70,"Dara Sanders",1.986
"71",1346,61064,71,"Jorden Russell",1.992
"72",645,72747,72,"Brielle Vidmar",2.011
"73",407,15655,73,"Mckaily Cusumano",2.021
"74",1071,67731,74,"Eryn Stockman",2.038
"75",8411,23474,75,"Kaylee Freeman",2.04
"76",93,75774,76,"Cassandra Williams",2.073
"77",30177,20429,77,"Katera Eltsosie",2.074
"78",30075,2760,78,"Brieann Backes",2.088
"79",291,75883,79,"Maddie Williams",2.096
"80",507,5835,80,"Taylor Blackford",2.111
"81",233,35436,81,"Brandi Jones",2.114
"82",20794,52189,81,"Francais Olexa",2.114
"83",30055,21659,83,"Hayley Fein",2.116
"84",1023,22914,84,"Taylor Forehand",2.135
"85",30050,28359,85,"Ali Haesele",2.156
"86",427,29695,86,"Sam Hartmann",2.178
"87",9680,64972,87,"Kassidy Simons",2.189
"88",1010,76773,88,"Kiana Wood",2.192
"89",11740,69237,89,"Becca Taylor",2.201
"90",1174,65602,90,"Courtney Smith",2.204
"91",1170,47825,91,"Sydney Miller",2.206
"92",10,25955,92,"Emily Glover",2.221
"93",74,8710,93,"Alyssa Bua",2.222
"94",591,76044,94,"Samantha Willman",2.229
"95",65,53506,95,"Taylor Parker",2.232
"96",65,70474,96,"Mallory Tomaschik",2.249
"97",1403,58431,97,"Kimmy Reynolds",2.264
"98",546,73289,98,"Melissa Wagner",2.272
"99",1257,49226,99,"Devon Morrison",2.279
"100",543,54369,100,"Stephanie Pepper",2.288
