"","team_id","player_id","rank","player","era"
"1",757,10061,1,"Lyndsay Butler",0.687
"2",8875,62628,2,"Kayla Robins",0.843
"3",9630,76571,3,"Hannah Vet",0.946
"4",675,12084,4,"Jacqueline Cautela",0.96
"5",30181,7883,5,"Taylor Brandts",0.994
"6",383,61991,6,"Coley Ries",1.049
"7",1314,62583,7,"Emmie Robertson",1.093
"8",30052,69263,8,"Kylee Smith",1.118
"9",790,41845,9,"Mckenna Larsen",1.123
"10",1116,35225,10,"Autumn Humes",1.13
"11",2755,50236,11,"Claire Miller",1.186
"12",25,75563,11,"Kenedy Urbany",1.186
"13",8411,14006,13,"Kendra Coleman",1.237
"14",54,81718,14,"Jessica Yost",1.245
"15",1402,17768,15,"Alix Dedreu",1.274
"16",1328,65412,16,"Bridgette Sappington",1.284
"17",9680,1800,17,"Ilona Andringa",1.312
"18",25,46258,18,"Brandy Marlett",1.315
"19",95,26980,19,"Haley Gilham",1.38
"20",947,29530,20,"Jalissa Gum",1.418
"21",1116,36997,21,"Hannah Johnson",1.475
"22",30092,46043,22,"Ally Marcano",1.48
"23",11416,72174,23,"Mckenzie Surface",1.483
"24",477,48723,24,"Laura Mclaughlin",1.499
"25",30191,13305,25,"Danielle Clark",1.509
"26",30199,31332,26,"Grayson Harvey",1.514
"27",765,34570,27,"Amanda Houck",1.531
"28",262,43545,28,"Allison Lipovsky",1.546
"29",543,70718,29,"Naomi Stas",1.55
"30",9223,13823,30,"Amanda Coffrin",1.591
"31",608,456,31,"Stephanie Adkins",1.617
"32",1000,62135,32,"Lacie Rinus",1.627
"33",30179,29939,33,"Madison Hagood",1.654
"34",1460,79330,34,"Caitlyn Whiteside",1.66
"35",1009,77443,35,"Peyton Walker",1.661
"36",30028,39543,36,"Alaina Kissinger",1.665
"37",1009,12777,37,"Jayden Chestnut",1.669
"38",436,39354,38,"Carly Kingery",1.69
"39",30013,51567,39,"Taylor Moran",1.699
"40",468,29338,40,"Nicole Gubellini",1.714
"41",383,5045,41,"Libby Bemis",1.716
"42",384,81743,42,"Ari Young",1.741
"43",1376,26018,43,"Kaylee Garner",1.765
"44",9630,23975,44,"Sayaka Foley",1.779
"45",995,58891,45,"Sydney Ponto",1.793
"46",790,39662,46,"Jordyn Kleman",1.803
"47",437,31643,47,"Chelsea Hawks",1.81
"48",216,38318,48,"Emily Kedrick",1.815
"49",767,30002,49,"Kilee Halbert",1.816
"50",10,31168,50,"Tyler Harrison",1.83
"51",30146,81422,51,"Carly Xepoleas",1.837
"52",568,44294,52,"Logan Losh",1.841
"53",2755,2779,53,"Kacey Ayers",1.843
"54",1170,56385,54,"Brandi Parks",1.844
"55",1376,73053,55,"Victoria Taylor",1.857
"56",24639,71526,56,"Lexie Storrer",1.868
"57",309,34232,57,"Lauren Honkomp",1.873
"58",246,29532,58,"Olivia Gumbita",1.876
"59",10870,71939,59,"Lori Sturgill",1.899
"60",9223,24193,60,"Brooklyn Fort",1.904
"61",689,50539,61,"Corynn Miner",1.908
"62",643,17390,62,"Brooke Dawson",1.917
"63",243,67930,63,"Allison Short",1.921
"64",757,29504,64,"Megan Guitar",1.926
"65",12799,12511,65,"Mallory Chapman",1.931
"66",339,53793,65,"Savannah Nierintz",1.931
"67",1174,78394,67,"Josie Weber",1.952
"68",689,19600,68,"Makaleigh Dooley",1.96
"69",1123,69818,69,"Michelle Sorensen",1.97
"70",354,65103,70,"Dara Sanders",1.986
"71",1346,64333,71,"Jorden Russell",1.992
"72",645,76664,72,"Brielle Vidmar",2.011
"73",407,16474,73,"Mckaily Cusumano",2.021
"74",1071,71349,74,"Eryn Stockman",2.038
"75",8411,24708,75,"Kaylee Freeman",2.04
"76",93,79851,76,"Cassandra Williams",2.073
"77",30177,21513,77,"Katera Eltsosie",2.074
"78",30075,2916,78,"Brieann Backes",2.088
"79",291,79966,79,"Maddie Williams",2.096
"80",507,6144,80,"Taylor Blackford",2.111
"81",233,37336,81,"Brandi Jones",2.114
"82",20794,54985,81,"Francais Olexa",2.114
"83",30055,22799,83,"Hayley Fein",2.116
"84",1023,24121,84,"Taylor Forehand",2.135
"85",30050,29867,85,"Ali Haesele",2.156
"86",427,31280,86,"Sam Hartmann",2.178
"87",9680,68445,87,"Kassidy Simons",2.189
"88",1010,80893,88,"Kiana Wood",2.192
"89",11740,72935,89,"Becca Taylor",2.201
"90",1174,69112,90,"Courtney Smith",2.204
"91",1170,50406,91,"Sydney Miller",2.206
"92",10,27332,92,"Emily Glover",2.221
"93",74,9158,93,"Alyssa Bua",2.222
"94",591,80139,94,"Samantha Willman",2.229
"95",65,56368,95,"Taylor Parker",2.232
"96",65,74252,96,"Mallory Tomaschik",2.249
"97",1403,61559,97,"Kimmy Reynolds",2.264
"98",546,77230,98,"Melissa Wagner",2.272
"99",1257,51888,99,"Devon Morrison",2.279
"100",543,57277,100,"Stephanie Pepper",2.288
