"","team_id","player_id","rank","player","era"
"1",757,10530,1,"Lyndsay Butler",0.687
"2",8875,65871,2,"Kayla Robins",0.843
"3",9630,80563,3,"Hannah Vet",0.946
"4",675,12651,4,"Jacqueline Cautela",0.96
"5",30181,8251,5,"Taylor Brandts",0.994
"6",383,65200,6,"Coley Ries",1.049
"7",1314,65824,7,"Emmie Robertson",1.093
"8",30052,72856,8,"Kylee Smith",1.118
"9",790,43984,9,"Mckenna Larsen",1.123
"10",1116,36995,10,"Autumn Humes",1.13
"11",2755,52827,11,"Claire Miller",1.186
"12",25,79496,11,"Kenedy Urbany",1.186
"13",8411,14657,13,"Kendra Coleman",1.237
"14",54,85951,14,"Jessica Yost",1.245
"15",1402,18607,15,"Alix Dedreu",1.274
"16",1328,68787,16,"Bridgette Sappington",1.284
"17",9680,1876,17,"Ilona Andringa",1.312
"18",25,48632,18,"Brandy Marlett",1.315
"19",95,28320,19,"Haley Gilham",1.38
"20",947,31000,20,"Jalissa Gum",1.418
"21",1116,38861,21,"Hannah Johnson",1.475
"22",30092,48402,22,"Ally Marcano",1.48
"23",11416,75934,23,"Mckenzie Surface",1.483
"24",477,51228,24,"Laura Mclaughlin",1.499
"25",30191,13925,25,"Danielle Clark",1.509
"26",30199,32899,26,"Grayson Harvey",1.514
"27",765,36297,27,"Amanda Houck",1.531
"28",262,45760,28,"Allison Lipovsky",1.546
"29",543,74387,29,"Naomi Stas",1.55
"30",9223,14464,30,"Amanda Coffrin",1.591
"31",608,473,31,"Stephanie Adkins",1.617
"32",1000,65353,32,"Lacie Rinus",1.627
"33",30179,31432,33,"Madison Hagood",1.654
"34",1460,83457,34,"Caitlyn Whiteside",1.66
"35",1009,81477,35,"Peyton Walker",1.661
"36",30028,41544,36,"Alaina Kissinger",1.665
"37",1009,13367,37,"Jayden Chestnut",1.669
"38",436,41350,38,"Carly Kingery",1.69
"39",30013,54214,39,"Taylor Moran",1.699
"40",468,30796,40,"Nicole Gubellini",1.714
"41",383,5280,41,"Libby Bemis",1.716
"42",384,85977,42,"Ari Young",1.741
"43",1376,27322,43,"Kaylee Garner",1.765
"44",9630,25153,44,"Sayaka Foley",1.779
"45",995,61924,45,"Sydney Ponto",1.793
"46",790,41669,46,"Jordyn Kleman",1.803
"47",437,33218,47,"Chelsea Hawks",1.81
"48",216,40257,48,"Emily Kedrick",1.815
"49",767,31498,49,"Kilee Halbert",1.816
"50",10,32725,50,"Tyler Harrison",1.83
"51",30146,85642,51,"Carly Xepoleas",1.837
"52",568,46543,52,"Logan Losh",1.841
"53",2755,2898,53,"Kacey Ayers",1.843
"54",1170,59304,54,"Brandi Parks",1.844
"55",1376,76864,55,"Victoria Taylor",1.857
"56",24639,75246,56,"Lexie Storrer",1.868
"57",309,35948,57,"Lauren Honkomp",1.873
"58",246,31002,58,"Olivia Gumbita",1.876
"59",10870,75682,59,"Lori Sturgill",1.899
"60",9223,25384,60,"Brooklyn Fort",1.904
"61",689,53143,61,"Corynn Miner",1.908
"62",643,18203,62,"Brooke Dawson",1.917
"63",243,71464,63,"Allison Short",1.921
"64",757,30973,64,"Megan Guitar",1.926
"65",12799,13095,65,"Mallory Chapman",1.931
"66",339,56570,65,"Savannah Nierintz",1.931
"67",1174,82477,67,"Josie Weber",1.952
"68",689,20550,68,"Makaleigh Dooley",1.96
"69",1123,73441,69,"Michelle Sorensen",1.97
"70",354,68469,70,"Dara Sanders",1.986
"71",1346,67663,71,"Jorden Russell",1.992
"72",645,80661,72,"Brielle Vidmar",2.011
"73",407,17243,73,"Mckaily Cusumano",2.021
"74",1071,75057,74,"Eryn Stockman",2.038
"75",8411,25930,75,"Kaylee Freeman",2.04
"76",93,84007,76,"Cassandra Williams",2.073
"77",30177,22538,77,"Katera Eltsosie",2.074
"78",30075,3044,78,"Brieann Backes",2.088
"79",291,84125,79,"Maddie Williams",2.096
"80",507,6437,80,"Taylor Blackford",2.111
"81",233,39217,81,"Brandi Jones",2.114
"82",20794,57822,81,"Francais Olexa",2.114
"83",30055,23906,83,"Hayley Fein",2.116
"84",1023,25305,84,"Taylor Forehand",2.135
"85",30050,31355,85,"Ali Haesele",2.156
"86",427,32846,86,"Sam Hartmann",2.178
"87",9680,72007,87,"Kassidy Simons",2.189
"88",1010,85092,88,"Kiana Wood",2.192
"89",11740,76742,89,"Becca Taylor",2.201
"90",1174,72701,90,"Courtney Smith",2.204
"91",1170,53003,91,"Sydney Miller",2.206
"92",10,28687,92,"Emily Glover",2.221
"93",74,9581,93,"Alyssa Bua",2.222
"94",591,84304,94,"Samantha Willman",2.229
"95",65,59287,95,"Taylor Parker",2.232
"96",65,78112,96,"Mallory Tomaschik",2.249
"97",1403,64746,97,"Kimmy Reynolds",2.264
"98",546,81252,98,"Melissa Wagner",2.272
"99",1257,54548,99,"Devon Morrison",2.279
"100",543,60237,100,"Stephanie Pepper",2.288
