"","team_id","player_id","rank","player","era"
"1",757,9576,1,"Lyndsay Butler",0.687
"2",8875,59575,2,"Kayla Robins",0.843
"3",9630,72813,3,"Hannah Vet",0.946
"4",675,11503,4,"Jacqueline Cautela",0.96
"5",30181,7501,5,"Taylor Brandts",0.994
"6",383,58970,6,"Coley Ries",1.049
"7",1314,59531,7,"Emmie Robertson",1.093
"8",30052,65894,8,"Kylee Smith",1.118
"9",790,39803,9,"Mckenna Larsen",1.123
"10",1116,33507,10,"Autumn Humes",1.13
"11",2755,47762,11,"Claire Miller",1.186
"12",25,71860,11,"Kenedy Urbany",1.186
"13",8411,13327,13,"Kendra Coleman",1.237
"14",54,77720,14,"Jessica Yost",1.245
"15",1402,16898,15,"Alix DeDreu",1.274
"16",1328,62230,16,"Bridgette Sappington",1.284
"17",9680,1711,17,"Ilona Andringa",1.312
"18",25,43990,18,"Brandy Marlett",1.315
"19",95,25666,19,"Haley Gilham",1.38
"20",947,28101,20,"Jalissa Gum",1.418
"21",1116,35190,21,"Hannah Johnson",1.475
"22",30092,43786,22,"Ally Marcano",1.48
"23",11416,68661,23,"Mckenzie Surface",1.483
"24",477,46330,24,"Laura McLaughlin",1.499
"25",30191,12666,25,"Danielle Clark",1.509
"26",30199,29800,26,"Grayson Harvey",1.514
"27",765,32886,27,"Amanda Houck",1.531
"28",262,41418,28,"Allison Lipovsky",1.546
"29",543,67284,29,"Naomi Stas",1.55
"30",9223,13151,30,"Amanda Coffrin",1.591
"31",608,433,31,"Stephanie Adkins",1.617
"32",1000,59106,32,"Lacie Rinus",1.627
"33",30179,28477,33,"Madison Hagood",1.654
"34",1460,75440,34,"Caitlyn Whiteside",1.66
"35",1009,73646,35,"Peyton Walker",1.661
"36",30028,37608,36,"Alaina Kissinger",1.665
"37",1009,12165,37,"Jayden Chestnut",1.669
"38",436,37427,38,"Carly Kingery",1.69
"39",30013,49027,39,"Taylor Moran",1.699
"40",468,27916,40,"Nicole Gubellini",1.714
"41",383,4789,41,"Libby Bemis",1.716
"42",384,77743,42,"Ari Young",1.741
"43",1376,24755,43,"Kaylee Garner",1.765
"44",9630,22820,44,"Sayaka Foley",1.779
"45",995,56021,45,"Sydney Ponto",1.793
"46",790,37719,46,"Jordyn Kleman",1.803
"47",437,30097,47,"Chelsea Hawks",1.81
"48",216,36440,48,"Emily Kedrick",1.815
"49",767,28535,49,"Kilee Halbert",1.816
"50",10,29642,50,"Tyler Harrison",1.83
"51",30146,77440,51,"Carly Xepoleas",1.837
"52",568,42125,52,"Logan Losh",1.841
"53",2755,2634,53,"Kacey Ayers",1.843
"54",1170,53632,54,"Brandi Parks",1.844
"55",1376,69499,55,"Victoria Taylor",1.857
"56",24639,68045,56,"Lexie Storrer",1.868
"57",309,32564,57,"Lauren Honkomp",1.873
"58",246,28102,58,"Olivia Gumbita",1.876
"59",10870,68435,59,"Lori Sturgill",1.899
"60",9223,23025,60,"Brooklyn Fort",1.904
"61",689,48046,61,"Corynn Miner",1.908
"62",643,16549,62,"Brooke Dawson",1.917
"63",243,64625,63,"Allison Short",1.921
"64",757,28077,64,"Megan Guitar",1.926
"65",12799,11916,65,"Mallory Chapman",1.931
"66",339,51159,65,"Savannah Nierintz",1.931
"67",1174,74549,67,"Josie Weber",1.952
"68",689,18637,68,"Makaleigh Dooley",1.96
"69",1123,66422,69,"Michelle Sorensen",1.97
"70",354,61934,70,"Dara Sanders",1.986
"71",1346,61199,71,"Jorden Russell",1.992
"72",645,72900,72,"Brielle Vidmar",2.011
"73",407,15678,73,"Mckaily Cusumano",2.021
"74",1071,67879,74,"Eryn Stockman",2.038
"75",8411,23517,75,"Kaylee Freeman",2.04
"76",93,75935,76,"Cassandra Williams",2.073
"77",30177,20467,77,"Katera Eltsosie",2.074
"78",30075,2765,78,"Brieann Backes",2.088
"79",291,76044,79,"Maddie Williams",2.096
"80",507,5843,80,"Taylor Blackford",2.111
"81",233,35506,81,"Brandi Jones",2.114
"82",20794,52296,81,"Francais Olexa",2.114
"83",30055,21700,83,"Hayley Fein",2.116
"84",1023,22955,84,"Taylor Forehand",2.135
"85",30050,28412,85,"Ali Haesele",2.156
"86",427,29750,86,"Sam Hartmann",2.178
"87",9680,65115,87,"Kassidy Simons",2.189
"88",1010,76935,88,"Kiana Wood",2.192
"89",11740,69385,89,"Becca Taylor",2.201
"90",1174,65747,90,"Courtney Smith",2.204
"91",1170,47925,91,"Sydney Miller",2.206
"92",10,26003,92,"Emily Glover",2.221
"93",74,8722,93,"Alyssa Bua",2.222
"94",591,76205,94,"Samantha Willman",2.229
"95",65,53616,95,"Taylor Parker",2.232
"96",65,70624,96,"Mallory Tomaschik",2.249
"97",1403,58556,97,"Kimmy Reynolds",2.264
"98",546,73444,98,"Melissa Wagner",2.272
"99",1257,49328,99,"Devon Morrison",2.279
"100",543,54485,100,"Stephanie Pepper",2.288
