"","team_id","player_id","rank","player","era"
"1",757,10501,1,"Lyndsay Butler",0.687
"2",8875,65679,2,"Kayla Robins",0.843
"3",9630,80331,3,"Hannah Vet",0.946
"4",675,12616,4,"Jacqueline Cautela",0.96
"5",30181,8231,5,"Taylor Brandts",0.994
"6",383,65009,6,"Coley Ries",1.049
"7",1314,65632,7,"Emmie Robertson",1.093
"8",30052,72642,8,"Kylee Smith",1.118
"9",790,43859,9,"Mckenna Larsen",1.123
"10",1116,36892,10,"Autumn Humes",1.13
"11",2755,52674,11,"Claire Miller",1.186
"12",25,79265,11,"Kenedy Urbany",1.186
"13",8411,14616,13,"Kendra Coleman",1.237
"14",54,85705,14,"Jessica Yost",1.245
"15",1402,18552,15,"Alix Dedreu",1.274
"16",1328,68586,16,"Bridgette Sappington",1.284
"17",9680,1871,17,"Ilona Andringa",1.312
"18",25,48495,18,"Brandy Marlett",1.315
"19",95,28237,19,"Haley Gilham",1.38
"20",947,30911,20,"Jalissa Gum",1.418
"21",1116,38752,21,"Hannah Johnson",1.475
"22",30092,48265,22,"Ally Marcano",1.48
"23",11416,75714,23,"Mckenzie Surface",1.483
"24",477,51083,24,"Laura Mclaughlin",1.499
"25",30191,13887,25,"Danielle Clark",1.509
"26",30199,32804,26,"Grayson Harvey",1.514
"27",765,36195,27,"Amanda Houck",1.531
"28",262,45631,28,"Allison Lipovsky",1.546
"29",543,74171,29,"Naomi Stas",1.55
"30",9223,14423,30,"Amanda Coffrin",1.591
"31",608,473,31,"Stephanie Adkins",1.617
"32",1000,65161,32,"Lacie Rinus",1.627
"33",30179,31342,33,"Madison Hagood",1.654
"34",1460,83218,34,"Caitlyn Whiteside",1.66
"35",1009,81244,35,"Peyton Walker",1.661
"36",30028,41429,36,"Alaina Kissinger",1.665
"37",1009,13330,37,"Jayden Chestnut",1.669
"38",436,41235,38,"Carly Kingery",1.69
"39",30013,54059,39,"Taylor Moran",1.699
"40",468,30707,40,"Nicole Gubellini",1.714
"41",383,5269,41,"Libby Bemis",1.716
"42",384,85731,42,"Ari Young",1.741
"43",1376,27241,43,"Kaylee Garner",1.765
"44",9630,25077,44,"Sayaka Foley",1.779
"45",995,61746,45,"Sydney Ponto",1.793
"46",790,41554,46,"Jordyn Kleman",1.803
"47",437,33123,47,"Chelsea Hawks",1.81
"48",216,40145,48,"Emily Kedrick",1.815
"49",767,31408,49,"Kilee Halbert",1.816
"50",10,32631,50,"Tyler Harrison",1.83
"51",30146,85396,51,"Carly Xepoleas",1.837
"52",568,46414,52,"Logan Losh",1.841
"53",2755,2891,53,"Kacey Ayers",1.843
"54",1170,59134,54,"Brandi Parks",1.844
"55",1376,76641,55,"Victoria Taylor",1.857
"56",24639,75028,56,"Lexie Storrer",1.868
"57",309,35848,57,"Lauren Honkomp",1.873
"58",246,30913,58,"Olivia Gumbita",1.876
"59",10870,75463,59,"Lori Sturgill",1.899
"60",9223,25308,60,"Brooklyn Fort",1.904
"61",689,52990,61,"Corynn Miner",1.908
"62",643,18150,62,"Brooke Dawson",1.917
"63",243,71255,63,"Allison Short",1.921
"64",757,30884,64,"Megan Guitar",1.926
"65",12799,13059,65,"Mallory Chapman",1.931
"66",339,56408,65,"Savannah Nierintz",1.931
"67",1174,82240,67,"Josie Weber",1.952
"68",689,20486,68,"Makaleigh Dooley",1.96
"69",1123,73226,69,"Michelle Sorensen",1.97
"70",354,68270,70,"Dara Sanders",1.986
"71",1346,67465,71,"Jorden Russell",1.992
"72",645,80429,72,"Brielle Vidmar",2.011
"73",407,17196,73,"Mckaily Cusumano",2.021
"74",1071,74840,74,"Eryn Stockman",2.038
"75",8411,25853,75,"Kaylee Freeman",2.04
"76",93,83767,76,"Cassandra Williams",2.073
"77",30177,22471,77,"Katera Eltsosie",2.074
"78",30075,3036,78,"Brieann Backes",2.088
"79",291,83885,79,"Maddie Williams",2.096
"80",507,6422,80,"Taylor Blackford",2.111
"81",233,39107,81,"Brandi Jones",2.114
"82",20794,57658,81,"Francais Olexa",2.114
"83",30055,23834,83,"Hayley Fein",2.116
"84",1023,25229,84,"Taylor Forehand",2.135
"85",30050,31265,85,"Ali Haesele",2.156
"86",427,32751,86,"Sam Hartmann",2.178
"87",9680,71798,87,"Kassidy Simons",2.189
"88",1010,84848,88,"Kiana Wood",2.192
"89",11740,76519,89,"Becca Taylor",2.201
"90",1174,72488,90,"Courtney Smith",2.204
"91",1170,52850,91,"Sydney Miller",2.206
"92",10,28603,92,"Emily Glover",2.221
"93",74,9559,93,"Alyssa Bua",2.222
"94",591,84063,94,"Samantha Willman",2.229
"95",65,59117,95,"Taylor Parker",2.232
"96",65,77886,96,"Mallory Tomaschik",2.249
"97",1403,64557,97,"Kimmy Reynolds",2.264
"98",546,81019,98,"Melissa Wagner",2.272
"99",1257,54393,99,"Devon Morrison",2.279
"100",543,60066,100,"Stephanie Pepper",2.288
