"","team_id","player_id","rank","player","era"
"1",757,10509,1,"Lyndsay Butler",0.687
"2",8875,65735,2,"Kayla Robins",0.843
"3",9630,80400,3,"Hannah Vet",0.946
"4",675,12625,4,"Jacqueline Cautela",0.96
"5",30181,8235,5,"Taylor Brandts",0.994
"6",383,65065,6,"Coley Ries",1.049
"7",1314,65688,7,"Emmie Robertson",1.093
"8",30052,72707,8,"Kylee Smith",1.118
"9",790,43889,9,"Mckenna Larsen",1.123
"10",1116,36918,10,"Autumn Humes",1.13
"11",2755,52711,11,"Claire Miller",1.186
"12",25,79334,11,"Kenedy Urbany",1.186
"13",8411,14625,13,"Kendra Coleman",1.237
"14",54,85779,14,"Jessica Yost",1.245
"15",1402,18564,15,"Alix Dedreu",1.274
"16",1328,68645,16,"Bridgette Sappington",1.284
"17",9680,1872,17,"Ilona Andringa",1.312
"18",25,48529,18,"Brandy Marlett",1.315
"19",95,28259,19,"Haley Gilham",1.38
"20",947,30934,20,"Jalissa Gum",1.418
"21",1116,38779,21,"Hannah Johnson",1.475
"22",30092,48299,22,"Ally Marcano",1.48
"23",11416,75780,23,"Mckenzie Surface",1.483
"24",477,51117,24,"Laura Mclaughlin",1.499
"25",30191,13896,25,"Danielle Clark",1.509
"26",30199,32828,26,"Grayson Harvey",1.514
"27",765,36221,27,"Amanda Houck",1.531
"28",262,45662,28,"Allison Lipovsky",1.546
"29",543,74237,29,"Naomi Stas",1.55
"30",9223,14432,30,"Amanda Coffrin",1.591
"31",608,473,31,"Stephanie Adkins",1.617
"32",1000,65217,32,"Lacie Rinus",1.627
"33",30179,31365,33,"Madison Hagood",1.654
"34",1460,83289,34,"Caitlyn Whiteside",1.66
"35",1009,81314,35,"Peyton Walker",1.661
"36",30028,41457,36,"Alaina Kissinger",1.665
"37",1009,13339,37,"Jayden Chestnut",1.669
"38",436,41263,38,"Carly Kingery",1.69
"39",30013,54097,39,"Taylor Moran",1.699
"40",468,30730,40,"Nicole Gubellini",1.714
"41",383,5270,41,"Libby Bemis",1.716
"42",384,85805,42,"Ari Young",1.741
"43",1376,27262,43,"Kaylee Garner",1.765
"44",9630,25095,44,"Sayaka Foley",1.779
"45",995,61796,45,"Sydney Ponto",1.793
"46",790,41582,46,"Jordyn Kleman",1.803
"47",437,33147,47,"Chelsea Hawks",1.81
"48",216,40172,48,"Emily Kedrick",1.815
"49",767,31431,49,"Kilee Halbert",1.816
"50",10,32655,50,"Tyler Harrison",1.83
"51",30146,85470,51,"Carly Xepoleas",1.837
"52",568,46445,52,"Logan Losh",1.841
"53",2755,2892,53,"Kacey Ayers",1.843
"54",1170,59180,54,"Brandi Parks",1.844
"55",1376,76709,55,"Victoria Taylor",1.857
"56",24639,75094,56,"Lexie Storrer",1.868
"57",309,35874,57,"Lauren Honkomp",1.873
"58",246,30936,58,"Olivia Gumbita",1.876
"59",10870,75529,59,"Lori Sturgill",1.899
"60",9223,25326,60,"Brooklyn Fort",1.904
"61",689,53027,61,"Corynn Miner",1.908
"62",643,18161,62,"Brooke Dawson",1.917
"63",243,71319,63,"Allison Short",1.921
"64",757,30907,64,"Megan Guitar",1.926
"65",12799,13068,65,"Mallory Chapman",1.931
"66",339,56449,65,"Savannah Nierintz",1.931
"67",1174,82311,67,"Josie Weber",1.952
"68",689,20502,68,"Makaleigh Dooley",1.96
"69",1123,73291,69,"Michelle Sorensen",1.97
"70",354,68328,70,"Dara Sanders",1.986
"71",1346,67522,71,"Jorden Russell",1.992
"72",645,80498,72,"Brielle Vidmar",2.011
"73",407,17206,73,"Mckaily Cusumano",2.021
"74",1071,74906,74,"Eryn Stockman",2.038
"75",8411,25871,75,"Kaylee Freeman",2.04
"76",93,83838,76,"Cassandra Williams",2.073
"77",30177,22489,77,"Katera Eltsosie",2.074
"78",30075,3037,78,"Brieann Backes",2.088
"79",291,83956,79,"Maddie Williams",2.096
"80",507,6424,80,"Taylor Blackford",2.111
"81",233,39134,81,"Brandi Jones",2.114
"82",20794,57701,81,"Francais Olexa",2.114
"83",30055,23852,83,"Hayley Fein",2.116
"84",1023,25247,84,"Taylor Forehand",2.135
"85",30050,31288,85,"Ali Haesele",2.156
"86",427,32775,86,"Sam Hartmann",2.178
"87",9680,71862,87,"Kassidy Simons",2.189
"88",1010,84921,88,"Kiana Wood",2.192
"89",11740,76587,89,"Becca Taylor",2.201
"90",1174,72553,90,"Courtney Smith",2.204
"91",1170,52887,91,"Sydney Miller",2.206
"92",10,28625,92,"Emily Glover",2.221
"93",74,9564,93,"Alyssa Bua",2.222
"94",591,84135,94,"Samantha Willman",2.229
"95",65,59163,95,"Taylor Parker",2.232
"96",65,77954,96,"Mallory Tomaschik",2.249
"97",1403,64612,97,"Kimmy Reynolds",2.264
"98",546,81089,98,"Melissa Wagner",2.272
"99",1257,54431,99,"Devon Morrison",2.279
"100",543,60113,100,"Stephanie Pepper",2.288
