"","team_id","player_id","rank","player","era"
"1",757,10129,1,"Lyndsay Butler",0.687
"2",8875,63037,2,"Kayla Robins",0.843
"3",9630,77084,3,"Hannah Vet",0.946
"4",675,12159,4,"Jacqueline Cautela",0.96
"5",30181,7933,5,"Taylor Brandts",0.994
"6",383,62393,6,"Coley Ries",1.049
"7",1314,62992,7,"Emmie Robertson",1.093
"8",30052,69717,8,"Kylee Smith",1.118
"9",790,42113,9,"Mckenna Larsen",1.123
"10",1116,35458,10,"Autumn Humes",1.13
"11",2755,50549,11,"Claire Miller",1.186
"12",25,76071,11,"Kenedy Urbany",1.186
"13",8411,14094,13,"Kendra Coleman",1.237
"14",54,82265,14,"Jessica Yost",1.245
"15",1402,17877,15,"Alix Dedreu",1.274
"16",1328,65842,16,"Bridgette Sappington",1.284
"17",9680,1810,17,"Ilona Andringa",1.312
"18",25,46553,18,"Brandy Marlett",1.315
"19",95,27155,19,"Haley Gilham",1.38
"20",947,29728,20,"Jalissa Gum",1.418
"21",1116,37241,21,"Hannah Johnson",1.475
"22",30092,46335,22,"Ally Marcano",1.48
"23",11416,72650,23,"Mckenzie Surface",1.483
"24",477,49033,24,"Laura Mclaughlin",1.499
"25",30191,13390,25,"Danielle Clark",1.509
"26",30199,31545,26,"Grayson Harvey",1.514
"27",765,34799,27,"Amanda Houck",1.531
"28",262,43821,28,"Allison Lipovsky",1.546
"29",543,71182,29,"Naomi Stas",1.55
"30",9223,13909,30,"Amanda Coffrin",1.591
"31",608,458,31,"Stephanie Adkins",1.617
"32",1000,62539,32,"Lacie Rinus",1.627
"33",30179,30139,33,"Madison Hagood",1.654
"34",1460,79860,34,"Caitlyn Whiteside",1.66
"35",1009,77960,35,"Peyton Walker",1.661
"36",30028,39802,36,"Alaina Kissinger",1.665
"37",1009,12856,37,"Jayden Chestnut",1.669
"38",436,39613,38,"Carly Kingery",1.69
"39",30013,51890,39,"Taylor Moran",1.699
"40",468,29534,40,"Nicole Gubellini",1.714
"41",383,5073,41,"Libby Bemis",1.716
"42",384,82290,42,"Ari Young",1.741
"43",1376,26188,43,"Kaylee Garner",1.765
"44",9630,24123,44,"Sayaka Foley",1.779
"45",995,59266,45,"Sydney Ponto",1.793
"46",790,39921,46,"Jordyn Kleman",1.803
"47",437,31857,47,"Chelsea Hawks",1.81
"48",216,38572,48,"Emily Kedrick",1.815
"49",767,30203,49,"Kilee Halbert",1.816
"50",10,31380,50,"Tyler Harrison",1.83
"51",30146,81967,51,"Carly Xepoleas",1.837
"52",568,44576,52,"Logan Losh",1.841
"53",2755,2793,53,"Kacey Ayers",1.843
"54",1170,56744,54,"Brandi Parks",1.844
"55",1376,73537,55,"Victoria Taylor",1.857
"56",24639,71997,56,"Lexie Storrer",1.868
"57",309,34460,57,"Lauren Honkomp",1.873
"58",246,29730,58,"Olivia Gumbita",1.876
"59",10870,72413,59,"Lori Sturgill",1.899
"60",9223,24344,60,"Brooklyn Fort",1.904
"61",689,50855,61,"Corynn Miner",1.908
"62",643,17497,62,"Brooke Dawson",1.917
"63",243,68380,63,"Allison Short",1.921
"64",757,29702,64,"Megan Guitar",1.926
"65",12799,12590,65,"Mallory Chapman",1.931
"66",339,54135,65,"Savannah Nierintz",1.931
"67",1174,78919,67,"Josie Weber",1.952
"68",689,19720,68,"Makaleigh Dooley",1.96
"69",1123,70275,69,"Michelle Sorensen",1.97
"70",354,65532,70,"Dara Sanders",1.986
"71",1346,64754,71,"Jorden Russell",1.992
"72",645,77177,72,"Brielle Vidmar",2.011
"73",407,16576,73,"Mckaily Cusumano",2.021
"74",1071,71820,74,"Eryn Stockman",2.038
"75",8411,24866,75,"Kaylee Freeman",2.04
"76",93,80382,76,"Cassandra Williams",2.073
"77",30177,21642,77,"Katera Eltsosie",2.074
"78",30075,2930,78,"Brieann Backes",2.088
"79",291,80499,79,"Maddie Williams",2.096
"80",507,6183,80,"Taylor Blackford",2.111
"81",233,37583,81,"Brandi Jones",2.114
"82",20794,55333,81,"Francais Olexa",2.114
"83",30055,22940,83,"Hayley Fein",2.116
"84",1023,24270,84,"Taylor Forehand",2.135
"85",30050,30067,85,"Ali Haesele",2.156
"86",427,31493,86,"Sam Hartmann",2.178
"87",9680,68897,87,"Kassidy Simons",2.189
"88",1010,81436,88,"Kiana Wood",2.192
"89",11740,73418,89,"Becca Taylor",2.201
"90",1174,69566,90,"Courtney Smith",2.204
"91",1170,50720,91,"Sydney Miller",2.206
"92",10,27512,92,"Emily Glover",2.221
"93",74,9219,93,"Alyssa Bua",2.222
"94",591,80673,94,"Samantha Willman",2.229
"95",65,56727,95,"Taylor Parker",2.232
"96",65,74744,96,"Mallory Tomaschik",2.249
"97",1403,61956,97,"Kimmy Reynolds",2.264
"98",546,77745,98,"Melissa Wagner",2.272
"99",1257,52216,99,"Devon Morrison",2.279
"100",543,57645,100,"Stephanie Pepper",2.288
