"","team_id","player_id","rank","player","era"
"1",757,9542,1,"Lyndsay Butler",0.687
"2",8875,59308,2,"Kayla Robins",0.843
"3",9630,72497,3,"Hannah Vet",0.946
"4",675,11458,4,"Jacqueline Cautela",0.96
"5",30181,7474,5,"Taylor Brandts",0.994
"6",383,58706,6,"Coley Ries",1.049
"7",1314,59264,7,"Emmie Robertson",1.093
"8",30052,65601,8,"Kylee Smith",1.118
"9",790,39633,9,"Mckenna Larsen",1.123
"10",1116,33364,10,"Autumn Humes",1.13
"11",2755,47550,11,"Claire Miller",1.186
"12",25,71549,11,"Kenedy Urbany",1.186
"13",8411,13276,13,"Kendra Coleman",1.237
"14",54,77378,14,"Jessica Yost",1.245
"15",1402,16827,15,"Alix DeDreu",1.274
"16",1328,61950,16,"Bridgette Sappington",1.284
"17",9680,1704,17,"Ilona Andringa",1.312
"18",25,43802,18,"Brandy Marlett",1.315
"19",95,25556,19,"Haley Gilham",1.38
"20",947,27980,20,"Jalissa Gum",1.418
"21",1116,35038,21,"Hannah Johnson",1.475
"22",30092,43600,22,"Ally Marcano",1.48
"23",11416,68362,23,"Mckenzie Surface",1.483
"24",477,46127,24,"Laura McLaughlin",1.499
"25",30191,12616,25,"Danielle Clark",1.509
"26",30199,29672,26,"Grayson Harvey",1.514
"27",765,32745,27,"Amanda Houck",1.531
"28",262,41242,28,"Allison Lipovsky",1.546
"29",543,66991,29,"Naomi Stas",1.55
"30",9223,13100,30,"Amanda Coffrin",1.591
"31",608,432,31,"Stephanie Adkins",1.617
"32",1000,58842,32,"Lacie Rinus",1.627
"33",30179,28356,33,"Madison Hagood",1.654
"34",1460,75109,34,"Caitlyn Whiteside",1.66
"35",1009,73327,35,"Peyton Walker",1.661
"36",30028,37448,36,"Alaina Kissinger",1.665
"37",1009,12117,37,"Jayden Chestnut",1.669
"38",436,37267,38,"Carly Kingery",1.69
"39",30013,48812,39,"Taylor Moran",1.699
"40",468,27795,40,"Nicole Gubellini",1.714
"41",383,4774,41,"Libby Bemis",1.716
"42",384,77401,42,"Ari Young",1.741
"43",1376,24649,43,"Kaylee Garner",1.765
"44",9630,22722,44,"Sayaka Foley",1.779
"45",995,55766,45,"Sydney Ponto",1.793
"46",790,37559,46,"Jordyn Kleman",1.803
"47",437,29967,47,"Chelsea Hawks",1.81
"48",216,36285,48,"Emily Kedrick",1.815
"49",767,28413,49,"Kilee Halbert",1.816
"50",10,29515,50,"Tyler Harrison",1.83
"51",30146,77101,51,"Carly Xepoleas",1.837
"52",568,41948,52,"Logan Losh",1.841
"53",2755,2623,53,"Kacey Ayers",1.843
"54",1170,53393,54,"Brandi Parks",1.844
"55",1376,69198,55,"Victoria Taylor",1.857
"56",24639,67748,56,"Lexie Storrer",1.868
"57",309,32424,57,"Lauren Honkomp",1.873
"58",246,27981,58,"Olivia Gumbita",1.876
"59",10870,68138,59,"Lori Sturgill",1.899
"60",9223,22927,60,"Brooklyn Fort",1.904
"61",689,47833,61,"Corynn Miner",1.908
"62",643,16483,62,"Brooke Dawson",1.917
"63",243,64336,63,"Allison Short",1.921
"64",757,27956,64,"Megan Guitar",1.926
"65",12799,11869,65,"Mallory Chapman",1.931
"66",339,50936,65,"Savannah Nierintz",1.931
"67",1174,74225,67,"Josie Weber",1.952
"68",689,18552,68,"Makaleigh Dooley",1.96
"69",1123,66129,69,"Michelle Sorensen",1.97
"70",354,61655,70,"Dara Sanders",1.986
"71",1346,60923,71,"Jorden Russell",1.992
"72",645,72584,72,"Brielle Vidmar",2.011
"73",407,15619,73,"Mckaily Cusumano",2.021
"74",1071,67582,74,"Eryn Stockman",2.038
"75",8411,23415,75,"Kaylee Freeman",2.04
"76",93,75601,76,"Cassandra Williams",2.073
"77",30177,20376,77,"Katera Eltsosie",2.074
"78",30075,2754,78,"Brieann Backes",2.088
"79",291,75709,79,"Maddie Williams",2.096
"80",507,5826,80,"Taylor Blackford",2.111
"81",233,35354,81,"Brandi Jones",2.114
"82",20794,52068,81,"Francais Olexa",2.114
"83",30055,21605,83,"Hayley Fein",2.116
"84",1023,22857,84,"Taylor Forehand",2.135
"85",30050,28291,85,"Ali Haesele",2.156
"86",427,29622,86,"Sam Hartmann",2.178
"87",9680,64826,87,"Kassidy Simons",2.189
"88",1010,76598,88,"Kiana Wood",2.192
"89",11740,69084,89,"Becca Taylor",2.201
"90",1174,65454,90,"Courtney Smith",2.204
"91",1170,47713,91,"Sydney Miller",2.206
"92",10,25890,92,"Emily Glover",2.221
"93",74,8690,93,"Alyssa Bua",2.222
"94",591,75870,94,"Samantha Willman",2.229
"95",65,53377,95,"Taylor Parker",2.232
"96",65,70318,96,"Mallory Tomaschik",2.249
"97",1403,58294,97,"Kimmy Reynolds",2.264
"98",546,73125,98,"Melissa Wagner",2.272
"99",1257,49113,99,"Devon Morrison",2.279
"100",543,54238,100,"Stephanie Pepper",2.288
