"","team_id","player_id","rank","player","era"
"1",757,8944,1,"Lyndsay Butler",0.687
"2",8875,55656,2,"Kayla Robins",0.843
"3",9630,68024,3,"Hannah Vet",0.946
"4",675,10741,4,"Jacqueline Cautela",0.96
"5",30181,7014,5,"Taylor Brandts",0.994
"6",383,55086,6,"Coley Ries",1.049
"7",1314,55613,7,"Emmie Robertson",1.093
"8",30052,61585,8,"Kylee Smith",1.118
"9",790,37189,9,"Mckenna Larsen",1.123
"10",1116,31297,10,"Autumn Humes",1.13
"11",2755,44629,11,"Claire Miller",1.186
"12",25,67129,11,"Kenedy Urbany",1.186
"13",8411,12455,13,"Kendra Coleman",1.237
"14",54,72601,14,"Jessica Yost",1.245
"15",1402,15791,15,"Alix DeDreu",1.274
"16",1328,58149,16,"Bridgette Sappington",1.284
"17",9680,1616,17,"Ilona Andringa",1.312
"18",25,41082,18,"Brandy Marlett",1.315
"19",95,23974,19,"Haley Gilham",1.38
"20",947,26266,20,"Jalissa Gum",1.418
"21",1116,32864,21,"Hannah Johnson",1.475
"22",30092,40899,22,"Ally Marcano",1.48
"23",11416,64133,23,"Mckenzie Surface",1.483
"24",477,43281,24,"Laura McLaughlin",1.499
"25",30191,11830,25,"Danielle Clark",1.509
"26",30199,27835,26,"Grayson Harvey",1.514
"27",765,30719,27,"Amanda Houck",1.531
"28",262,38695,28,"Allison Lipovsky",1.546
"29",543,62881,29,"Naomi Stas",1.55
"30",9223,12287,30,"Amanda Coffrin",1.591
"31",608,413,31,"Stephanie Adkins",1.617
"32",1000,55209,32,"Lacie Rinus",1.627
"33",30179,26616,33,"Madison Hagood",1.654
"34",1460,70468,34,"Caitlyn Whiteside",1.66
"35",1009,68793,35,"Peyton Walker",1.661
"36",30028,35138,36,"Alaina Kissinger",1.665
"37",1009,11362,37,"Jayden Chestnut",1.669
"38",436,34964,38,"Carly Kingery",1.69
"39",30013,45811,39,"Taylor Moran",1.699
"40",468,26093,40,"Nicole Gubellini",1.714
"41",383,4482,41,"Libby Bemis",1.716
"42",384,72623,42,"Ari Young",1.741
"43",1376,23120,43,"Kaylee Garner",1.765
"44",9630,21304,44,"Sayaka Foley",1.779
"45",995,52336,45,"Sydney Ponto",1.793
"46",790,35244,46,"Jordyn Kleman",1.803
"47",437,28112,47,"Chelsea Hawks",1.81
"48",216,34038,48,"Emily Kedrick",1.815
"49",767,26665,49,"Kilee Halbert",1.816
"50",10,27686,50,"Tyler Harrison",1.83
"51",30146,72345,51,"Carly Xepoleas",1.837
"52",568,39361,52,"Logan Losh",1.841
"53",2755,2469,53,"Kacey Ayers",1.843
"54",1170,50116,54,"Brandi Parks",1.844
"55",1376,64926,55,"Victoria Taylor",1.857
"56",24639,63581,56,"Lexie Storrer",1.868
"57",309,30419,57,"Lauren Honkomp",1.873
"58",246,26267,58,"Olivia Gumbita",1.876
"59",10870,63927,59,"Lori Sturgill",1.899
"60",9223,21491,60,"Brooklyn Fort",1.904
"61",689,44896,61,"Corynn Miner",1.908
"62",643,15469,62,"Brooke Dawson",1.917
"63",243,60398,63,"Allison Short",1.921
"64",757,26242,64,"Megan Guitar",1.926
"65",12799,11129,65,"Mallory Chapman",1.931
"66",339,47814,65,"Savannah Nierintz",1.931
"67",1174,69637,67,"Josie Weber",1.952
"68",689,17406,68,"Makaleigh Dooley",1.96
"69",1123,62083,69,"Michelle Sorensen",1.97
"70",354,57867,70,"Dara Sanders",1.986
"71",1346,57173,71,"Jorden Russell",1.992
"72",645,68102,72,"Brielle Vidmar",2.011
"73",407,14652,73,"Mckaily Cusumano",2.021
"74",1071,63429,74,"Eryn Stockman",2.038
"75",8411,21953,75,"Kaylee Freeman",2.04
"76",93,70928,76,"Cassandra Williams",2.073
"77",30177,19107,77,"Katera Eltsosie",2.074
"78",30075,2587,78,"Brieann Backes",2.088
"79",291,71030,79,"Maddie Williams",2.096
"80",507,5472,80,"Taylor Blackford",2.111
"81",233,33162,81,"Brandi Jones",2.114
"82",20794,48880,81,"Francais Olexa",2.114
"83",30055,20253,83,"Hayley Fein",2.116
"84",1023,21428,84,"Taylor Forehand",2.135
"85",30050,26556,85,"Ali Haesele",2.156
"86",427,27788,86,"Sam Hartmann",2.178
"87",9680,60862,87,"Kassidy Simons",2.189
"88",1010,71867,88,"Kiana Wood",2.192
"89",11740,64816,89,"Becca Taylor",2.201
"90",1174,61449,90,"Courtney Smith",2.204
"91",1170,44783,91,"Sydney Miller",2.206
"92",10,24290,92,"Emily Glover",2.221
"93",74,8148,93,"Alyssa Bua",2.222
"94",591,71185,94,"Samantha Willman",2.229
"95",65,50100,95,"Taylor Parker",2.232
"96",65,65981,96,"Mallory Tomaschik",2.249
"97",1403,54701,97,"Kimmy Reynolds",2.264
"98",546,68602,98,"Melissa Wagner",2.272
"99",1257,46093,99,"Devon Morrison",2.279
"100",543,50911,100,"Stephanie Pepper",2.288
