"","team_id","player_id","rank","player","era"
"1",757,10256,1,"Lyndsay Butler",0.687
"2",8875,63949,2,"Kayla Robins",0.843
"3",9630,78233,3,"Hannah Vet",0.946
"4",675,12310,4,"Jacqueline Cautela",0.96
"5",30181,8041,5,"Taylor Brandts",0.994
"6",383,63298,6,"Coley Ries",1.049
"7",1314,63903,7,"Emmie Robertson",1.093
"8",30052,70741,8,"Kylee Smith",1.118
"9",790,42707,9,"Mckenna Larsen",1.123
"10",1116,35933,10,"Autumn Humes",1.13
"11",2755,51282,11,"Claire Miller",1.186
"12",25,77201,11,"Kenedy Urbany",1.186
"13",8411,14274,13,"Kendra Coleman",1.237
"14",54,83483,14,"Jessica Yost",1.245
"15",1402,18098,15,"Alix Dedreu",1.274
"16",1328,66795,16,"Bridgette Sappington",1.284
"17",9680,1834,17,"Ilona Andringa",1.312
"18",25,47209,18,"Brandy Marlett",1.315
"19",95,27510,19,"Haley Gilham",1.38
"20",947,30116,20,"Jalissa Gum",1.418
"21",1116,37744,21,"Hannah Johnson",1.475
"22",30092,46990,22,"Ally Marcano",1.48
"23",11416,73728,23,"Mckenzie Surface",1.483
"24",477,49737,24,"Laura Mclaughlin",1.499
"25",30191,13554,25,"Danielle Clark",1.509
"26",30199,31962,26,"Grayson Harvey",1.514
"27",765,35262,27,"Amanda Houck",1.531
"28",262,44436,28,"Allison Lipovsky",1.546
"29",543,72233,29,"Naomi Stas",1.55
"30",9223,14085,30,"Amanda Coffrin",1.591
"31",608,465,31,"Stephanie Adkins",1.617
"32",1000,63447,32,"Lacie Rinus",1.627
"33",30179,30534,33,"Madison Hagood",1.654
"34",1460,81045,34,"Caitlyn Whiteside",1.66
"35",1009,79122,35,"Peyton Walker",1.661
"36",30028,40348,36,"Alaina Kissinger",1.665
"37",1009,13011,37,"Jayden Chestnut",1.669
"38",436,40156,38,"Carly Kingery",1.69
"39",30013,52637,39,"Taylor Moran",1.699
"40",468,29919,40,"Nicole Gubellini",1.714
"41",383,5145,41,"Libby Bemis",1.716
"42",384,83508,42,"Ari Young",1.741
"43",1376,26531,43,"Kaylee Garner",1.765
"44",9630,24429,44,"Sayaka Foley",1.779
"45",995,60125,45,"Sydney Ponto",1.793
"46",790,40470,46,"Jordyn Kleman",1.803
"47",437,32276,47,"Chelsea Hawks",1.81
"48",216,39098,48,"Emily Kedrick",1.815
"49",767,30599,49,"Kilee Halbert",1.816
"50",10,31793,50,"Tyler Harrison",1.83
"51",30146,83181,51,"Carly Xepoleas",1.837
"52",568,45196,52,"Logan Losh",1.841
"53",2755,2833,53,"Kacey Ayers",1.843
"54",1170,57568,54,"Brandi Parks",1.844
"55",1376,74631,55,"Victoria Taylor",1.857
"56",24639,73065,56,"Lexie Storrer",1.868
"57",309,34921,57,"Lauren Honkomp",1.873
"58",246,30118,58,"Olivia Gumbita",1.876
"59",10870,73487,59,"Lori Sturgill",1.899
"60",9223,24652,60,"Brooklyn Fort",1.904
"61",689,51593,61,"Corynn Miner",1.908
"62",643,17711,62,"Brooke Dawson",1.917
"63",243,69384,63,"Allison Short",1.921
"64",757,30090,64,"Megan Guitar",1.926
"65",12799,12744,65,"Mallory Chapman",1.931
"66",339,54916,65,"Savannah Nierintz",1.931
"67",1174,80093,67,"Josie Weber",1.952
"68",689,19972,68,"Makaleigh Dooley",1.96
"69",1123,71310,69,"Michelle Sorensen",1.97
"70",354,66483,70,"Dara Sanders",1.986
"71",1346,65694,71,"Jorden Russell",1.992
"72",645,78327,72,"Brielle Vidmar",2.011
"73",407,16782,73,"Mckaily Cusumano",2.021
"74",1071,72884,74,"Eryn Stockman",2.038
"75",8411,25187,75,"Kaylee Freeman",2.04
"76",93,81576,76,"Cassandra Williams",2.073
"77",30177,21911,77,"Katera Eltsosie",2.074
"78",30075,2972,78,"Brieann Backes",2.088
"79",291,81693,79,"Maddie Williams",2.096
"80",507,6268,80,"Taylor Blackford",2.111
"81",233,38091,81,"Brandi Jones",2.114
"82",20794,56136,81,"Francais Olexa",2.114
"83",30055,23230,83,"Hayley Fein",2.116
"84",1023,24577,84,"Taylor Forehand",2.135
"85",30050,30460,85,"Ali Haesele",2.156
"86",427,31910,86,"Sam Hartmann",2.178
"87",9680,69912,87,"Kassidy Simons",2.189
"88",1010,82641,88,"Kiana Wood",2.192
"89",11740,74510,89,"Becca Taylor",2.201
"90",1174,70589,90,"Courtney Smith",2.204
"91",1170,51456,91,"Sydney Miller",2.206
"92",10,27869,92,"Emily Glover",2.221
"93",74,9339,93,"Alyssa Bua",2.222
"94",591,81869,94,"Samantha Willman",2.229
"95",65,57551,95,"Taylor Parker",2.232
"96",65,75853,96,"Mallory Tomaschik",2.249
"97",1403,62853,97,"Kimmy Reynolds",2.264
"98",546,78903,98,"Melissa Wagner",2.272
"99",1257,52965,99,"Devon Morrison",2.279
"100",543,58479,100,"Stephanie Pepper",2.288
