"","team_id","player_id","rank","player","era"
"1",757,10524,1,"Lyndsay Butler",0.687
"2",8875,65832,2,"Kayla Robins",0.843
"3",9630,80513,3,"Hannah Vet",0.946
"4",675,12643,4,"Jacqueline Cautela",0.96
"5",30181,8245,5,"Taylor Brandts",0.994
"6",383,65161,6,"Coley Ries",1.049
"7",1314,65785,7,"Emmie Robertson",1.093
"8",30052,72812,8,"Kylee Smith",1.118
"9",790,43958,9,"Mckenna Larsen",1.123
"10",1116,36976,10,"Autumn Humes",1.13
"11",2755,52794,11,"Claire Miller",1.186
"12",25,79447,11,"Kenedy Urbany",1.186
"13",8411,14645,13,"Kendra Coleman",1.237
"14",54,85898,14,"Jessica Yost",1.245
"15",1402,18593,15,"Alix Dedreu",1.274
"16",1328,68746,16,"Bridgette Sappington",1.284
"17",9680,1874,17,"Ilona Andringa",1.312
"18",25,48602,18,"Brandy Marlett",1.315
"19",95,28301,19,"Haley Gilham",1.38
"20",947,30981,20,"Jalissa Gum",1.418
"21",1116,38839,21,"Hannah Johnson",1.475
"22",30092,48372,22,"Ally Marcano",1.48
"23",11416,75888,23,"Mckenzie Surface",1.483
"24",477,51196,24,"Laura Mclaughlin",1.499
"25",30191,13914,25,"Danielle Clark",1.509
"26",30199,32880,26,"Grayson Harvey",1.514
"27",765,36278,27,"Amanda Houck",1.531
"28",262,45732,28,"Allison Lipovsky",1.546
"29",543,74343,29,"Naomi Stas",1.55
"30",9223,14452,30,"Amanda Coffrin",1.591
"31",608,473,31,"Stephanie Adkins",1.617
"32",1000,65314,32,"Lacie Rinus",1.627
"33",30179,31413,33,"Madison Hagood",1.654
"34",1460,83406,34,"Caitlyn Whiteside",1.66
"35",1009,81427,35,"Peyton Walker",1.661
"36",30028,41520,36,"Alaina Kissinger",1.665
"37",1009,13357,37,"Jayden Chestnut",1.669
"38",436,41326,38,"Carly Kingery",1.69
"39",30013,54181,39,"Taylor Moran",1.699
"40",468,30777,40,"Nicole Gubellini",1.714
"41",383,5276,41,"Libby Bemis",1.716
"42",384,85924,42,"Ari Young",1.741
"43",1376,27304,43,"Kaylee Garner",1.765
"44",9630,25136,44,"Sayaka Foley",1.779
"45",995,61887,45,"Sydney Ponto",1.793
"46",790,41645,46,"Jordyn Kleman",1.803
"47",437,33199,47,"Chelsea Hawks",1.81
"48",216,40234,48,"Emily Kedrick",1.815
"49",767,31479,49,"Kilee Halbert",1.816
"50",10,32706,50,"Tyler Harrison",1.83
"51",30146,85589,51,"Carly Xepoleas",1.837
"52",568,46515,52,"Logan Losh",1.841
"53",2755,2894,53,"Kacey Ayers",1.843
"54",1170,59268,54,"Brandi Parks",1.844
"55",1376,76818,55,"Victoria Taylor",1.857
"56",24639,75201,56,"Lexie Storrer",1.868
"57",309,35929,57,"Lauren Honkomp",1.873
"58",246,30983,58,"Olivia Gumbita",1.876
"59",10870,75636,59,"Lori Sturgill",1.899
"60",9223,25367,60,"Brooklyn Fort",1.904
"61",689,53110,61,"Corynn Miner",1.908
"62",643,18189,62,"Brooke Dawson",1.917
"63",243,71422,63,"Allison Short",1.921
"64",757,30954,64,"Megan Guitar",1.926
"65",12799,13086,65,"Mallory Chapman",1.931
"66",339,56536,65,"Savannah Nierintz",1.931
"67",1174,82427,67,"Josie Weber",1.952
"68",689,20534,68,"Makaleigh Dooley",1.96
"69",1123,73397,69,"Michelle Sorensen",1.97
"70",354,68428,70,"Dara Sanders",1.986
"71",1346,67622,71,"Jorden Russell",1.992
"72",645,80611,72,"Brielle Vidmar",2.011
"73",407,17230,73,"Mckaily Cusumano",2.021
"74",1071,75012,74,"Eryn Stockman",2.038
"75",8411,25912,75,"Kaylee Freeman",2.04
"76",93,83956,76,"Cassandra Williams",2.073
"77",30177,22522,77,"Katera Eltsosie",2.074
"78",30075,3040,78,"Brieann Backes",2.088
"79",291,84074,79,"Maddie Williams",2.096
"80",507,6432,80,"Taylor Blackford",2.111
"81",233,39194,81,"Brandi Jones",2.114
"82",20794,57788,81,"Francais Olexa",2.114
"83",30055,23889,83,"Hayley Fein",2.116
"84",1023,25288,84,"Taylor Forehand",2.135
"85",30050,31336,85,"Ali Haesele",2.156
"86",427,32827,86,"Sam Hartmann",2.178
"87",9680,71965,87,"Kassidy Simons",2.189
"88",1010,85040,88,"Kiana Wood",2.192
"89",11740,76696,89,"Becca Taylor",2.201
"90",1174,72657,90,"Courtney Smith",2.204
"91",1170,52970,91,"Sydney Miller",2.206
"92",10,28668,92,"Emily Glover",2.221
"93",74,9575,93,"Alyssa Bua",2.222
"94",591,84253,94,"Samantha Willman",2.229
"95",65,59251,95,"Taylor Parker",2.232
"96",65,78065,96,"Mallory Tomaschik",2.249
"97",1403,64708,97,"Kimmy Reynolds",2.264
"98",546,81202,98,"Melissa Wagner",2.272
"99",1257,54515,99,"Devon Morrison",2.279
"100",543,60201,100,"Stephanie Pepper",2.288
