"","team_id","player_id","rank","player","era"
"1",757,10495,1,"Lyndsay Butler",0.687
"2",8875,65628,2,"Kayla Robins",0.843
"3",9630,80268,3,"Hannah Vet",0.946
"4",675,12609,4,"Jacqueline Cautela",0.96
"5",30181,8226,5,"Taylor Brandts",0.994
"6",383,64958,6,"Coley Ries",1.049
"7",1314,65581,7,"Emmie Robertson",1.093
"8",30052,72586,8,"Kylee Smith",1.118
"9",790,43825,9,"Mckenna Larsen",1.123
"10",1116,36863,10,"Autumn Humes",1.13
"11",2755,52630,11,"Claire Miller",1.186
"12",25,79203,11,"Kenedy Urbany",1.186
"13",8411,14608,13,"Kendra Coleman",1.237
"14",54,85640,14,"Jessica Yost",1.245
"15",1402,18541,15,"Alix Dedreu",1.274
"16",1328,68533,16,"Bridgette Sappington",1.284
"17",9680,1871,17,"Ilona Andringa",1.312
"18",25,48454,18,"Brandy Marlett",1.315
"19",95,28214,19,"Haley Gilham",1.38
"20",947,30886,20,"Jalissa Gum",1.418
"21",1116,38720,21,"Hannah Johnson",1.475
"22",30092,48225,22,"Ally Marcano",1.48
"23",11416,75654,23,"Mckenzie Surface",1.483
"24",477,51040,24,"Laura Mclaughlin",1.499
"25",30191,13879,25,"Danielle Clark",1.509
"26",30199,32779,26,"Grayson Harvey",1.514
"27",765,36169,27,"Amanda Houck",1.531
"28",262,45595,28,"Allison Lipovsky",1.546
"29",543,74114,29,"Naomi Stas",1.55
"30",9223,14415,30,"Amanda Coffrin",1.591
"31",608,473,31,"Stephanie Adkins",1.617
"32",1000,65110,32,"Lacie Rinus",1.627
"33",30179,31317,33,"Madison Hagood",1.654
"34",1460,83155,34,"Caitlyn Whiteside",1.66
"35",1009,81181,35,"Peyton Walker",1.661
"36",30028,41396,36,"Alaina Kissinger",1.665
"37",1009,13323,37,"Jayden Chestnut",1.669
"38",436,41202,38,"Carly Kingery",1.69
"39",30013,54015,39,"Taylor Moran",1.699
"40",468,30682,40,"Nicole Gubellini",1.714
"41",383,5265,41,"Libby Bemis",1.716
"42",384,85666,42,"Ari Young",1.741
"43",1376,27218,43,"Kaylee Garner",1.765
"44",9630,25058,44,"Sayaka Foley",1.779
"45",995,61699,45,"Sydney Ponto",1.793
"46",790,41521,46,"Jordyn Kleman",1.803
"47",437,33098,47,"Chelsea Hawks",1.81
"48",216,40113,48,"Emily Kedrick",1.815
"49",767,31383,49,"Kilee Halbert",1.816
"50",10,32606,50,"Tyler Harrison",1.83
"51",30146,85331,51,"Carly Xepoleas",1.837
"52",568,46376,52,"Logan Losh",1.841
"53",2755,2890,53,"Kacey Ayers",1.843
"54",1170,59087,54,"Brandi Parks",1.844
"55",1376,76581,55,"Victoria Taylor",1.857
"56",24639,74969,56,"Lexie Storrer",1.868
"57",309,35823,57,"Lauren Honkomp",1.873
"58",246,30888,58,"Olivia Gumbita",1.876
"59",10870,75403,59,"Lori Sturgill",1.899
"60",9223,25289,60,"Brooklyn Fort",1.904
"61",689,52946,61,"Corynn Miner",1.908
"62",643,18139,62,"Brooke Dawson",1.917
"63",243,71201,63,"Allison Short",1.921
"64",757,30859,64,"Megan Guitar",1.926
"65",12799,13052,65,"Mallory Chapman",1.931
"66",339,56362,65,"Savannah Nierintz",1.931
"67",1174,82177,67,"Josie Weber",1.952
"68",689,20474,68,"Makaleigh Dooley",1.96
"69",1123,73169,69,"Michelle Sorensen",1.97
"70",354,68217,70,"Dara Sanders",1.986
"71",1346,67412,71,"Jorden Russell",1.992
"72",645,80366,72,"Brielle Vidmar",2.011
"73",407,17185,73,"Mckaily Cusumano",2.021
"74",1071,74782,74,"Eryn Stockman",2.038
"75",8411,25833,75,"Kaylee Freeman",2.04
"76",93,83703,76,"Cassandra Williams",2.073
"77",30177,22456,77,"Katera Eltsosie",2.074
"78",30075,3035,78,"Brieann Backes",2.088
"79",291,83821,79,"Maddie Williams",2.096
"80",507,6418,80,"Taylor Blackford",2.111
"81",233,39075,81,"Brandi Jones",2.114
"82",20794,57611,81,"Francais Olexa",2.114
"83",30055,23817,83,"Hayley Fein",2.116
"84",1023,25210,84,"Taylor Forehand",2.135
"85",30050,31240,85,"Ali Haesele",2.156
"86",427,32726,86,"Sam Hartmann",2.178
"87",9680,71743,87,"Kassidy Simons",2.189
"88",1010,84784,88,"Kiana Wood",2.192
"89",11740,76459,89,"Becca Taylor",2.201
"90",1174,72432,90,"Courtney Smith",2.204
"91",1170,52806,91,"Sydney Miller",2.206
"92",10,28580,92,"Emily Glover",2.221
"93",74,9554,93,"Alyssa Bua",2.222
"94",591,83999,94,"Samantha Willman",2.229
"95",65,59070,95,"Taylor Parker",2.232
"96",65,77825,96,"Mallory Tomaschik",2.249
"97",1403,64506,97,"Kimmy Reynolds",2.264
"98",546,80956,98,"Melissa Wagner",2.272
"99",1257,54349,99,"Devon Morrison",2.279
"100",543,60019,100,"Stephanie Pepper",2.288
