"","team_id","player_id","rank","player","era"
"1",757,9599,1,"Lyndsay Butler",0.687
"2",8875,59735,2,"Kayla Robins",0.843
"3",9630,73000,3,"Hannah Vet",0.946
"4",675,11533,4,"Jacqueline Cautela",0.96
"5",30181,7519,5,"Taylor Brandts",0.994
"6",383,59127,6,"Coley Ries",1.049
"7",1314,59691,7,"Emmie Robertson",1.093
"8",30052,66071,8,"Kylee Smith",1.118
"9",790,39904,9,"Mckenna Larsen",1.123
"10",1116,33597,10,"Autumn Humes",1.13
"11",2755,47888,11,"Claire Miller",1.186
"12",25,72046,11,"Kenedy Urbany",1.186
"13",8411,13361,13,"Kendra Coleman",1.237
"14",54,77916,14,"Jessica Yost",1.245
"15",1402,16940,15,"Alix DeDreu",1.274
"16",1328,62393,16,"Bridgette Sappington",1.284
"17",9680,1712,17,"Ilona Andringa",1.312
"18",25,44104,18,"Brandy Marlett",1.315
"19",95,25735,19,"Haley Gilham",1.38
"20",947,28173,20,"Jalissa Gum",1.418
"21",1116,35280,21,"Hannah Johnson",1.475
"22",30092,43900,22,"Ally Marcano",1.48
"23",11416,68840,23,"Mckenzie Surface",1.483
"24",477,46453,24,"Laura McLaughlin",1.499
"25",30191,12697,25,"Danielle Clark",1.509
"26",30199,29878,26,"Grayson Harvey",1.514
"27",765,32974,27,"Amanda Houck",1.531
"28",262,41522,28,"Allison Lipovsky",1.546
"29",543,67462,29,"Naomi Stas",1.55
"30",9223,13184,30,"Amanda Coffrin",1.591
"31",608,433,31,"Stephanie Adkins",1.617
"32",1000,59263,32,"Lacie Rinus",1.627
"33",30179,28551,33,"Madison Hagood",1.654
"34",1460,75631,34,"Caitlyn Whiteside",1.66
"35",1009,73834,35,"Peyton Walker",1.661
"36",30028,37705,36,"Alaina Kissinger",1.665
"37",1009,12196,37,"Jayden Chestnut",1.669
"38",436,37524,38,"Carly Kingery",1.69
"39",30013,49154,39,"Taylor Moran",1.699
"40",468,27988,40,"Nicole Gubellini",1.714
"41",383,4801,41,"Libby Bemis",1.716
"42",384,77939,42,"Ari Young",1.741
"43",1376,24821,43,"Kaylee Garner",1.765
"44",9630,22878,44,"Sayaka Foley",1.779
"45",995,56167,45,"Sydney Ponto",1.793
"46",790,37816,46,"Jordyn Kleman",1.803
"47",437,30176,47,"Chelsea Hawks",1.81
"48",216,36534,48,"Emily Kedrick",1.815
"49",767,28610,49,"Kilee Halbert",1.816
"50",10,29720,50,"Tyler Harrison",1.83
"51",30146,77633,51,"Carly Xepoleas",1.837
"52",568,42231,52,"Logan Losh",1.841
"53",2755,2639,53,"Kacey Ayers",1.843
"54",1170,53769,54,"Brandi Parks",1.844
"55",1376,69681,55,"Victoria Taylor",1.857
"56",24639,68224,56,"Lexie Storrer",1.868
"57",309,32652,57,"Lauren Honkomp",1.873
"58",246,28174,58,"Olivia Gumbita",1.876
"59",10870,68614,59,"Lori Sturgill",1.899
"60",9223,23083,60,"Brooklyn Fort",1.904
"61",689,48172,61,"Corynn Miner",1.908
"62",643,16590,62,"Brooke Dawson",1.917
"63",243,64799,63,"Allison Short",1.921
"64",757,28149,64,"Megan Guitar",1.926
"65",12799,11946,65,"Mallory Chapman",1.931
"66",339,51289,65,"Savannah Nierintz",1.931
"67",1174,74737,67,"Josie Weber",1.952
"68",689,18681,68,"Makaleigh Dooley",1.96
"69",1123,66599,69,"Michelle Sorensen",1.97
"70",354,62096,70,"Dara Sanders",1.986
"71",1346,61361,71,"Jorden Russell",1.992
"72",645,73087,72,"Brielle Vidmar",2.011
"73",407,15719,73,"Mckaily Cusumano",2.021
"74",1071,68058,74,"Eryn Stockman",2.038
"75",8411,23578,75,"Kaylee Freeman",2.04
"76",93,76127,76,"Cassandra Williams",2.073
"77",30177,20518,77,"Katera Eltsosie",2.074
"78",30075,2770,78,"Brieann Backes",2.088
"79",291,76236,79,"Maddie Williams",2.096
"80",507,5858,80,"Taylor Blackford",2.111
"81",233,35599,81,"Brandi Jones",2.114
"82",20794,52430,81,"Francais Olexa",2.114
"83",30055,21756,83,"Hayley Fein",2.116
"84",1023,23013,84,"Taylor Forehand",2.135
"85",30050,28486,85,"Ali Haesele",2.156
"86",427,29828,86,"Sam Hartmann",2.178
"87",9680,65292,87,"Kassidy Simons",2.189
"88",1010,77128,88,"Kiana Wood",2.192
"89",11740,69567,89,"Becca Taylor",2.201
"90",1174,65924,90,"Courtney Smith",2.204
"91",1170,48051,91,"Sydney Miller",2.206
"92",10,26072,92,"Emily Glover",2.221
"93",74,8744,93,"Alyssa Bua",2.222
"94",591,76397,94,"Samantha Willman",2.229
"95",65,53753,95,"Taylor Parker",2.232
"96",65,70807,96,"Mallory Tomaschik",2.249
"97",1403,58711,97,"Kimmy Reynolds",2.264
"98",546,73632,98,"Melissa Wagner",2.272
"99",1257,49456,99,"Devon Morrison",2.279
"100",543,54627,100,"Stephanie Pepper",2.288
