"","team_id","player_id","rank","player","era"
"1",757,10515,1,"Lyndsay Butler",0.687
"2",8875,65771,2,"Kayla Robins",0.843
"3",9630,80442,3,"Hannah Vet",0.946
"4",675,12632,4,"Jacqueline Cautela",0.96
"5",30181,8238,5,"Taylor Brandts",0.994
"6",383,65101,6,"Coley Ries",1.049
"7",1314,65724,7,"Emmie Robertson",1.093
"8",30052,72745,8,"Kylee Smith",1.118
"9",790,43918,9,"Mckenna Larsen",1.123
"10",1116,36944,10,"Autumn Humes",1.13
"11",2755,52743,11,"Claire Miller",1.186
"12",25,79376,11,"Kenedy Urbany",1.186
"13",8411,14633,13,"Kendra Coleman",1.237
"14",54,85823,14,"Jessica Yost",1.245
"15",1402,18574,15,"Alix Dedreu",1.274
"16",1328,68682,16,"Bridgette Sappington",1.284
"17",9680,1872,17,"Ilona Andringa",1.312
"18",25,48559,18,"Brandy Marlett",1.315
"19",95,28277,19,"Haley Gilham",1.38
"20",947,30954,20,"Jalissa Gum",1.418
"21",1116,38805,21,"Hannah Johnson",1.475
"22",30092,48329,22,"Ally Marcano",1.48
"23",11416,75821,23,"Mckenzie Surface",1.483
"24",477,51149,24,"Laura Mclaughlin",1.499
"25",30191,13903,25,"Danielle Clark",1.509
"26",30199,32851,26,"Grayson Harvey",1.514
"27",765,36247,27,"Amanda Houck",1.531
"28",262,45691,28,"Allison Lipovsky",1.546
"29",543,74276,29,"Naomi Stas",1.55
"30",9223,14440,30,"Amanda Coffrin",1.591
"31",608,473,31,"Stephanie Adkins",1.617
"32",1000,65253,32,"Lacie Rinus",1.627
"33",30179,31386,33,"Madison Hagood",1.654
"34",1460,83333,34,"Caitlyn Whiteside",1.66
"35",1009,81356,35,"Peyton Walker",1.661
"36",30028,41484,36,"Alaina Kissinger",1.665
"37",1009,13346,37,"Jayden Chestnut",1.669
"38",436,41290,38,"Carly Kingery",1.69
"39",30013,54129,39,"Taylor Moran",1.699
"40",468,30750,40,"Nicole Gubellini",1.714
"41",383,5272,41,"Libby Bemis",1.716
"42",384,85849,42,"Ari Young",1.741
"43",1376,27280,43,"Kaylee Garner",1.765
"44",9630,25112,44,"Sayaka Foley",1.779
"45",995,61830,45,"Sydney Ponto",1.793
"46",790,41609,46,"Jordyn Kleman",1.803
"47",437,33170,47,"Chelsea Hawks",1.81
"48",216,40198,48,"Emily Kedrick",1.815
"49",767,31452,49,"Kilee Halbert",1.816
"50",10,32677,50,"Tyler Harrison",1.83
"51",30146,85514,51,"Carly Xepoleas",1.837
"52",568,46474,52,"Logan Losh",1.841
"53",2755,2892,53,"Kacey Ayers",1.843
"54",1170,59214,54,"Brandi Parks",1.844
"55",1376,76750,55,"Victoria Taylor",1.857
"56",24639,75134,56,"Lexie Storrer",1.868
"57",309,35899,57,"Lauren Honkomp",1.873
"58",246,30956,58,"Olivia Gumbita",1.876
"59",10870,75569,59,"Lori Sturgill",1.899
"60",9223,25343,60,"Brooklyn Fort",1.904
"61",689,53059,61,"Corynn Miner",1.908
"62",643,18170,62,"Brooke Dawson",1.917
"63",243,71356,63,"Allison Short",1.921
"64",757,30927,64,"Megan Guitar",1.926
"65",12799,13075,65,"Mallory Chapman",1.931
"66",339,56482,65,"Savannah Nierintz",1.931
"67",1174,82354,67,"Josie Weber",1.952
"68",689,20514,68,"Makaleigh Dooley",1.96
"69",1123,73330,69,"Michelle Sorensen",1.97
"70",354,68365,70,"Dara Sanders",1.986
"71",1346,67559,71,"Jorden Russell",1.992
"72",645,80540,72,"Brielle Vidmar",2.011
"73",407,17215,73,"Mckaily Cusumano",2.021
"74",1071,74945,74,"Eryn Stockman",2.038
"75",8411,25888,75,"Kaylee Freeman",2.04
"76",93,83882,76,"Cassandra Williams",2.073
"77",30177,22501,77,"Katera Eltsosie",2.074
"78",30075,3037,78,"Brieann Backes",2.088
"79",291,84000,79,"Maddie Williams",2.096
"80",507,6426,80,"Taylor Blackford",2.111
"81",233,39160,81,"Brandi Jones",2.114
"82",20794,57734,81,"Francais Olexa",2.114
"83",30055,23867,83,"Hayley Fein",2.116
"84",1023,25264,84,"Taylor Forehand",2.135
"85",30050,31309,85,"Ali Haesele",2.156
"86",427,32798,86,"Sam Hartmann",2.178
"87",9680,71899,87,"Kassidy Simons",2.189
"88",1010,84965,88,"Kiana Wood",2.192
"89",11740,76628,89,"Becca Taylor",2.201
"90",1174,72590,90,"Courtney Smith",2.204
"91",1170,52919,91,"Sydney Miller",2.206
"92",10,28644,92,"Emily Glover",2.221
"93",74,9568,93,"Alyssa Bua",2.222
"94",591,84179,94,"Samantha Willman",2.229
"95",65,59197,95,"Taylor Parker",2.232
"96",65,77996,96,"Mallory Tomaschik",2.249
"97",1403,64648,97,"Kimmy Reynolds",2.264
"98",546,81131,98,"Melissa Wagner",2.272
"99",1257,54463,99,"Devon Morrison",2.279
"100",543,60147,100,"Stephanie Pepper",2.288
