"","team_id","player_id","rank","player","xbh"
"1",1111,39093,1,"Kate Jolliff rosado",30
"2",44,46134,2,"Jessica Long",29
"3",259,72817,3,"Morgan Smith",28
"4",382,48453,3,"Alicia Marino",28
"5",673,20929,3,"Kristen Drobiak",28
"6",684,62732,3,"Jill Pulek",28
"7",1062,60233,3,"Jayme Perez",28
"8",1179,24813,3,"Cheyenne Fletcher",28
"9",44,628,9,"Kaitlyn Aherron",27
"10",745,36456,9,"Cassetty Howerin",27
"11",750,25329,9,"Mara Forsyth",27
"12",789,17153,9,"Lexi Curt",27
"13",17094,51152,9,"Heather Mclean",27
"14",17094,83553,14,"Lindsey Wiggins",26
"15",20220,73041,14,"Emily Snow",26
"16",42,81279,16,"Elaine Walker",25
"17",300,5619,16,"Sam Berghoff",25
"18",372,75339,16,"Anna Strien",25
"19",382,9575,16,"Desiree Buboi",25
"20",443,49478,16,"Janae Matos",25
"21",805,41711,16,"Mallory Klotz",25
"22",1099,38325,16,"Megan Jenkerson",25
"23",2798,25353,16,"Gillian Fortier",25
"24",28593,44632,16,"Savannah Lee",25
"25",30064,56659,16,"Shelby Noel",25
"26",18,77451,26,"Liz Thompson",24
"27",296,31236,26,"Holly Haberkorn",24
"28",615,11892,26,"Emily Carr",24
"29",815,67386,26,"Carleigh Ruleman",24
"30",1254,30919,26,"Becky Guinto",24
"31",11036,71669,26,"Alexa Silk",24
"32",24317,28848,26,"Mekenzi Golden",24
"33",30044,33542,26,"Jenna Heffner",24
"34",451,33663,34,"Rachel Heizer",23
"35",531,50616,34,"Bailey Mcelwain",23
"36",564,59469,34,"Harper Patsko",23
"37",622,61157,34,"Annie Pietanza",23
"38",642,25375,34,"Lauren Fortunato",23
"39",745,64918,34,"Kiersten Richardson",23
"40",789,55215,34,"Mackenzie Murphy",23
"41",1111,68182,34,"Tiffany Samsoe",23
"42",1305,48306,34,"Meagan Maratita",23
"43",1400,29251,34,"Kaymee Gooden",23
"44",12973,75652,34,"Kayla Sullenberger",23
"45",14795,49053,34,"Kaylee Martinez",23
"46",22626,29431,34,"Emily Gorecki",23
"47",30165,37329,34,"Courtney Hyland",23
"48",88,68857,48,"Lindsay Savar",22
"49",88,1292,48,"Marissa Alpaugh",22
"50",105,45333,48,"Olivia Leyva",22
"51",117,81550,48,"Bailey Walter",22
"52",121,59977,48,"Darian Pelsor",22
"53",160,3501,48,"Melissa Balkema",22
"54",364,43944,48,"Megan Larson",22
"55",372,74934,48,"Natalie Stockman",22
"56",382,19763,48,"Dolores Diemicke",22
"57",401,80309,48,"Roxanne Vento",22
"58",411,16460,48,"Erin Cressman",22
"59",542,60071,48,"Makenzie Pennell",22
"60",597,27800,48,"Jenna George",22
"61",781,626,48,"Marialena Ahern",22
"62",787,30380,48,"Christine Griffith",22
"63",789,41079,48,"Jessica Kim",22
"64",1112,12215,48,"Makayla Carver",22
"65",1254,69463,48,"Jackie Schneider",22
"66",2694,6712,48,"Savannah Blevins",22
"67",132,85884,67,"Jessika Young",21
"68",150,39218,67,"Haley Jones",21
"69",225,75314,67,"Cheyenne Strickland",21
"70",263,67394,67,"Hayley Rumley",21
"71",296,29821,67,"Courtney Grasz",21
"72",382,32724,67,"Aarin Hartenstein",21
"73",452,44733,67,"Logan Lehman",21
"74",538,9912,67,"Alexa Bupp",21
"75",597,53683,67,"Amber Montero",21
"76",622,14795,67,"Leanne Collins",21
"77",745,33792,67,"Blake Henderson",21
"78",798,51997,67,"Abby Menting",21
"79",966,6167,67,"Jackie Bilotti",21
"80",973,53993,67,"Sarah Moore",21
"81",987,50607,67,"Josie Mcelroy",21
"82",2694,76508,67,"Alexis Tarver",21
"83",12399,5022,67,"Jessica Behr",21
"84",28593,16786,67,"Haley Crumpton",21
"85",28749,3231,67,"Shelby Bailey",21
"86",30114,35191,67,"Isabel Hoch",21
"87",88,19786,87,"Amber Dietrich",20
"88",168,70617,87,"Mikayla Shade",20
"89",200,67701,87,"Kristyn Ryan",20
"90",286,64344,87,"Hayley Reitsma",20
"91",303,4272,87,"Annemarie Bartow",20
"92",382,13045,87,"Sophia Chapelone",20
"93",542,71115,87,"Vada blue Sherrill",20
"94",595,2033,87,"Emilie Antony",20
"95",755,51692,87,"Hannah Mehrle",20
"96",759,10294,87,"Abby Burroughs",20
"97",798,5744,87,"Erika Berry",20
"98",805,54144,87,"Haley Morelli",20
"99",809,19347,87,"Sydney Despres",20
"100",815,48567,87,"Joanna Marmo",20
"101",973,14841,87,"Marie Collop",20
"102",1062,45277,87,"Linzie Lewis",20
"103",1111,57692,87,"Becca Oldham",20
"104",1203,9179,87,"Leah Brown",20
"105",2798,82432,87,"Deysia Wehder",20
"106",21830,35157,87,"Hannah Hoban",20
"107",22626,21409,87,"Brenna Duperry",20
"108",30035,41247,87,"Liz King",20
"109",30037,3026,87,"Carly Bachna",20
"110",30037,25546,87,"Kaylee Fox",20
"111",30037,32751,87,"Makenna Hartline",20
"112",30047,69113,87,"Hunter Schantz",20
"113",30114,45597,87,"Breanna Lineman",20
