"","team_id","player_id","rank","player","xbh"
"1",1111,32443,1,"Kate Jolliff rosado",30
"2",44,38345,2,"Jessica Long",29
"3",259,60475,3,"Morgan Smith",28
"4",382,40204,3,"Alicia Marino",28
"5",673,17416,3,"Kristen Drobiak",28
"6",684,52100,3,"Jill Pulek",28
"7",1062,50033,3,"Jayme Perez",28
"8",1179,20639,3,"Cheyenne Fletcher",28
"9",44,525,9,"Kaitlyn Aherron",27
"10",745,30293,9,"Cassetty Howerin",27
"11",750,21052,9,"Mara Forsyth",27
"12",789,14298,9,"Lexi Curt",27
"13",17094,42458,9,"Heather Mclean",27
"14",17094,69295,14,"Lindsey Wiggins",26
"15",20220,60665,14,"Emily Snow",26
"16",42,67403,16,"Elaine Walker",25
"17",300,4681,16,"Sam Berghoff",25
"18",372,62537,16,"Anna Strien",25
"19",382,7986,16,"Desiree Buboi",25
"20",443,41063,16,"Janae Matos",25
"21",805,34648,16,"Mallory Klotz",25
"22",1099,31811,16,"Megan Jenkerson",25
"23",2798,21072,16,"Gillian Fortier",25
"24",28593,37081,16,"Savannah Lee",25
"25",30064,47052,16,"Shelby Noel",25
"26",18,64288,26,"Liz Thompson",24
"27",296,25967,26,"Holly Haberkorn",24
"28",615,9895,26,"Emily Carr",24
"29",815,55941,26,"Carleigh Ruleman",24
"30",1254,25711,26,"Becky Guinto",24
"31",11036,59511,26,"Alexa Silk",24
"32",24317,23975,26,"Mekenzi Golden",24
"33",30044,27888,26,"Jenna Heffner",24
"34",451,27984,34,"Rachel Heizer",23
"35",531,42000,34,"Bailey Mcelwain",23
"36",564,49387,34,"Harper Patsko",23
"37",622,50798,34,"Annie Pietanza",23
"38",642,21089,34,"Lauren Fortunato",23
"39",745,53892,34,"Kiersten Richardson",23
"40",789,45834,34,"Mackenzie Murphy",23
"41",1111,56606,34,"Tiffany Samsoe",23
"42",1305,40087,34,"Meagan Maratita",23
"43",1400,24309,34,"Kaymee Gooden",23
"44",12973,62780,34,"Kayla Sullenberger",23
"45",14795,40707,34,"Kaylee Martinez",23
"46",22626,24459,34,"Emily Gorecki",23
"47",30165,31008,34,"Courtney Hyland",23
"48",88,1083,48,"Marissa Alpaugh",22
"49",88,57186,48,"Lindsay Savar",22
"50",105,37659,48,"Olivia Leyva",22
"51",117,67640,48,"Bailey Walter",22
"52",121,49835,48,"Darian Pelsor",22
"53",160,2919,48,"Melissa Balkema",22
"54",364,36503,48,"Megan Larson",22
"55",372,62216,48,"Natalie Stockman",22
"56",382,16437,48,"Dolores Diemicke",22
"57",401,66605,48,"Roxanne Vento",22
"58",411,13725,48,"Erin Cressman",22
"59",542,49906,48,"Makenzie Pennell",22
"60",597,23106,48,"Jenna George",22
"61",781,523,48,"Marialena Ahern",22
"62",787,25266,48,"Christine Griffith",22
"63",789,34106,48,"Jessica Kim",22
"64",1112,10162,48,"Makayla Carver",22
"65",1254,57698,48,"Jackie Schneider",22
"66",2694,5618,48,"Savannah Blevins",22
"67",132,71243,67,"Jessika Young",21
"68",150,32553,67,"Haley Jones",21
"69",225,62515,67,"Cheyenne Strickland",21
"70",263,55948,67,"Hayley Rumley",21
"71",296,24787,67,"Courtney Grasz",21
"72",382,27182,67,"Aarin Hartenstein",21
"73",452,37164,67,"Logan Lehman",21
"74",538,8274,67,"Alexa Bupp",21
"75",597,44561,67,"Amber Montero",21
"76",622,12330,67,"Leanne Collins",21
"77",745,28089,67,"Blake Henderson",21
"78",798,43159,67,"Abby Menting",21
"79",966,5142,67,"Jackie Bilotti",21
"80",973,44830,67,"Sarah Moore",21
"81",987,41994,67,"Josie Mcelroy",21
"82",2694,63488,67,"Alexis Tarver",21
"83",12399,4191,67,"Jessica Behr",21
"84",23624,13909,67,"Hannah Croteau",21
"85",28593,13996,67,"Haley Crumpton",21
"86",28749,2699,67,"Shelby Bailey",21
"87",30114,29245,67,"Isabel Hoch",21
"88",88,16458,88,"Amber Dietrich",20
"89",168,58647,88,"Mikayla Shade",20
"90",200,56202,88,"Kristyn Ryan",20
"91",286,53401,88,"Hayley Reitsma",20
"92",303,3567,88,"Annemarie Bartow",20
"93",382,10865,88,"Sophia Chapelone",20
"94",542,59060,88,"Vada blue Sherrill",20
"95",595,1704,88,"Emilie Antony",20
"96",755,42899,88,"Hannah Mehrle",20
"97",759,8590,88,"Abby Burroughs",20
"98",798,4787,88,"Erika Berry",20
"99",805,44952,88,"Haley Morelli",20
"100",809,16096,88,"Sydney Despres",20
"101",815,40296,88,"Joanna Marmo",20
"102",973,12371,88,"Marie Collop",20
"103",1062,37608,88,"Linzie Lewis",20
"104",1111,47918,88,"Becca Oldham",20
"105",1203,7665,88,"Leah Brown",20
"106",2798,68374,88,"Deysia Wehder",20
"107",21830,29219,88,"Hannah Hoban",20
"108",22626,17810,88,"Brenna Duperry",20
"109",23121,50107,88,"Brittany Perkins",20
"110",30032,46747,88,"Emily Nguyen",20
"111",30035,34244,88,"Liz King",20
"112",30037,2525,88,"Carly Bachna",20
"113",30037,21228,88,"Kaylee Fox",20
"114",30037,27202,88,"Makenna Hartline",20
"115",30047,57394,88,"Hunter Schantz",20
"116",30114,37879,88,"Breanna Lineman",20
