"","team_id","player_id","rank","player","xbh"
"1",1111,35378,1,"Kate Jolliff rosado",30
"2",44,41746,2,"Jessica Long",29
"3",259,65824,3,"Morgan Smith",28
"4",382,43814,3,"Alicia Marino",28
"5",673,18974,3,"Kristen Drobiak",28
"6",684,56720,3,"Jill Pulek",28
"7",1062,54452,3,"Jayme Perez",28
"8",1179,22510,3,"Cheyenne Fletcher",28
"9",44,574,9,"Kaitlyn Aherron",27
"10",745,33010,9,"Cassetty Howerin",27
"11",750,22969,9,"Mara Forsyth",27
"12",789,15597,9,"Lexi Curt",27
"13",17094,46243,9,"Heather Mclean",27
"14",17094,75489,14,"Lindsey Wiggins",26
"15",20220,66028,14,"Emily Snow",26
"16",42,73426,16,"Elaine Walker",25
"17",300,5098,16,"Sam Berghoff",25
"18",372,68093,16,"Anna Strien",25
"19",382,8716,16,"Desiree Buboi",25
"20",443,44731,16,"Janae Matos",25
"21",805,37743,16,"Mallory Klotz",25
"22",1099,34692,16,"Megan Jenkerson",25
"23",2798,22993,16,"Gillian Fortier",25
"24",28593,40381,16,"Savannah Lee",25
"25",30064,51223,16,"Shelby Noel",25
"26",18,69997,26,"Liz Thompson",24
"27",296,28296,26,"Holly Haberkorn",24
"28",615,10808,26,"Emily Carr",24
"29",815,60910,26,"Carleigh Ruleman",24
"30",1254,28016,26,"Becky Guinto",24
"31",11036,64770,26,"Alexa Silk",24
"32",24317,26133,26,"Mekenzi Golden",24
"33",30044,30378,26,"Jenna Heffner",24
"34",451,30480,34,"Rachel Heizer",23
"35",531,45755,34,"Bailey Mcelwain",23
"36",564,53759,34,"Harper Patsko",23
"37",622,55295,34,"Annie Pietanza",23
"38",642,23013,34,"Lauren Fortunato",23
"39",745,58685,34,"Kiersten Richardson",23
"40",789,49923,34,"Mackenzie Murphy",23
"41",1111,61643,34,"Tiffany Samsoe",23
"42",1305,43684,34,"Meagan Maratita",23
"43",1400,26502,34,"Kaymee Gooden",23
"44",12973,68366,34,"Kayla Sullenberger",23
"45",14795,44355,34,"Kaylee Martinez",23
"46",22626,26660,34,"Emily Gorecki",23
"47",30165,33786,34,"Courtney Hyland",23
"48",88,62265,48,"Lindsay Savar",22
"49",88,1180,48,"Marissa Alpaugh",22
"50",105,41011,48,"Olivia Leyva",22
"51",117,73673,48,"Bailey Walter",22
"52",121,54223,48,"Darian Pelsor",22
"53",160,3189,48,"Melissa Balkema",22
"54",364,39755,48,"Megan Larson",22
"55",372,67731,48,"Natalie Stockman",22
"56",382,17923,48,"Dolores Diemicke",22
"57",401,72550,48,"Roxanne Vento",22
"58",411,14979,48,"Erin Cressman",22
"59",542,54309,48,"Makenzie Pennell",22
"60",597,25186,48,"Jenna George",22
"61",781,572,48,"Marialena Ahern",22
"62",787,27522,48,"Christine Griffith",22
"63",789,37159,48,"Jessica Kim",22
"64",1112,11104,48,"Makayla Carver",22
"65",1254,62817,48,"Jackie Schneider",22
"66",2694,6099,48,"Savannah Blevins",22
"67",132,77617,67,"Jessika Young",21
"68",150,35493,67,"Haley Jones",21
"69",225,68071,67,"Cheyenne Strickland",21
"70",263,60918,67,"Hayley Rumley",21
"71",296,27012,67,"Courtney Grasz",21
"72",382,29630,67,"Aarin Hartenstein",21
"73",452,40470,67,"Logan Lehman",21
"74",538,9027,67,"Alexa Bupp",21
"75",597,48521,67,"Amber Montero",21
"76",622,13451,67,"Leanne Collins",21
"77",745,30602,67,"Blake Henderson",21
"78",798,47007,67,"Abby Menting",21
"79",966,5592,67,"Jackie Bilotti",21
"80",973,48807,67,"Sarah Moore",21
"81",987,45747,67,"Josie Mcelroy",21
"82",2694,69138,67,"Alexis Tarver",21
"83",12399,4552,67,"Jessica Behr",21
"84",28593,15268,67,"Haley Crumpton",21
"85",28749,2940,67,"Shelby Bailey",21
"86",30114,31872,67,"Isabel Hoch",21
"87",88,17944,87,"Amber Dietrich",20
"88",168,63827,87,"Mikayla Shade",20
"89",200,61205,87,"Kristyn Ryan",20
"90",286,58158,87,"Hayley Reitsma",20
"91",303,3884,87,"Annemarie Bartow",20
"92",382,11867,87,"Sophia Chapelone",20
"93",542,64282,87,"Vada blue Sherrill",20
"94",595,1852,87,"Emilie Antony",20
"95",755,46724,87,"Hannah Mehrle",20
"96",759,9364,87,"Abby Burroughs",20
"97",798,5210,87,"Erika Berry",20
"98",805,48948,87,"Haley Morelli",20
"99",809,17557,87,"Sydney Despres",20
"100",815,43916,87,"Joanna Marmo",20
"101",973,13494,87,"Marie Collop",20
"102",1062,40959,87,"Linzie Lewis",20
"103",1111,52162,87,"Becca Oldham",20
"104",1203,8349,87,"Leah Brown",20
"105",2798,74472,87,"Deysia Wehder",20
"106",21830,31842,87,"Hannah Hoban",20
"107",22626,19414,87,"Brenna Duperry",20
"108",23121,54534,87,"Brittany Perkins",20
"109",30035,37316,87,"Liz King",20
"110",30037,2750,87,"Carly Bachna",20
"111",30037,23166,87,"Kaylee Fox",20
"112",30037,29652,87,"Makenna Hartline",20
"113",30047,62494,87,"Hunter Schantz",20
"114",30114,41252,87,"Breanna Lineman",20
