"","team_id","player_id","rank","player","xbh"
"1",1111,35414,1,"Kate Jolliff rosado",30
"2",44,41781,2,"Jessica Long",29
"3",259,65881,3,"Morgan Smith",28
"4",382,43849,3,"Alicia Marino",28
"5",673,18998,3,"Kristen Drobiak",28
"6",684,56769,3,"Jill Pulek",28
"7",1062,54498,3,"Jayme Perez",28
"8",1179,22534,3,"Cheyenne Fletcher",28
"9",44,574,9,"Kaitlyn Aherron",27
"10",745,33046,9,"Cassetty Howerin",27
"11",750,22993,9,"Mara Forsyth",27
"12",789,15614,9,"Lexi Curt",27
"13",17094,46280,9,"Heather Mclean",27
"14",17094,75557,14,"Lindsey Wiggins",26
"15",20220,66085,14,"Emily Snow",26
"16",42,73489,16,"Elaine Walker",25
"17",300,5102,16,"Sam Berghoff",25
"18",372,68150,16,"Anna Strien",25
"19",382,8724,16,"Desiree Buboi",25
"20",443,44765,16,"Janae Matos",25
"21",805,37777,16,"Mallory Klotz",25
"22",1099,34728,16,"Megan Jenkerson",25
"23",2798,23017,16,"Gillian Fortier",25
"24",28593,40414,16,"Savannah Lee",25
"25",30064,51263,16,"Shelby Noel",25
"26",18,70057,26,"Liz Thompson",24
"27",296,28327,26,"Holly Haberkorn",24
"28",615,10818,26,"Emily Carr",24
"29",815,60966,26,"Carleigh Ruleman",24
"30",1254,28047,26,"Becky Guinto",24
"31",11036,64828,26,"Alexa Silk",24
"32",24317,26163,26,"Mekenzi Golden",24
"33",30044,30411,26,"Jenna Heffner",24
"34",451,30513,34,"Rachel Heizer",23
"35",531,45790,34,"Bailey Mcelwain",23
"36",564,53805,34,"Harper Patsko",23
"37",622,55343,34,"Annie Pietanza",23
"38",642,23037,34,"Lauren Fortunato",23
"39",745,58737,34,"Kiersten Richardson",23
"40",789,49962,34,"Mackenzie Murphy",23
"41",1111,61699,34,"Tiffany Samsoe",23
"42",1305,43719,34,"Meagan Maratita",23
"43",1400,26532,34,"Kaymee Gooden",23
"44",12973,68424,34,"Kayla Sullenberger",23
"45",14795,44390,34,"Kaylee Martinez",23
"46",22626,26690,34,"Emily Gorecki",23
"47",30165,33822,34,"Courtney Hyland",23
"48",88,62321,48,"Lindsay Savar",22
"49",88,1179,48,"Marissa Alpaugh",22
"50",105,41044,48,"Olivia Leyva",22
"51",117,73736,48,"Bailey Walter",22
"52",121,54269,48,"Darian Pelsor",22
"53",160,3191,48,"Melissa Balkema",22
"54",364,39788,48,"Megan Larson",22
"55",372,67788,48,"Natalie Stockman",22
"56",382,17946,48,"Dolores Diemicke",22
"57",401,72613,48,"Roxanne Vento",22
"58",411,14993,48,"Erin Cressman",22
"59",542,54355,48,"Makenzie Pennell",22
"60",597,25212,48,"Jenna George",22
"61",781,572,48,"Marialena Ahern",22
"62",787,27553,48,"Christine Griffith",22
"63",789,37194,48,"Jessica Kim",22
"64",1112,11114,48,"Makayla Carver",22
"65",1254,62875,48,"Jackie Schneider",22
"66",2694,6104,48,"Savannah Blevins",22
"67",132,77689,67,"Jessika Young",21
"68",150,35529,67,"Haley Jones",21
"69",225,68128,67,"Cheyenne Strickland",21
"70",263,60974,67,"Hayley Rumley",21
"71",296,27042,67,"Courtney Grasz",21
"72",382,29661,67,"Aarin Hartenstein",21
"73",452,40503,67,"Logan Lehman",21
"74",538,9035,67,"Alexa Bupp",21
"75",597,48559,67,"Amber Montero",21
"76",622,13465,67,"Leanne Collins",21
"77",745,30635,67,"Blake Henderson",21
"78",798,47045,67,"Abby Menting",21
"79",966,5596,67,"Jackie Bilotti",21
"80",973,48845,67,"Sarah Moore",21
"81",987,45782,67,"Josie Mcelroy",21
"82",2694,69198,67,"Alexis Tarver",21
"83",12399,4556,67,"Jessica Behr",21
"84",28593,15282,67,"Haley Crumpton",21
"85",28749,2941,67,"Shelby Bailey",21
"86",30114,31906,67,"Isabel Hoch",21
"87",88,17967,87,"Amber Dietrich",20
"88",168,63885,87,"Mikayla Shade",20
"89",200,61261,87,"Kristyn Ryan",20
"90",286,58209,87,"Hayley Reitsma",20
"91",303,3887,87,"Annemarie Bartow",20
"92",382,11880,87,"Sophia Chapelone",20
"93",542,64340,87,"Vada blue Sherrill",20
"94",595,1852,87,"Emilie Antony",20
"95",755,46762,87,"Hannah Mehrle",20
"96",759,9372,87,"Abby Burroughs",20
"97",798,5214,87,"Erika Berry",20
"98",805,48986,87,"Haley Morelli",20
"99",809,17579,87,"Sydney Despres",20
"100",815,43951,87,"Joanna Marmo",20
"101",973,13508,87,"Marie Collop",20
"102",1062,40992,87,"Linzie Lewis",20
"103",1111,52203,87,"Becca Oldham",20
"104",1203,8357,87,"Leah Brown",20
"105",2798,74538,87,"Deysia Wehder",20
"106",21830,31876,87,"Hannah Hoban",20
"107",22626,19438,87,"Brenna Duperry",20
"108",23121,54580,87,"Brittany Perkins",20
"109",30035,37350,87,"Liz King",20
"110",30037,29683,87,"Makenna Hartline",20
"111",30037,23190,87,"Kaylee Fox",20
"112",30037,2751,87,"Carly Bachna",20
"113",30047,62551,87,"Hunter Schantz",20
"114",30114,41287,87,"Breanna Lineman",20
