"","team_id","player_id","rank","player","xbh"
"1",1111,35512,1,"Kate Jolliff rosado",30
"2",44,41901,2,"Jessica Long",29
"3",259,66084,3,"Morgan Smith",28
"4",382,43978,3,"Alicia Marino",28
"5",673,19038,3,"Kristen Drobiak",28
"6",684,56933,3,"Jill Pulek",28
"7",1062,54656,3,"Jayme Perez",28
"8",1179,22590,3,"Cheyenne Fletcher",28
"9",44,574,9,"Kaitlyn Aherron",27
"10",745,33138,9,"Cassetty Howerin",27
"11",750,23049,9,"Mara Forsyth",27
"12",789,15645,9,"Lexi Curt",27
"13",17094,46419,9,"Heather Mclean",27
"14",17094,75780,14,"Lindsey Wiggins",26
"15",20220,66288,14,"Emily Snow",26
"16",42,73707,16,"Elaine Walker",25
"17",300,5113,16,"Sam Berghoff",25
"18",372,68357,16,"Anna Strien",25
"19",382,8738,16,"Desiree Buboi",25
"20",443,44899,16,"Janae Matos",25
"21",805,37886,16,"Mallory Klotz",25
"22",1099,34826,16,"Megan Jenkerson",25
"23",2798,23073,16,"Gillian Fortier",25
"24",28593,40533,16,"Savannah Lee",25
"25",30064,51409,16,"Shelby Noel",25
"26",18,70266,26,"Liz Thompson",24
"27",296,28398,26,"Holly Haberkorn",24
"28",615,10838,26,"Emily Carr",24
"29",815,61148,26,"Carleigh Ruleman",24
"30",1254,28116,26,"Becky Guinto",24
"31",11036,65027,26,"Alexa Silk",24
"32",24317,26227,26,"Mekenzi Golden",24
"33",30044,30491,26,"Jenna Heffner",24
"34",451,30593,34,"Rachel Heizer",23
"35",531,45928,34,"Bailey Mcelwain",23
"36",564,53957,34,"Harper Patsko",23
"37",622,55504,34,"Annie Pietanza",23
"38",642,23094,34,"Lauren Fortunato",23
"39",745,58910,34,"Kiersten Richardson",23
"40",789,50107,34,"Mackenzie Murphy",23
"41",1111,61882,34,"Tiffany Samsoe",23
"42",1305,43847,34,"Meagan Maratita",23
"43",1400,26597,34,"Kaymee Gooden",23
"44",12973,68631,34,"Kayla Sullenberger",23
"45",14795,44520,34,"Kaylee Martinez",23
"46",22626,26755,34,"Emily Gorecki",23
"47",30165,33914,34,"Courtney Hyland",23
"48",88,1181,48,"Marissa Alpaugh",22
"49",88,62506,48,"Lindsay Savar",22
"50",105,41163,48,"Olivia Leyva",22
"51",117,73954,48,"Bailey Walter",22
"52",121,54426,48,"Darian Pelsor",22
"53",160,3197,48,"Melissa Balkema",22
"54",364,39903,48,"Megan Larson",22
"55",372,67995,48,"Natalie Stockman",22
"56",382,17981,48,"Dolores Diemicke",22
"57",401,72828,48,"Roxanne Vento",22
"58",411,15021,48,"Erin Cressman",22
"59",542,54513,48,"Makenzie Pennell",22
"60",597,25274,48,"Jenna George",22
"61",781,572,48,"Marialena Ahern",22
"62",787,27622,48,"Christine Griffith",22
"63",789,37299,48,"Jessica Kim",22
"64",1112,11135,48,"Makayla Carver",22
"65",1254,63062,48,"Jackie Schneider",22
"66",2694,6116,48,"Savannah Blevins",22
"67",132,77914,67,"Jessika Young",21
"68",150,35629,67,"Haley Jones",21
"69",225,68335,67,"Cheyenne Strickland",21
"70",263,61156,67,"Hayley Rumley",21
"71",296,27109,67,"Courtney Grasz",21
"72",382,29739,67,"Aarin Hartenstein",21
"73",452,40622,67,"Logan Lehman",21
"74",538,9049,67,"Alexa Bupp",21
"75",597,48703,67,"Amber Montero",21
"76",622,13490,67,"Leanne Collins",21
"77",745,30715,67,"Blake Henderson",21
"78",798,47186,67,"Abby Menting",21
"79",966,5607,67,"Jackie Bilotti",21
"80",973,48989,67,"Sarah Moore",21
"81",987,45920,67,"Josie Mcelroy",21
"82",2694,69406,67,"Alexis Tarver",21
"83",12399,4566,67,"Jessica Behr",21
"84",28593,15311,67,"Haley Crumpton",21
"85",28749,2947,67,"Shelby Bailey",21
"86",30114,31991,67,"Isabel Hoch",21
"87",88,18002,87,"Amber Dietrich",20
"88",168,64077,87,"Mikayla Shade",20
"89",200,61443,87,"Kristyn Ryan",20
"90",286,58380,87,"Hayley Reitsma",20
"91",303,3893,87,"Annemarie Bartow",20
"92",382,11903,87,"Sophia Chapelone",20
"93",542,64534,87,"Vada blue Sherrill",20
"94",595,1854,87,"Emilie Antony",20
"95",755,46903,87,"Hannah Mehrle",20
"96",759,9387,87,"Abby Burroughs",20
"97",798,5225,87,"Erika Berry",20
"98",805,49130,87,"Haley Morelli",20
"99",809,17614,87,"Sydney Despres",20
"100",815,44080,87,"Joanna Marmo",20
"101",973,13533,87,"Marie Collop",20
"102",1062,41111,87,"Linzie Lewis",20
"103",1111,52350,87,"Becca Oldham",20
"104",1203,8371,87,"Leah Brown",20
"105",2798,74758,87,"Deysia Wehder",20
"106",21830,31961,87,"Hannah Hoban",20
"107",22626,19478,87,"Brenna Duperry",20
"108",23121,54738,87,"Brittany Perkins",20
"109",30035,37458,87,"Liz King",20
"110",30037,23247,87,"Kaylee Fox",20
"111",30037,2757,87,"Carly Bachna",20
"112",30037,29761,87,"Makenna Hartline",20
"113",30047,62737,87,"Hunter Schantz",20
"114",30114,41406,87,"Breanna Lineman",20
