"","team_id","player_id","rank","player","xbh"
"1",1111,34602,1,"Kate Jolliff rosado",30
"2",44,40830,2,"Jessica Long",29
"3",259,64402,3,"Morgan Smith",28
"4",382,42853,3,"Alicia Marino",28
"5",673,18536,3,"Kristen Drobiak",28
"6",684,55486,3,"Jill Pulek",28
"7",1062,53259,3,"Jayme Perez",28
"8",1179,21988,3,"Cheyenne Fletcher",28
"9",44,565,9,"Kaitlyn Aherron",27
"10",745,32283,9,"Cassetty Howerin",27
"11",750,22438,9,"Mara Forsyth",27
"12",789,15237,9,"Lexi Curt",27
"13",17094,45232,9,"Heather Mclean",27
"14",17094,73857,14,"Lindsey Wiggins",26
"15",20220,64603,14,"Emily Snow",26
"16",42,71833,16,"Elaine Walker",25
"17",300,4978,16,"Sam Berghoff",25
"18",372,66611,16,"Anna Strien",25
"19",382,8514,16,"Desiree Buboi",25
"20",443,43757,16,"Janae Matos",25
"21",805,36925,16,"Mallory Klotz",25
"22",1099,33929,16,"Megan Jenkerson",25
"23",2798,22460,16,"Gillian Fortier",25
"24",28593,39488,16,"Savannah Lee",25
"25",30064,50109,16,"Shelby Noel",25
"26",18,68480,26,"Liz Thompson",24
"27",296,27662,26,"Holly Haberkorn",24
"28",615,10558,26,"Emily Carr",24
"29",815,59592,26,"Carleigh Ruleman",24
"30",1254,27385,26,"Becky Guinto",24
"31",11036,63368,26,"Alexa Silk",24
"32",24317,25542,26,"Mekenzi Golden",24
"33",30044,29697,26,"Jenna Heffner",24
"34",451,29797,34,"Rachel Heizer",23
"35",531,44755,34,"Bailey Mcelwain",23
"36",564,52578,34,"Harper Patsko",23
"37",622,54086,34,"Annie Pietanza",23
"38",642,22480,34,"Lauren Fortunato",23
"39",745,57406,34,"Kiersten Richardson",23
"40",789,48834,34,"Mackenzie Murphy",23
"41",1111,60304,34,"Tiffany Samsoe",23
"42",1305,42728,34,"Meagan Maratita",23
"43",1400,25899,34,"Kaymee Gooden",23
"44",12973,66876,34,"Kayla Sullenberger",23
"45",14795,43387,34,"Kaylee Martinez",23
"46",22626,26054,34,"Emily Gorecki",23
"47",30165,33044,34,"Courtney Hyland",23
"48",88,1154,48,"Marissa Alpaugh",22
"49",88,60916,48,"Lindsay Savar",22
"50",105,40109,48,"Olivia Leyva",22
"51",117,72080,48,"Bailey Walter",22
"52",121,53037,48,"Darian Pelsor",22
"53",160,3112,48,"Melissa Balkema",22
"54",364,38882,48,"Megan Larson",22
"55",372,66260,48,"Natalie Stockman",22
"56",382,17507,48,"Dolores Diemicke",22
"57",401,70980,48,"Roxanne Vento",22
"58",411,14626,48,"Erin Cressman",22
"59",542,53120,48,"Makenzie Pennell",22
"60",597,24609,48,"Jenna George",22
"61",781,563,48,"Marialena Ahern",22
"62",787,26899,48,"Christine Griffith",22
"63",789,36350,48,"Jessica Kim",22
"64",1112,10847,48,"Makayla Carver",22
"65",1254,61456,48,"Jackie Schneider",22
"66",2694,5967,48,"Savannah Blevins",22
"67",132,75942,67,"Jessika Young",21
"68",150,34716,67,"Haley Jones",21
"69",225,66589,67,"Cheyenne Strickland",21
"70",263,59600,67,"Hayley Rumley",21
"71",296,26398,67,"Courtney Grasz",21
"72",382,28964,67,"Aarin Hartenstein",21
"73",452,39576,67,"Logan Lehman",21
"74",538,8821,67,"Alexa Bupp",21
"75",597,47460,67,"Amber Montero",21
"76",622,13137,67,"Leanne Collins",21
"77",745,29916,67,"Blake Henderson",21
"78",798,45982,67,"Abby Menting",21
"79",966,5464,67,"Jackie Bilotti",21
"80",973,47744,67,"Sarah Moore",21
"81",987,44748,67,"Josie Mcelroy",21
"82",2694,67636,67,"Alexis Tarver",21
"83",12399,4445,67,"Jessica Behr",21
"84",28593,14913,67,"Haley Crumpton",21
"85",28749,2872,67,"Shelby Bailey",21
"86",30114,31167,67,"Isabel Hoch",21
"87",88,17527,87,"Amber Dietrich",20
"88",168,62444,87,"Mikayla Shade",20
"89",200,59879,87,"Kristyn Ryan",20
"90",286,56892,87,"Hayley Reitsma",20
"91",303,3795,87,"Annemarie Bartow",20
"92",382,11592,87,"Sophia Chapelone",20
"93",542,62886,87,"Vada blue Sherrill",20
"94",595,1817,87,"Emilie Antony",20
"95",755,45706,87,"Hannah Mehrle",20
"96",759,9155,87,"Abby Burroughs",20
"97",798,5088,87,"Erika Berry",20
"98",805,47880,87,"Haley Morelli",20
"99",809,17150,87,"Sydney Despres",20
"100",815,42953,87,"Joanna Marmo",20
"101",973,13179,87,"Marie Collop",20
"102",1062,40057,87,"Linzie Lewis",20
"103",1111,51024,87,"Becca Oldham",20
"104",1203,8156,87,"Leah Brown",20
"105",2798,72862,87,"Deysia Wehder",20
"106",21830,31137,87,"Hannah Hoban",20
"107",22626,18965,87,"Brenna Duperry",20
"108",23121,53340,87,"Brittany Perkins",20
"109",30035,36507,87,"Liz King",20
"110",30037,22632,87,"Kaylee Fox",20
"111",30037,2687,87,"Carly Bachna",20
"112",30037,28985,87,"Makenna Hartline",20
"113",30047,61141,87,"Hunter Schantz",20
"114",30114,40344,87,"Breanna Lineman",20
