"","team_id","player_id","rank","player","xbh"
"1",1111,34634,1,"Kate Jolliff rosado",30
"2",44,40863,2,"Jessica Long",29
"3",259,64447,3,"Morgan Smith",28
"4",382,42887,3,"Alicia Marino",28
"5",673,18555,3,"Kristen Drobiak",28
"6",684,55528,3,"Jill Pulek",28
"7",1062,53300,3,"Jayme Perez",28
"8",1179,22011,3,"Cheyenne Fletcher",28
"9",44,565,9,"Kaitlyn Aherron",27
"10",745,32314,9,"Cassetty Howerin",27
"11",750,22461,9,"Mara Forsyth",27
"12",789,15256,9,"Lexi Curt",27
"13",17094,45267,9,"Heather Mclean",27
"14",17094,73909,14,"Lindsey Wiggins",26
"15",20220,64648,14,"Emily Snow",26
"16",42,71884,16,"Elaine Walker",25
"17",300,4985,16,"Sam Berghoff",25
"18",372,66657,16,"Anna Strien",25
"19",382,8523,16,"Desiree Buboi",25
"20",443,43791,16,"Janae Matos",25
"21",805,36957,16,"Mallory Klotz",25
"22",1099,33960,16,"Megan Jenkerson",25
"23",2798,22483,16,"Gillian Fortier",25
"24",28593,39521,16,"Savannah Lee",25
"25",30064,50146,16,"Shelby Noel",25
"26",18,68526,26,"Liz Thompson",24
"27",296,27689,26,"Holly Haberkorn",24
"28",615,10569,26,"Emily Carr",24
"29",815,59635,26,"Carleigh Ruleman",24
"30",1254,27412,26,"Becky Guinto",24
"31",11036,63413,26,"Alexa Silk",24
"32",24317,25568,26,"Mekenzi Golden",24
"33",30044,29726,26,"Jenna Heffner",24
"34",451,29827,34,"Rachel Heizer",23
"35",531,44789,34,"Bailey Mcelwain",23
"36",564,52618,34,"Harper Patsko",23
"37",622,54127,34,"Annie Pietanza",23
"38",642,22503,34,"Lauren Fortunato",23
"39",745,57448,34,"Kiersten Richardson",23
"40",789,48871,34,"Mackenzie Murphy",23
"41",1111,60348,34,"Tiffany Samsoe",23
"42",1305,42762,34,"Meagan Maratita",23
"43",1400,25925,34,"Kaymee Gooden",23
"44",12973,66922,34,"Kayla Sullenberger",23
"45",14795,43421,34,"Kaylee Martinez",23
"46",22626,26080,34,"Emily Gorecki",23
"47",30165,33076,34,"Courtney Hyland",23
"48",88,60960,48,"Lindsay Savar",22
"49",88,1155,48,"Marissa Alpaugh",22
"50",105,40142,48,"Olivia Leyva",22
"51",117,72131,48,"Bailey Walter",22
"52",121,53078,48,"Darian Pelsor",22
"53",160,3117,48,"Melissa Balkema",22
"54",364,38914,48,"Megan Larson",22
"55",372,66305,48,"Natalie Stockman",22
"56",382,17526,48,"Dolores Diemicke",22
"57",401,71029,48,"Roxanne Vento",22
"58",411,14643,48,"Erin Cressman",22
"59",542,53161,48,"Makenzie Pennell",22
"60",597,24635,48,"Jenna George",22
"61",781,563,48,"Marialena Ahern",22
"62",787,26926,48,"Christine Griffith",22
"63",789,36383,48,"Jessica Kim",22
"64",1112,10858,48,"Makayla Carver",22
"65",1254,61500,48,"Jackie Schneider",22
"66",2694,5975,48,"Savannah Blevins",22
"67",132,75994,67,"Jessika Young",21
"68",150,34748,67,"Haley Jones",21
"69",225,66635,67,"Cheyenne Strickland",21
"70",263,59643,67,"Hayley Rumley",21
"71",296,26424,67,"Courtney Grasz",21
"72",382,28992,67,"Aarin Hartenstein",21
"73",452,39609,67,"Logan Lehman",21
"74",538,8830,67,"Alexa Bupp",21
"75",597,47495,67,"Amber Montero",21
"76",622,13150,67,"Leanne Collins",21
"77",745,29946,67,"Blake Henderson",21
"78",798,46017,67,"Abby Menting",21
"79",966,5472,67,"Jackie Bilotti",21
"80",973,47779,67,"Sarah Moore",21
"81",987,44782,67,"Josie Mcelroy",21
"82",2694,67682,67,"Alexis Tarver",21
"83",12399,4451,67,"Jessica Behr",21
"84",28593,14930,67,"Haley Crumpton",21
"85",28749,2876,67,"Shelby Bailey",21
"86",30114,31197,67,"Isabel Hoch",21
"87",88,17546,87,"Amber Dietrich",20
"88",168,62488,87,"Mikayla Shade",20
"89",200,59922,87,"Kristyn Ryan",20
"90",286,56934,87,"Hayley Reitsma",20
"91",303,3801,87,"Annemarie Bartow",20
"92",382,11605,87,"Sophia Chapelone",20
"93",542,62931,87,"Vada blue Sherrill",20
"94",595,1818,87,"Emilie Antony",20
"95",755,45741,87,"Hannah Mehrle",20
"96",759,9164,87,"Abby Burroughs",20
"97",798,5095,87,"Erika Berry",20
"98",805,47916,87,"Haley Morelli",20
"99",809,17169,87,"Sydney Despres",20
"100",815,42987,87,"Joanna Marmo",20
"101",973,13193,87,"Marie Collop",20
"102",1062,40090,87,"Linzie Lewis",20
"103",1111,51063,87,"Becca Oldham",20
"104",1203,8165,87,"Leah Brown",20
"105",2798,72914,87,"Deysia Wehder",20
"106",21830,31167,87,"Hannah Hoban",20
"107",22626,18985,87,"Brenna Duperry",20
"108",23121,53381,87,"Brittany Perkins",20
"109",30035,36539,87,"Liz King",20
"110",30037,29013,87,"Makenna Hartline",20
"111",30037,22655,87,"Kaylee Fox",20
"112",30037,2691,87,"Carly Bachna",20
"113",30047,61185,87,"Hunter Schantz",20
"114",30114,40377,87,"Breanna Lineman",20
