"","team_id","player_id","rank","player","xbh"
"1",1111,35158,1,"Kate Jolliff rosado",30
"2",44,41481,2,"Jessica Long",29
"3",259,65402,3,"Morgan Smith",28
"4",382,43528,3,"Alicia Marino",28
"5",673,18850,3,"Kristen Drobiak",28
"6",684,56348,3,"Jill Pulek",28
"7",1062,54093,3,"Jayme Perez",28
"8",1179,22366,3,"Cheyenne Fletcher",28
"9",44,571,9,"Kaitlyn Aherron",27
"10",745,32809,9,"Cassetty Howerin",27
"11",750,22825,9,"Mara Forsyth",27
"12",789,15500,9,"Lexi Curt",27
"13",17094,45945,9,"Heather Mclean",27
"14",17094,74993,14,"Lindsey Wiggins",26
"15",20220,65604,14,"Emily Snow",26
"16",42,72953,16,"Elaine Walker",25
"17",300,5064,16,"Sam Berghoff",25
"18",372,67655,16,"Anna Strien",25
"19",382,8658,16,"Desiree Buboi",25
"20",443,44441,16,"Janae Matos",25
"21",805,37510,16,"Mallory Klotz",25
"22",1099,34475,16,"Megan Jenkerson",25
"23",2798,22849,16,"Gillian Fortier",25
"24",28593,40123,16,"Savannah Lee",25
"25",30064,50893,16,"Shelby Noel",25
"26",18,69546,26,"Liz Thompson",24
"27",296,28119,26,"Holly Haberkorn",24
"28",615,10738,26,"Emily Carr",24
"29",815,60516,26,"Carleigh Ruleman",24
"30",1254,27839,26,"Becky Guinto",24
"31",11036,64352,26,"Alexa Silk",24
"32",24317,25972,26,"Mekenzi Golden",24
"33",30044,30186,26,"Jenna Heffner",24
"34",451,30288,34,"Rachel Heizer",23
"35",531,45460,34,"Bailey Mcelwain",23
"36",564,53403,34,"Harper Patsko",23
"37",622,54932,34,"Annie Pietanza",23
"38",642,22869,34,"Lauren Fortunato",23
"39",745,58301,34,"Kiersten Richardson",23
"40",789,49605,34,"Mackenzie Murphy",23
"41",1111,61239,34,"Tiffany Samsoe",23
"42",1305,43400,34,"Meagan Maratita",23
"43",1400,26335,34,"Kaymee Gooden",23
"44",12973,67925,34,"Kayla Sullenberger",23
"45",14795,44068,34,"Kaylee Martinez",23
"46",22626,26492,34,"Emily Gorecki",23
"47",30165,33578,34,"Courtney Hyland",23
"48",88,61859,48,"Lindsay Savar",22
"49",88,1171,48,"Marissa Alpaugh",22
"50",105,40748,48,"Olivia Leyva",22
"51",117,73200,48,"Bailey Walter",22
"52",121,53866,48,"Darian Pelsor",22
"53",160,3166,48,"Melissa Balkema",22
"54",364,39502,48,"Megan Larson",22
"55",372,67298,48,"Natalie Stockman",22
"56",382,17806,48,"Dolores Diemicke",22
"57",401,72082,48,"Roxanne Vento",22
"58",411,14884,48,"Erin Cressman",22
"59",542,53951,48,"Makenzie Pennell",22
"60",597,25029,48,"Jenna George",22
"61",781,569,48,"Marialena Ahern",22
"62",787,27348,48,"Christine Griffith",22
"63",789,36931,48,"Jessica Kim",22
"64",1112,11030,48,"Makayla Carver",22
"65",1254,62408,48,"Jackie Schneider",22
"66",2694,6062,48,"Savannah Blevins",22
"67",132,77107,67,"Jessika Young",21
"68",150,35272,67,"Haley Jones",21
"69",225,67633,67,"Cheyenne Strickland",21
"70",263,60524,67,"Hayley Rumley",21
"71",296,26842,67,"Courtney Grasz",21
"72",382,29443,67,"Aarin Hartenstein",21
"73",452,40211,67,"Logan Lehman",21
"74",538,8969,67,"Alexa Bupp",21
"75",597,48209,67,"Amber Montero",21
"76",622,13364,67,"Leanne Collins",21
"77",745,30408,67,"Blake Henderson",21
"78",798,46702,67,"Abby Menting",21
"79",966,5557,67,"Jackie Bilotti",21
"80",973,48495,67,"Sarah Moore",21
"81",987,45453,67,"Josie Mcelroy",21
"82",2694,68692,67,"Alexis Tarver",21
"83",12399,4520,67,"Jessica Behr",21
"84",28593,15173,67,"Haley Crumpton",21
"85",28749,2918,67,"Shelby Bailey",21
"86",30114,31675,67,"Isabel Hoch",21
"87",88,17826,87,"Amber Dietrich",20
"88",168,63414,87,"Mikayla Shade",20
"89",200,60808,87,"Kristyn Ryan",20
"90",286,57779,87,"Hayley Reitsma",20
"91",303,3860,87,"Annemarie Bartow",20
"92",382,11791,87,"Sophia Chapelone",20
"93",542,63864,87,"Vada blue Sherrill",20
"94",595,1838,87,"Emilie Antony",20
"95",755,46422,87,"Hannah Mehrle",20
"96",759,9304,87,"Abby Burroughs",20
"97",798,5176,87,"Erika Berry",20
"98",805,48635,87,"Haley Morelli",20
"99",809,17445,87,"Sydney Despres",20
"100",815,43629,87,"Joanna Marmo",20
"101",973,13407,87,"Marie Collop",20
"102",1062,40696,87,"Linzie Lewis",20
"103",1111,51822,87,"Becca Oldham",20
"104",1203,8294,87,"Leah Brown",20
"105",2798,73990,87,"Deysia Wehder",20
"106",21830,31645,87,"Hannah Hoban",20
"107",22626,19285,87,"Brenna Duperry",20
"108",23121,54175,87,"Brittany Perkins",20
"109",30035,37087,87,"Liz King",20
"110",30037,29464,87,"Makenna Hartline",20
"111",30037,23022,87,"Kaylee Fox",20
"112",30037,2730,87,"Carly Bachna",20
"113",30047,62087,87,"Hunter Schantz",20
"114",30114,40987,87,"Breanna Lineman",20
