"","team_id","player_id","rank","player","xbh"
"1",1111,35488,1,"Kate Jolliff rosado",30
"2",44,41872,2,"Jessica Long",29
"3",259,66043,3,"Morgan Smith",28
"4",382,43947,3,"Alicia Marino",28
"5",673,19027,3,"Kristen Drobiak",28
"6",684,56897,3,"Jill Pulek",28
"7",1062,54620,3,"Jayme Perez",28
"8",1179,22575,3,"Cheyenne Fletcher",28
"9",44,574,9,"Kaitlyn Aherron",27
"10",745,33117,9,"Cassetty Howerin",27
"11",750,23034,9,"Mara Forsyth",27
"12",789,15636,9,"Lexi Curt",27
"13",17094,46387,9,"Heather Mclean",27
"14",17094,75736,14,"Lindsey Wiggins",26
"15",20220,66247,14,"Emily Snow",26
"16",42,73663,16,"Elaine Walker",25
"17",300,5110,16,"Sam Berghoff",25
"18",372,68316,16,"Anna Strien",25
"19",382,8735,16,"Desiree Buboi",25
"20",443,44867,16,"Janae Matos",25
"21",805,37860,16,"Mallory Klotz",25
"22",1099,34802,16,"Megan Jenkerson",25
"23",2798,23058,16,"Gillian Fortier",25
"24",28593,40505,16,"Savannah Lee",25
"25",30064,51375,16,"Shelby Noel",25
"26",18,70224,26,"Liz Thompson",24
"27",296,28381,26,"Holly Haberkorn",24
"28",615,10833,26,"Emily Carr",24
"29",815,61110,26,"Carleigh Ruleman",24
"30",1254,28100,26,"Becky Guinto",24
"31",11036,64987,26,"Alexa Silk",24
"32",24317,26212,26,"Mekenzi Golden",24
"33",30044,30471,26,"Jenna Heffner",24
"34",451,30573,34,"Rachel Heizer",23
"35",531,45896,34,"Bailey Mcelwain",23
"36",564,53922,34,"Harper Patsko",23
"37",622,55468,34,"Annie Pietanza",23
"38",642,23079,34,"Lauren Fortunato",23
"39",745,58873,34,"Kiersten Richardson",23
"40",789,50073,34,"Mackenzie Murphy",23
"41",1111,61844,34,"Tiffany Samsoe",23
"42",1305,43816,34,"Meagan Maratita",23
"43",1400,26581,34,"Kaymee Gooden",23
"44",12973,68589,34,"Kayla Sullenberger",23
"45",14795,44489,34,"Kaylee Martinez",23
"46",22626,26739,34,"Emily Gorecki",23
"47",30165,33893,34,"Courtney Hyland",23
"48",88,1180,48,"Marissa Alpaugh",22
"49",88,62467,48,"Lindsay Savar",22
"50",105,41134,48,"Olivia Leyva",22
"51",117,73910,48,"Bailey Walter",22
"52",121,54390,48,"Darian Pelsor",22
"53",160,3196,48,"Melissa Balkema",22
"54",364,39875,48,"Megan Larson",22
"55",372,67954,48,"Natalie Stockman",22
"56",382,17971,48,"Dolores Diemicke",22
"57",401,72785,48,"Roxanne Vento",22
"58",411,15014,48,"Erin Cressman",22
"59",542,54477,48,"Makenzie Pennell",22
"60",597,25259,48,"Jenna George",22
"61",781,572,48,"Marialena Ahern",22
"62",787,27606,48,"Christine Griffith",22
"63",789,37274,48,"Jessica Kim",22
"64",1112,11130,48,"Makayla Carver",22
"65",1254,63022,48,"Jackie Schneider",22
"66",2694,6113,48,"Savannah Blevins",22
"67",132,77869,67,"Jessika Young",21
"68",150,35605,67,"Haley Jones",21
"69",225,68294,67,"Cheyenne Strickland",21
"70",263,61118,67,"Hayley Rumley",21
"71",296,27093,67,"Courtney Grasz",21
"72",382,29720,67,"Aarin Hartenstein",21
"73",452,40594,67,"Logan Lehman",21
"74",538,9046,67,"Alexa Bupp",21
"75",597,48670,67,"Amber Montero",21
"76",622,13484,67,"Leanne Collins",21
"77",745,30695,67,"Blake Henderson",21
"78",798,47153,67,"Abby Menting",21
"79",966,5604,67,"Jackie Bilotti",21
"80",973,48956,67,"Sarah Moore",21
"81",987,45888,67,"Josie Mcelroy",21
"82",2694,69364,67,"Alexis Tarver",21
"83",12399,4563,67,"Jessica Behr",21
"84",28593,15303,67,"Haley Crumpton",21
"85",28749,2946,67,"Shelby Bailey",21
"86",30114,31971,67,"Isabel Hoch",21
"87",88,17992,87,"Amber Dietrich",20
"88",168,64037,87,"Mikayla Shade",20
"89",200,61405,87,"Kristyn Ryan",20
"90",286,58343,87,"Hayley Reitsma",20
"91",303,3891,87,"Annemarie Bartow",20
"92",382,11897,87,"Sophia Chapelone",20
"93",542,64494,87,"Vada blue Sherrill",20
"94",595,1853,87,"Emilie Antony",20
"95",755,46870,87,"Hannah Mehrle",20
"96",759,9384,87,"Abby Burroughs",20
"97",798,5222,87,"Erika Berry",20
"98",805,49097,87,"Haley Morelli",20
"99",809,17604,87,"Sydney Despres",20
"100",815,44049,87,"Joanna Marmo",20
"101",973,13527,87,"Marie Collop",20
"102",1062,41082,87,"Linzie Lewis",20
"103",1111,52316,87,"Becca Oldham",20
"104",1203,8368,87,"Leah Brown",20
"105",2798,74714,87,"Deysia Wehder",20
"106",21830,31941,87,"Hannah Hoban",20
"107",22626,19467,87,"Brenna Duperry",20
"108",23121,54702,87,"Brittany Perkins",20
"109",30035,37432,87,"Liz King",20
"110",30037,23232,87,"Kaylee Fox",20
"111",30037,2756,87,"Carly Bachna",20
"112",30037,29742,87,"Makenna Hartline",20
"113",30047,62698,87,"Hunter Schantz",20
"114",30114,41377,87,"Breanna Lineman",20
