"","team_id","player_id","rank","player","xbh"
"1",1111,35417,1,"Kate Jolliff rosado",30
"2",44,41784,2,"Jessica Long",29
"3",259,65885,3,"Morgan Smith",28
"4",382,43852,3,"Alicia Marino",28
"5",673,19001,3,"Kristen Drobiak",28
"6",684,56773,3,"Jill Pulek",28
"7",1062,54502,3,"Jayme Perez",28
"8",1179,22537,3,"Cheyenne Fletcher",28
"9",44,574,9,"Kaitlyn Aherron",27
"10",745,33049,9,"Cassetty Howerin",27
"11",750,22996,9,"Mara Forsyth",27
"12",789,15616,9,"Lexi Curt",27
"13",17094,46283,9,"Heather Mclean",27
"14",17094,75562,14,"Lindsey Wiggins",26
"15",20220,66089,14,"Emily Snow",26
"16",42,73494,16,"Elaine Walker",25
"17",300,5102,16,"Sam Berghoff",25
"18",372,68154,16,"Anna Strien",25
"19",382,8724,16,"Desiree Buboi",25
"20",443,44768,16,"Janae Matos",25
"21",805,37780,16,"Mallory Klotz",25
"22",1099,34731,16,"Megan Jenkerson",25
"23",2798,23020,16,"Gillian Fortier",25
"24",28593,40417,16,"Savannah Lee",25
"25",30064,51267,16,"Shelby Noel",25
"26",18,70061,26,"Liz Thompson",24
"27",296,28330,26,"Holly Haberkorn",24
"28",615,10820,26,"Emily Carr",24
"29",815,60970,26,"Carleigh Ruleman",24
"30",1254,28050,26,"Becky Guinto",24
"31",11036,64832,26,"Alexa Silk",24
"32",24317,26166,26,"Mekenzi Golden",24
"33",30044,30414,26,"Jenna Heffner",24
"34",451,30516,34,"Rachel Heizer",23
"35",531,45793,34,"Bailey Mcelwain",23
"36",564,53809,34,"Harper Patsko",23
"37",622,55347,34,"Annie Pietanza",23
"38",642,23040,34,"Lauren Fortunato",23
"39",745,58741,34,"Kiersten Richardson",23
"40",789,49966,34,"Mackenzie Murphy",23
"41",1111,61703,34,"Tiffany Samsoe",23
"42",1305,43722,34,"Meagan Maratita",23
"43",1400,26535,34,"Kaymee Gooden",23
"44",12973,68428,34,"Kayla Sullenberger",23
"45",14795,44393,34,"Kaylee Martinez",23
"46",22626,26693,34,"Emily Gorecki",23
"47",30165,33825,34,"Courtney Hyland",23
"48",88,62325,48,"Lindsay Savar",22
"49",88,1179,48,"Marissa Alpaugh",22
"50",105,41047,48,"Olivia Leyva",22
"51",117,73741,48,"Bailey Walter",22
"52",121,54273,48,"Darian Pelsor",22
"53",160,3191,48,"Melissa Balkema",22
"54",364,39791,48,"Megan Larson",22
"55",372,67792,48,"Natalie Stockman",22
"56",382,17949,48,"Dolores Diemicke",22
"57",401,72618,48,"Roxanne Vento",22
"58",411,14995,48,"Erin Cressman",22
"59",542,54359,48,"Makenzie Pennell",22
"60",597,25215,48,"Jenna George",22
"61",781,572,48,"Marialena Ahern",22
"62",787,27556,48,"Christine Griffith",22
"63",789,37197,48,"Jessica Kim",22
"64",1112,11116,48,"Makayla Carver",22
"65",1254,62879,48,"Jackie Schneider",22
"66",2694,6104,48,"Savannah Blevins",22
"67",132,77694,67,"Jessika Young",21
"68",150,35532,67,"Haley Jones",21
"69",225,68132,67,"Cheyenne Strickland",21
"70",263,60978,67,"Hayley Rumley",21
"71",296,27045,67,"Courtney Grasz",21
"72",382,29664,67,"Aarin Hartenstein",21
"73",452,40506,67,"Logan Lehman",21
"74",538,9035,67,"Alexa Bupp",21
"75",597,48563,67,"Amber Montero",21
"76",622,13467,67,"Leanne Collins",21
"77",745,30638,67,"Blake Henderson",21
"78",798,47049,67,"Abby Menting",21
"79",966,5596,67,"Jackie Bilotti",21
"80",973,48849,67,"Sarah Moore",21
"81",987,45785,67,"Josie Mcelroy",21
"82",2694,69202,67,"Alexis Tarver",21
"83",12399,4556,67,"Jessica Behr",21
"84",28593,15284,67,"Haley Crumpton",21
"85",28749,2941,67,"Shelby Bailey",21
"86",30114,31909,67,"Isabel Hoch",21
"87",88,17970,87,"Amber Dietrich",20
"88",168,63889,87,"Mikayla Shade",20
"89",200,61265,87,"Kristyn Ryan",20
"90",286,58213,87,"Hayley Reitsma",20
"91",303,3887,87,"Annemarie Bartow",20
"92",382,11882,87,"Sophia Chapelone",20
"93",542,64344,87,"Vada blue Sherrill",20
"94",595,1852,87,"Emilie Antony",20
"95",755,46766,87,"Hannah Mehrle",20
"96",759,9373,87,"Abby Burroughs",20
"97",798,5214,87,"Erika Berry",20
"98",805,48990,87,"Haley Morelli",20
"99",809,17582,87,"Sydney Despres",20
"100",815,43954,87,"Joanna Marmo",20
"101",973,13510,87,"Marie Collop",20
"102",1062,40995,87,"Linzie Lewis",20
"103",1111,52207,87,"Becca Oldham",20
"104",1203,8357,87,"Leah Brown",20
"105",2798,74543,87,"Deysia Wehder",20
"106",21830,31879,87,"Hannah Hoban",20
"107",22626,19441,87,"Brenna Duperry",20
"108",23121,54584,87,"Brittany Perkins",20
"109",30035,37353,87,"Liz King",20
"110",30037,23193,87,"Kaylee Fox",20
"111",30037,2751,87,"Carly Bachna",20
"112",30037,29686,87,"Makenna Hartline",20
"113",30047,62555,87,"Hunter Schantz",20
"114",30114,41290,87,"Breanna Lineman",20
