"","team_id","player_id","rank","player","xbh"
"1",1111,38996,1,"Kate Jolliff rosado",30
"2",44,46022,2,"Jessica Long",29
"3",259,72627,3,"Morgan Smith",28
"4",382,48332,3,"Alicia Marino",28
"5",673,20877,3,"Kristen Drobiak",28
"6",684,62570,3,"Jill Pulek",28
"7",1062,60077,3,"Jayme Perez",28
"8",1179,24748,3,"Cheyenne Fletcher",28
"9",44,628,9,"Kaitlyn Aherron",27
"10",745,36367,9,"Cassetty Howerin",27
"11",750,25264,9,"Mara Forsyth",27
"12",789,17115,9,"Lexi Curt",27
"13",17094,51026,9,"Heather Mclean",27
"14",17094,83340,14,"Lindsey Wiggins",26
"15",20220,72850,14,"Emily Snow",26
"16",42,81068,16,"Elaine Walker",25
"17",300,5609,16,"Sam Berghoff",25
"18",372,75140,16,"Anna Strien",25
"19",382,9557,16,"Desiree Buboi",25
"20",443,49355,16,"Janae Matos",25
"21",805,41610,16,"Mallory Klotz",25
"22",1099,38228,16,"Megan Jenkerson",25
"23",2798,25288,16,"Gillian Fortier",25
"24",28593,44523,16,"Savannah Lee",25
"25",30064,56517,16,"Shelby Noel",25
"26",18,77248,26,"Liz Thompson",24
"27",296,31156,26,"Holly Haberkorn",24
"28",615,11864,26,"Emily Carr",24
"29",815,67210,26,"Carleigh Ruleman",24
"30",1254,30839,26,"Becky Guinto",24
"31",11036,71481,26,"Alexa Silk",24
"32",24317,28771,26,"Mekenzi Golden",24
"33",30044,33459,26,"Jenna Heffner",24
"34",451,33579,34,"Rachel Heizer",23
"35",531,50491,34,"Bailey Mcelwain",23
"36",564,59315,34,"Harper Patsko",23
"37",622,60999,34,"Annie Pietanza",23
"38",642,25310,34,"Lauren Fortunato",23
"39",745,64746,34,"Kiersten Richardson",23
"40",789,55081,34,"Mackenzie Murphy",23
"41",1111,68005,34,"Tiffany Samsoe",23
"42",1305,48186,34,"Meagan Maratita",23
"43",1400,29174,34,"Kaymee Gooden",23
"44",12973,75453,34,"Kayla Sullenberger",23
"45",14795,48931,34,"Kaylee Martinez",23
"46",22626,29352,34,"Emily Gorecki",23
"47",30165,37234,34,"Courtney Hyland",23
"48",88,1292,48,"Marissa Alpaugh",22
"49",88,68677,48,"Lindsay Savar",22
"50",105,45223,48,"Olivia Leyva",22
"51",117,81339,48,"Bailey Walter",22
"52",121,59822,48,"Darian Pelsor",22
"53",160,3496,48,"Melissa Balkema",22
"54",364,43837,48,"Megan Larson",22
"55",372,74738,48,"Natalie Stockman",22
"56",382,19715,48,"Dolores Diemicke",22
"57",401,80101,48,"Roxanne Vento",22
"58",411,16426,48,"Erin Cressman",22
"59",542,59916,48,"Makenzie Pennell",22
"60",597,27724,48,"Jenna George",22
"61",781,626,48,"Marialena Ahern",22
"62",787,30300,48,"Christine Griffith",22
"63",789,40979,48,"Jessica Kim",22
"64",1112,12187,48,"Makayla Carver",22
"65",1254,69282,48,"Jackie Schneider",22
"66",2694,6701,48,"Savannah Blevins",22
"67",132,85666,67,"Jessika Young",21
"68",150,39121,67,"Haley Jones",21
"69",225,75115,67,"Cheyenne Strickland",21
"70",263,67218,67,"Hayley Rumley",21
"71",296,29741,67,"Courtney Grasz",21
"72",382,32642,67,"Aarin Hartenstein",21
"73",452,44624,67,"Logan Lehman",21
"74",538,9892,67,"Alexa Bupp",21
"75",597,53551,67,"Amber Montero",21
"76",622,14762,67,"Leanne Collins",21
"77",745,33708,67,"Blake Henderson",21
"78",798,51870,67,"Abby Menting",21
"79",966,6156,67,"Jackie Bilotti",21
"80",973,53861,67,"Sarah Moore",21
"81",987,50482,67,"Josie Mcelroy",21
"82",2694,76308,67,"Alexis Tarver",21
"83",12399,5013,67,"Jessica Behr",21
"84",28593,16750,67,"Haley Crumpton",21
"85",28749,3227,67,"Shelby Bailey",21
"86",30114,35107,67,"Isabel Hoch",21
"87",88,19738,87,"Amber Dietrich",20
"88",168,70431,87,"Mikayla Shade",20
"89",200,67525,87,"Kristyn Ryan",20
"90",286,64173,87,"Hayley Reitsma",20
"91",303,4264,87,"Annemarie Bartow",20
"92",382,13016,87,"Sophia Chapelone",20
"93",542,70929,87,"Vada blue Sherrill",20
"94",595,2032,87,"Emilie Antony",20
"95",755,51566,87,"Hannah Mehrle",20
"96",759,10273,87,"Abby Burroughs",20
"97",798,5734,87,"Erika Berry",20
"98",805,54011,87,"Haley Morelli",20
"99",809,19300,87,"Sydney Despres",20
"100",815,48446,87,"Joanna Marmo",20
"101",973,14807,87,"Marie Collop",20
"102",1062,45167,87,"Linzie Lewis",20
"103",1111,57544,87,"Becca Oldham",20
"104",1203,9162,87,"Leah Brown",20
"105",2798,82220,87,"Deysia Wehder",20
"106",21830,35073,87,"Hannah Hoban",20
"107",22626,21355,87,"Brenna Duperry",20
"108",30035,41147,87,"Liz King",20
"109",30037,32669,87,"Makenna Hartline",20
"110",30037,3024,87,"Carly Bachna",20
"111",30037,25480,87,"Kaylee Fox",20
"112",30047,68933,87,"Hunter Schantz",20
"113",30114,45486,87,"Breanna Lineman",20
