"","team_id","player_id","rank","player","xbh"
"1",1111,38806,1,"Kate Jolliff rosado",30
"2",44,45801,2,"Jessica Long",29
"3",259,72269,3,"Morgan Smith",28
"4",382,48094,3,"Alicia Marino",28
"5",673,20777,3,"Kristen Drobiak",28
"6",684,62261,3,"Jill Pulek",28
"7",1062,59778,3,"Jayme Perez",28
"8",1179,24630,3,"Cheyenne Fletcher",28
"9",44,626,9,"Kaitlyn Aherron",27
"10",745,36191,9,"Cassetty Howerin",27
"11",750,25145,9,"Mara Forsyth",27
"12",789,17033,9,"Lexi Curt",27
"13",17094,50782,9,"Heather Mclean",27
"14",17094,82926,14,"Lindsey Wiggins",26
"15",20220,72491,14,"Emily Snow",26
"16",42,80665,16,"Elaine Walker",25
"17",300,5584,16,"Sam Berghoff",25
"18",372,74772,16,"Anna Strien",25
"19",382,9516,16,"Desiree Buboi",25
"20",443,49115,16,"Janae Matos",25
"21",805,41411,16,"Mallory Klotz",25
"22",1099,38044,16,"Megan Jenkerson",25
"23",2798,25169,16,"Gillian Fortier",25
"24",28593,44309,16,"Savannah Lee",25
"25",30064,56234,16,"Shelby Noel",25
"26",18,76865,26,"Liz Thompson",24
"27",296,31010,26,"Holly Haberkorn",24
"28",615,11809,26,"Emily Carr",24
"29",815,66877,26,"Carleigh Ruleman",24
"30",1254,30695,26,"Becky Guinto",24
"31",11036,71127,26,"Alexa Silk",24
"32",24317,28639,26,"Mekenzi Golden",24
"33",30044,33296,26,"Jenna Heffner",24
"34",451,33415,34,"Rachel Heizer",23
"35",531,50248,34,"Bailey Mcelwain",23
"36",564,59019,34,"Harper Patsko",23
"37",622,60696,34,"Annie Pietanza",23
"38",642,25191,34,"Lauren Fortunato",23
"39",745,64427,34,"Kiersten Richardson",23
"40",789,54808,34,"Mackenzie Murphy",23
"41",1111,67671,34,"Tiffany Samsoe",23
"42",1305,47948,34,"Meagan Maratita",23
"43",1400,29041,34,"Kaymee Gooden",23
"44",12973,75081,34,"Kayla Sullenberger",23
"45",14795,48692,34,"Kaylee Martinez",23
"46",22626,29215,34,"Emily Gorecki",23
"47",30165,37054,34,"Courtney Hyland",23
"48",88,68340,48,"Lindsay Savar",22
"49",88,1285,48,"Marissa Alpaugh",22
"50",105,45006,48,"Olivia Leyva",22
"51",117,80936,48,"Bailey Walter",22
"52",121,59524,48,"Darian Pelsor",22
"53",160,3482,48,"Melissa Balkema",22
"54",364,43624,48,"Megan Larson",22
"55",372,74370,48,"Natalie Stockman",22
"56",382,19621,48,"Dolores Diemicke",22
"57",401,79705,48,"Roxanne Vento",22
"58",411,16351,48,"Erin Cressman",22
"59",542,59618,48,"Makenzie Pennell",22
"60",597,27595,48,"Jenna George",22
"61",781,624,48,"Marialena Ahern",22
"62",787,30159,48,"Christine Griffith",22
"63",789,40782,48,"Jessica Kim",22
"64",1112,12130,48,"Makayla Carver",22
"65",1254,68938,48,"Jackie Schneider",22
"66",2694,6670,48,"Savannah Blevins",22
"67",132,85248,67,"Jessika Young",21
"68",150,38931,67,"Haley Jones",21
"69",225,74747,67,"Cheyenne Strickland",21
"70",263,66885,67,"Hayley Rumley",21
"71",296,29603,67,"Courtney Grasz",21
"72",382,32484,67,"Aarin Hartenstein",21
"73",452,44409,67,"Logan Lehman",21
"74",538,9848,67,"Alexa Bupp",21
"75",597,53289,67,"Amber Montero",21
"76",622,14693,67,"Leanne Collins",21
"77",745,33542,67,"Blake Henderson",21
"78",798,51617,67,"Abby Menting",21
"79",966,6126,67,"Jackie Bilotti",21
"80",973,53599,67,"Sarah Moore",21
"81",987,50239,67,"Josie Mcelroy",21
"82",2694,75928,67,"Alexis Tarver",21
"83",12399,4991,67,"Jessica Behr",21
"84",28593,16673,67,"Haley Crumpton",21
"85",28749,3214,67,"Shelby Bailey",21
"86",30114,34935,67,"Isabel Hoch",21
"87",88,19643,87,"Amber Dietrich",20
"88",168,70080,87,"Mikayla Shade",20
"89",200,67192,87,"Kristyn Ryan",20
"90",286,63858,87,"Hayley Reitsma",20
"91",303,4247,87,"Annemarie Bartow",20
"92",382,12953,87,"Sophia Chapelone",20
"93",542,70577,87,"Vada blue Sherrill",20
"94",595,2023,87,"Emilie Antony",20
"95",755,51314,87,"Hannah Mehrle",20
"96",759,10225,87,"Abby Burroughs",20
"97",798,5708,87,"Erika Berry",20
"98",805,53748,87,"Haley Morelli",20
"99",809,19210,87,"Sydney Despres",20
"100",815,48208,87,"Joanna Marmo",20
"101",973,14738,87,"Marie Collop",20
"102",1062,44951,87,"Linzie Lewis",20
"103",1111,57259,87,"Becca Oldham",20
"104",1203,9122,87,"Leah Brown",20
"105",2798,81812,87,"Deysia Wehder",20
"106",21830,34902,87,"Hannah Hoban",20
"107",22626,21252,87,"Brenna Duperry",20
"108",30035,40950,87,"Liz King",20
"109",30037,3011,87,"Carly Bachna",20
"110",30037,32511,87,"Makenna Hartline",20
"111",30037,25361,87,"Kaylee Fox",20
"112",30047,68594,87,"Hunter Schantz",20
"113",30114,45269,87,"Breanna Lineman",20
