"","team_id","player_id","rank","player","xbh"
"1",1111,38034,1,"Kate Jolliff rosado",30
"2",44,44881,2,"Jessica Long",29
"3",259,70825,3,"Morgan Smith",28
"4",382,47118,3,"Alicia Marino",28
"5",673,20378,3,"Kristen Drobiak",28
"6",684,61012,3,"Jill Pulek",28
"7",1062,58571,3,"Jayme Perez",28
"8",1179,24143,3,"Cheyenne Fletcher",28
"9",44,617,9,"Kaitlyn Aherron",27
"10",745,35476,9,"Cassetty Howerin",27
"11",750,24643,9,"Mara Forsyth",27
"12",789,16723,9,"Lexi Curt",27
"13",17094,49751,9,"Heather Mclean",27
"14",17094,81272,14,"Lindsey Wiggins",26
"15",20220,71045,14,"Emily Snow",26
"16",42,79060,16,"Elaine Walker",25
"17",300,5481,16,"Sam Berghoff",25
"18",372,73276,16,"Anna Strien",25
"19",382,9347,16,"Desiree Buboi",25
"20",443,48120,16,"Janae Matos",25
"21",805,40579,16,"Mallory Klotz",25
"22",1099,37287,16,"Megan Jenkerson",25
"23",2798,24667,16,"Gillian Fortier",25
"24",28593,43415,16,"Savannah Lee",25
"25",30064,55099,16,"Shelby Noel",25
"26",18,75336,26,"Liz Thompson",24
"27",296,30400,26,"Holly Haberkorn",24
"28",615,11593,26,"Emily Carr",24
"29",815,65537,26,"Carleigh Ruleman",24
"30",1254,30089,26,"Becky Guinto",24
"31",11036,69698,26,"Alexa Silk",24
"32",24317,28075,26,"Mekenzi Golden",24
"33",30044,32640,26,"Jenna Heffner",24
"34",451,32756,34,"Rachel Heizer",23
"35",531,49227,34,"Bailey Mcelwain",23
"36",564,57823,34,"Harper Patsko",23
"37",622,59476,34,"Annie Pietanza",23
"38",642,24689,34,"Lauren Fortunato",23
"39",745,63129,34,"Kiersten Richardson",23
"40",789,53704,34,"Mackenzie Murphy",23
"41",1111,66318,34,"Tiffany Samsoe",23
"42",1305,46977,34,"Meagan Maratita",23
"43",1400,28468,34,"Kaymee Gooden",23
"44",12973,73578,34,"Kayla Sullenberger",23
"45",14795,47702,34,"Kaylee Martinez",23
"46",22626,28638,34,"Emily Gorecki",23
"47",30165,36315,34,"Courtney Hyland",23
"48",88,66978,48,"Lindsay Savar",22
"49",88,1264,48,"Marissa Alpaugh",22
"50",105,44093,48,"Olivia Leyva",22
"51",117,79322,48,"Bailey Walter",22
"52",121,58323,48,"Darian Pelsor",22
"53",160,3425,48,"Melissa Balkema",22
"54",364,42743,48,"Megan Larson",22
"55",372,72886,48,"Natalie Stockman",22
"56",382,19242,48,"Dolores Diemicke",22
"57",401,78116,48,"Roxanne Vento",22
"58",411,16059,48,"Erin Cressman",22
"59",542,58417,48,"Makenzie Pennell",22
"60",597,27049,48,"Jenna George",22
"61",781,615,48,"Marialena Ahern",22
"62",787,29563,48,"Christine Griffith",22
"63",789,39958,48,"Jessica Kim",22
"64",1112,11908,48,"Makayla Carver",22
"65",1254,67564,48,"Jackie Schneider",22
"66",2694,6547,48,"Savannah Blevins",22
"67",132,83556,67,"Jessika Young",21
"68",150,38156,67,"Haley Jones",21
"69",225,73251,67,"Cheyenne Strickland",21
"70",263,65545,67,"Hayley Rumley",21
"71",296,29019,67,"Courtney Grasz",21
"72",382,31846,67,"Aarin Hartenstein",21
"73",452,43511,67,"Logan Lehman",21
"74",538,9676,67,"Alexa Bupp",21
"75",597,52208,67,"Amber Montero",21
"76",622,14431,67,"Leanne Collins",21
"77",745,32881,67,"Blake Henderson",21
"78",798,50572,67,"Abby Menting",21
"79",966,6014,67,"Jackie Bilotti",21
"80",973,52514,67,"Sarah Moore",21
"81",987,49218,67,"Josie Mcelroy",21
"82",2694,74409,67,"Alexis Tarver",21
"83",12399,4900,67,"Jessica Behr",21
"84",28593,16371,67,"Haley Crumpton",21
"85",28749,3158,67,"Shelby Bailey",21
"86",30114,34245,67,"Isabel Hoch",21
"87",88,19264,87,"Amber Dietrich",20
"88",168,68678,87,"Mikayla Shade",20
"89",200,65846,87,"Kristyn Ryan",20
"90",286,62564,87,"Hayley Reitsma",20
"91",303,4172,87,"Annemarie Bartow",20
"92",382,12716,87,"Sophia Chapelone",20
"93",542,69163,87,"Vada blue Sherrill",20
"94",595,1991,87,"Emilie Antony",20
"95",755,50273,87,"Hannah Mehrle",20
"96",759,10044,87,"Abby Burroughs",20
"97",798,5603,87,"Erika Berry",20
"98",805,52663,87,"Haley Morelli",20
"99",809,18843,87,"Sydney Despres",20
"100",815,47226,87,"Joanna Marmo",20
"101",973,14476,87,"Marie Collop",20
"102",1062,44039,87,"Linzie Lewis",20
"103",1111,56105,87,"Becca Oldham",20
"104",1203,8961,87,"Leah Brown",20
"105",2798,80186,87,"Deysia Wehder",20
"106",21830,34213,87,"Hannah Hoban",20
"107",22626,20846,87,"Brenna Duperry",20
"108",30035,40123,87,"Liz King",20
"109",30037,24855,87,"Kaylee Fox",20
"110",30037,2961,87,"Carly Bachna",20
"111",30037,31873,87,"Makenna Hartline",20
"112",30047,67225,87,"Hunter Schantz",20
"113",30114,44353,87,"Breanna Lineman",20
