"","team_id","player_id","rank","player","xbh"
"1",1111,38684,1,"Kate Jolliff rosado",30
"2",44,45654,2,"Jessica Long",29
"3",259,72039,3,"Morgan Smith",28
"4",382,47940,3,"Alicia Marino",28
"5",673,20714,3,"Kristen Drobiak",28
"6",684,62061,3,"Jill Pulek",28
"7",1062,59584,3,"Jayme Perez",28
"8",1179,24550,3,"Cheyenne Fletcher",28
"9",44,623,9,"Kaitlyn Aherron",27
"10",745,36077,9,"Cassetty Howerin",27
"11",750,25063,9,"Mara Forsyth",27
"12",789,16986,9,"Lexi Curt",27
"13",17094,50616,9,"Heather Mclean",27
"14",17094,82653,14,"Lindsey Wiggins",26
"15",20220,72260,14,"Emily Snow",26
"16",42,80398,16,"Elaine Walker",25
"17",300,5570,16,"Sam Berghoff",25
"18",372,74536,16,"Anna Strien",25
"19",382,9491,16,"Desiree Buboi",25
"20",443,48957,16,"Janae Matos",25
"21",805,41281,16,"Mallory Klotz",25
"22",1099,37922,16,"Megan Jenkerson",25
"23",2798,25087,16,"Gillian Fortier",25
"24",28593,44167,16,"Savannah Lee",25
"25",30064,56050,16,"Shelby Noel",25
"26",18,76624,26,"Liz Thompson",24
"27",296,30910,26,"Holly Haberkorn",24
"28",615,11772,26,"Emily Carr",24
"29",815,66661,26,"Carleigh Ruleman",24
"30",1254,30597,26,"Becky Guinto",24
"31",11036,70899,26,"Alexa Silk",24
"32",24317,28546,26,"Mekenzi Golden",24
"33",30044,33191,26,"Jenna Heffner",24
"34",451,33310,34,"Rachel Heizer",23
"35",531,50084,34,"Bailey Mcelwain",23
"36",564,58826,34,"Harper Patsko",23
"37",622,60498,34,"Annie Pietanza",23
"38",642,25109,34,"Lauren Fortunato",23
"39",745,64222,34,"Kiersten Richardson",23
"40",789,54625,34,"Mackenzie Murphy",23
"41",1111,67452,34,"Tiffany Samsoe",23
"42",1305,47795,34,"Meagan Maratita",23
"43",1400,28947,34,"Kaymee Gooden",23
"44",12973,74845,34,"Kayla Sullenberger",23
"45",14795,48535,34,"Kaylee Martinez",23
"46",22626,29121,34,"Emily Gorecki",23
"47",30165,36936,34,"Courtney Hyland",23
"48",88,68119,48,"Lindsay Savar",22
"49",88,1280,48,"Marissa Alpaugh",22
"50",105,44859,48,"Olivia Leyva",22
"51",117,80669,48,"Bailey Walter",22
"52",121,59331,48,"Darian Pelsor",22
"53",160,3473,48,"Melissa Balkema",22
"54",364,43483,48,"Megan Larson",22
"55",372,74136,48,"Natalie Stockman",22
"56",382,19561,48,"Dolores Diemicke",22
"57",401,79446,48,"Roxanne Vento",22
"58",411,16306,48,"Erin Cressman",22
"59",542,59425,48,"Makenzie Pennell",22
"60",597,27505,48,"Jenna George",22
"61",781,621,48,"Marialena Ahern",22
"62",787,30063,48,"Christine Griffith",22
"63",789,40654,48,"Jessica Kim",22
"64",1112,12093,48,"Makayla Carver",22
"65",1254,68715,48,"Jackie Schneider",22
"66",2694,6652,48,"Savannah Blevins",22
"67",132,84971,67,"Jessika Young",21
"68",150,38809,67,"Haley Jones",21
"69",225,74511,67,"Cheyenne Strickland",21
"70",263,66669,67,"Hayley Rumley",21
"71",296,29509,67,"Courtney Grasz",21
"72",382,32381,67,"Aarin Hartenstein",21
"73",452,44266,67,"Logan Lehman",21
"74",538,9820,67,"Alexa Bupp",21
"75",597,53111,67,"Amber Montero",21
"76",622,14654,67,"Leanne Collins",21
"77",745,33435,67,"Blake Henderson",21
"78",798,51449,67,"Abby Menting",21
"79",966,6110,67,"Jackie Bilotti",21
"80",973,53419,67,"Sarah Moore",21
"81",987,50075,67,"Josie Mcelroy",21
"82",2694,75689,67,"Alexis Tarver",21
"83",12399,4978,67,"Jessica Behr",21
"84",28593,16626,67,"Haley Crumpton",21
"85",28749,3205,67,"Shelby Bailey",21
"86",30114,34826,67,"Isabel Hoch",21
"87",88,19583,87,"Amber Dietrich",20
"88",168,69853,87,"Mikayla Shade",20
"89",200,66973,87,"Kristyn Ryan",20
"90",286,63653,87,"Hayley Reitsma",20
"91",303,4236,87,"Annemarie Bartow",20
"92",382,12915,87,"Sophia Chapelone",20
"93",542,70349,87,"Vada blue Sherrill",20
"94",595,2017,87,"Emilie Antony",20
"95",755,51147,87,"Hannah Mehrle",20
"96",759,10195,87,"Abby Burroughs",20
"97",798,5694,87,"Erika Berry",20
"98",805,53568,87,"Haley Morelli",20
"99",809,19151,87,"Sydney Despres",20
"100",815,48054,87,"Joanna Marmo",20
"101",973,14699,87,"Marie Collop",20
"102",1062,44804,87,"Linzie Lewis",20
"103",1111,57073,87,"Becca Oldham",20
"104",1203,9099,87,"Leah Brown",20
"105",2798,81543,87,"Deysia Wehder",20
"106",21830,34793,87,"Hannah Hoban",20
"107",22626,21189,87,"Brenna Duperry",20
"108",30035,40821,87,"Liz King",20
"109",30037,25277,87,"Kaylee Fox",20
"110",30037,32408,87,"Makenna Hartline",20
"111",30037,3002,87,"Carly Bachna",20
"112",30047,68372,87,"Hunter Schantz",20
"113",30114,45122,87,"Breanna Lineman",20
