"","team_id","player_id","rank","player","xbh"
"1",1111,32718,1,"Kate Jolliff rosado",30
"2",44,38631,2,"Jessica Long",29
"3",259,60927,3,"Morgan Smith",28
"4",382,40528,3,"Alicia Marino",28
"5",673,17549,3,"Kristen Drobiak",28
"6",684,52495,3,"Jill Pulek",28
"7",1062,50395,3,"Jayme Perez",28
"8",1179,20805,3,"Cheyenne Fletcher",28
"9",44,540,9,"Kaitlyn Aherron",27
"10",745,30533,9,"Cassetty Howerin",27
"11",750,21226,9,"Mara Forsyth",27
"12",789,14420,9,"Lexi Curt",27
"13",17094,42789,9,"Heather Mclean",27
"14",17094,69824,14,"Lindsey Wiggins",26
"15",20220,61116,14,"Emily Snow",26
"16",42,67907,16,"Elaine Walker",25
"17",300,4706,16,"Sam Berghoff",25
"18",372,63006,16,"Anna Strien",25
"19",382,8050,16,"Desiree Buboi",25
"20",443,41392,16,"Janae Matos",25
"21",805,34926,16,"Mallory Klotz",25
"22",1099,32083,16,"Megan Jenkerson",25
"23",2798,21246,16,"Gillian Fortier",25
"24",28593,37365,16,"Savannah Lee",25
"25",30064,47408,16,"Shelby Noel",25
"26",18,64757,26,"Liz Thompson",24
"27",296,26188,26,"Holly Haberkorn",24
"28",615,9981,26,"Emily Carr",24
"29",815,56351,26,"Carleigh Ruleman",24
"30",1254,25927,26,"Becky Guinto",24
"31",11036,59951,26,"Alexa Silk",24
"32",24317,24178,26,"Mekenzi Golden",24
"33",30044,28108,26,"Jenna Heffner",24
"34",451,28203,34,"Rachel Heizer",23
"35",531,42333,34,"Bailey Mcelwain",23
"36",564,49744,34,"Harper Patsko",23
"37",622,51175,34,"Annie Pietanza",23
"38",642,21263,34,"Lauren Fortunato",23
"39",745,54293,34,"Kiersten Richardson",23
"40",789,46190,34,"Mackenzie Murphy",23
"41",1111,57033,34,"Tiffany Samsoe",23
"42",1305,40408,34,"Meagan Maratita",23
"43",1400,24514,34,"Kaymee Gooden",23
"44",12973,63244,34,"Kayla Sullenberger",23
"45",14795,41035,34,"Kaylee Martinez",23
"46",22626,24664,34,"Emily Gorecki",23
"47",30165,31258,34,"Courtney Hyland",23
"48",88,1096,48,"Marissa Alpaugh",22
"49",88,57620,48,"Lindsay Savar",22
"50",105,37949,48,"Olivia Leyva",22
"51",117,68143,48,"Bailey Walter",22
"52",121,50186,48,"Darian Pelsor",22
"53",160,2944,48,"Melissa Balkema",22
"54",364,36785,48,"Megan Larson",22
"55",372,62681,48,"Natalie Stockman",22
"56",382,16574,48,"Dolores Diemicke",22
"57",401,67110,48,"Roxanne Vento",22
"58",411,13844,48,"Erin Cressman",22
"59",542,50263,48,"Makenzie Pennell",22
"60",597,23296,48,"Jenna George",22
"61",781,538,48,"Marialena Ahern",22
"62",787,25474,48,"Christine Griffith",22
"63",789,34380,48,"Jessica Kim",22
"64",1112,10253,48,"Makayla Carver",22
"65",1254,58132,48,"Jackie Schneider",22
"66",2694,5652,48,"Savannah Blevins",22
"67",132,71800,67,"Jessika Young",21
"68",150,32826,67,"Haley Jones",21
"69",225,62984,67,"Cheyenne Strickland",21
"70",263,56359,67,"Hayley Rumley",21
"71",296,24992,67,"Courtney Grasz",21
"72",382,27404,67,"Aarin Hartenstein",21
"73",452,37451,67,"Logan Lehman",21
"74",538,8340,67,"Alexa Bupp",21
"75",597,44905,67,"Amber Montero",21
"76",622,12438,67,"Leanne Collins",21
"77",745,28310,67,"Blake Henderson",21
"78",798,43491,67,"Abby Menting",21
"79",966,5170,67,"Jackie Bilotti",21
"80",973,45170,67,"Sarah Moore",21
"81",987,42327,67,"Josie Mcelroy",21
"82",2694,63960,67,"Alexis Tarver",21
"83",12399,4212,67,"Jessica Behr",21
"84",28593,14114,67,"Haley Crumpton",21
"85",28749,2721,67,"Shelby Bailey",21
"86",30114,29480,67,"Isabel Hoch",21
"87",88,16594,87,"Amber Dietrich",20
"88",168,59077,87,"Mikayla Shade",20
"89",200,56627,87,"Kristyn Ryan",20
"90",286,53805,87,"Hayley Reitsma",20
"91",303,3596,87,"Annemarie Bartow",20
"92",382,10963,87,"Sophia Chapelone",20
"93",542,59496,87,"Vada blue Sherrill",20
"94",595,1720,87,"Emilie Antony",20
"95",755,43231,87,"Hannah Mehrle",20
"96",759,8657,87,"Abby Burroughs",20
"97",798,4812,87,"Erika Berry",20
"98",805,45292,87,"Haley Morelli",20
"99",809,16234,87,"Sydney Despres",20
"100",815,40619,87,"Joanna Marmo",20
"101",973,12478,87,"Marie Collop",20
"102",1062,37899,87,"Linzie Lewis",20
"103",1111,48282,87,"Becca Oldham",20
"104",1203,7718,87,"Leah Brown",20
"105",2798,68886,87,"Deysia Wehder",20
"106",21830,29452,87,"Hannah Hoban",20
"107",22626,17947,87,"Brenna Duperry",20
"108",23121,50469,87,"Brittany Perkins",20
"109",30035,34523,87,"Liz King",20
"110",30037,21405,87,"Kaylee Fox",20
"111",30037,2544,87,"Carly Bachna",20
"112",30037,27424,87,"Makenna Hartline",20
"113",30047,57830,87,"Hunter Schantz",20
"114",30114,38171,87,"Breanna Lineman",20
