"","team_id","player_id","rank","player","xbh"
"1",1111,38820,1,"Kate Jolliff rosado",30
"2",44,45819,2,"Jessica Long",29
"3",259,72303,3,"Morgan Smith",28
"4",382,48114,3,"Alicia Marino",28
"5",673,20784,3,"Kristen Drobiak",28
"6",684,62289,3,"Jill Pulek",28
"7",1062,59806,3,"Jayme Perez",28
"8",1179,24638,3,"Cheyenne Fletcher",28
"9",44,627,9,"Kaitlyn Aherron",27
"10",745,36204,9,"Cassetty Howerin",27
"11",750,25153,9,"Mara Forsyth",27
"12",789,17038,9,"Lexi Curt",27
"13",17094,50803,9,"Heather Mclean",27
"14",17094,82973,14,"Lindsey Wiggins",26
"15",20220,72525,14,"Emily Snow",26
"16",42,80707,16,"Elaine Walker",25
"17",300,5586,16,"Sam Berghoff",25
"18",372,74807,16,"Anna Strien",25
"19",382,9521,16,"Desiree Buboi",25
"20",443,49136,16,"Janae Matos",25
"21",805,41428,16,"Mallory Klotz",25
"22",1099,38057,16,"Megan Jenkerson",25
"23",2798,25177,16,"Gillian Fortier",25
"24",28593,44326,16,"Savannah Lee",25
"25",30064,56260,16,"Shelby Noel",25
"26",18,76904,26,"Liz Thompson",24
"27",296,31021,26,"Holly Haberkorn",24
"28",615,11814,26,"Emily Carr",24
"29",815,66908,26,"Carleigh Ruleman",24
"30",1254,30705,26,"Becky Guinto",24
"31",11036,71161,26,"Alexa Silk",24
"32",24317,28649,26,"Mekenzi Golden",24
"33",30044,33308,26,"Jenna Heffner",24
"34",451,33427,34,"Rachel Heizer",23
"35",531,50269,34,"Bailey Mcelwain",23
"36",564,59047,34,"Harper Patsko",23
"37",622,60724,34,"Annie Pietanza",23
"38",642,25199,34,"Lauren Fortunato",23
"39",745,64456,34,"Kiersten Richardson",23
"40",789,54832,34,"Mackenzie Murphy",23
"41",1111,67702,34,"Tiffany Samsoe",23
"42",1305,47968,34,"Meagan Maratita",23
"43",1400,29051,34,"Kaymee Gooden",23
"44",12973,75117,34,"Kayla Sullenberger",23
"45",14795,48713,34,"Kaylee Martinez",23
"46",22626,29225,34,"Emily Gorecki",23
"47",30165,37067,34,"Courtney Hyland",23
"48",88,68371,48,"Lindsay Savar",22
"49",88,1286,48,"Marissa Alpaugh",22
"50",105,45023,48,"Olivia Leyva",22
"51",117,80978,48,"Bailey Walter",22
"52",121,59552,48,"Darian Pelsor",22
"53",160,3483,48,"Melissa Balkema",22
"54",364,43641,48,"Megan Larson",22
"55",372,74405,48,"Natalie Stockman",22
"56",382,19628,48,"Dolores Diemicke",22
"57",401,79747,48,"Roxanne Vento",22
"58",411,16356,48,"Erin Cressman",22
"59",542,59646,48,"Makenzie Pennell",22
"60",597,27604,48,"Jenna George",22
"61",781,625,48,"Marialena Ahern",22
"62",787,30169,48,"Christine Griffith",22
"63",789,40798,48,"Jessica Kim",22
"64",1112,12135,48,"Makayla Carver",22
"65",1254,68971,48,"Jackie Schneider",22
"66",2694,6673,48,"Savannah Blevins",22
"67",132,85295,67,"Jessika Young",21
"68",150,38945,67,"Haley Jones",21
"69",225,74782,67,"Cheyenne Strickland",21
"70",263,66916,67,"Hayley Rumley",21
"71",296,29613,67,"Courtney Grasz",21
"72",382,32496,67,"Aarin Hartenstein",21
"73",452,44426,67,"Logan Lehman",21
"74",538,9853,67,"Alexa Bupp",21
"75",597,53312,67,"Amber Montero",21
"76",622,14698,67,"Leanne Collins",21
"77",745,33554,67,"Blake Henderson",21
"78",798,51639,67,"Abby Menting",21
"79",966,6129,67,"Jackie Bilotti",21
"80",973,53622,67,"Sarah Moore",21
"81",987,50260,67,"Josie Mcelroy",21
"82",2694,75966,67,"Alexis Tarver",21
"83",12399,4993,67,"Jessica Behr",21
"84",28593,16678,67,"Haley Crumpton",21
"85",28749,3215,67,"Shelby Bailey",21
"86",30114,34947,67,"Isabel Hoch",21
"87",88,19650,87,"Amber Dietrich",20
"88",168,70114,87,"Mikayla Shade",20
"89",200,67223,87,"Kristyn Ryan",20
"90",286,63886,87,"Hayley Reitsma",20
"91",303,4249,87,"Annemarie Bartow",20
"92",382,12958,87,"Sophia Chapelone",20
"93",542,70611,87,"Vada blue Sherrill",20
"94",595,2024,87,"Emilie Antony",20
"95",755,51336,87,"Hannah Mehrle",20
"96",759,10230,87,"Abby Burroughs",20
"97",798,5710,87,"Erika Berry",20
"98",805,53771,87,"Haley Morelli",20
"99",809,19217,87,"Sydney Despres",20
"100",815,48228,87,"Joanna Marmo",20
"101",973,14743,87,"Marie Collop",20
"102",1062,44968,87,"Linzie Lewis",20
"103",1111,57285,87,"Becca Oldham",20
"104",1203,9127,87,"Leah Brown",20
"105",2798,81856,87,"Deysia Wehder",20
"106",21830,34914,87,"Hannah Hoban",20
"107",22626,21259,87,"Brenna Duperry",20
"108",30035,40966,87,"Liz King",20
"109",30037,3012,87,"Carly Bachna",20
"110",30037,32523,87,"Makenna Hartline",20
"111",30037,25369,87,"Kaylee Fox",20
"112",30047,68625,87,"Hunter Schantz",20
"113",30114,45286,87,"Breanna Lineman",20
